ProductRelated_Duration,Revenue
2103.628837,yes
2170.286706,yes
1981.016667,yes
0.0,no
2021.4,no
0.0,no
1609.939744,yes
1644.0,no
837.3666667,no
691.252381,no
182.4166667,no
70.75,no
2161.979365,no
238.55,no
53.5,no
2531.060479,no
11.0,no
897.19,no
1803.666667,no
16138.2908,no
1014.375,no
634.0,no
249.0,no
25.75,no
3427.665476,yes
44.66666667,no
1720.416667,no
2295.0,no
963.1666667,no
1448.333333,no
927.45,no
1697.058333,no
438.5833333,no
606.8333333,no
839.568189,yes
1542.35,yes
907.5,no
0.0,no
1831.903509,yes
48.5,no
1288.563333,no
103.0,no
1215.666667,no
1708.625,no
0.0,no
171.5,no
344.5,no
830.1041667,no
0.0,no
39.5,no
2529.75,no
1011.0,no
7044.064508,yes
1009.95,no
3827.498846,no
1162.797222,yes
1990.125,no
205.0833333,no
448.1945887,no
483.2666667,no
573.0,no
6920.973243,no
316.25,no
105.0,no
1418.377619,no
696.9,no
63.0,no
41.5,no
1607.297619,no
2281.208333,no
139.0,no
0.0,no
706.5,no
668.3166667,yes
3264.128466,no
376.5,no
3715.777564,no
1183.9,no
9128.283883,no
1933.423611,no
411.0833333,no
193.75,no
0.0,no
2689.291667,no
0.0,no
121.0,no
1407.375,yes
1373.933333,no
1789.39881,no
99.75,no
2715.0,yes
116.0,no
844.25,no
310.3355556,yes
623.725,no
1462.659125,yes
425.0,no
666.0,no
249.5,no
1740.052778,no
3616.008121,no
23.0,no
664.85,no
1690.977778,no
254.25,no
1523.05,yes
1078.2,no
417.9892857,no
0.0,no
312.2,no
107.1666667,no
1235.65,no
4191.031746,no
485.2839744,no
0.0,no
1575.216667,no
68.25,no
1175.5,yes
50.25,no
755.175,yes
759.75,no
1677.178571,no
697.5166667,no
3614.105147,no
613.9933333,no
108.0,no
