ProductRelated_Duration,Revenue
1136.083333,yes
440.75,no
849.75,no
5962.205556,no
213.1714286,no
137.0,no
688.4533333,no
6984.611525,no
66.5,no
436.0,yes
412.8333333,yes
1210.1,no
390.4566667,no
1464.209618,no
0.0,no
1679.666667,no
250.0357143,no
1111.0,no
187.0,no
2532.960656,no
587.9228571,yes
5194.857143,no
656.25,no
1075.713095,no
108.0,no
587.7333333,yes
639.0,yes
0.0,no
906.5666667,no
16.0,no
952.1598198,no
0.0,no
252.5,no
824.8333333,no
6657.151362,no
300.3333333,no
314.25,no
2251.28,no
2381.097222,no
350.4253968,no
547.3333333,no
170.5,no
106.0,no
1200.892857,no
668.0333333,no
1971.194444,yes
581.4166667,no
219.0,no
512.7166667,yes
362.6,no
5072.395938,no
542.3333333,yes
2299.97,yes
164.0,no
105.0,no
1365.216667,no
342.125,no
1576.252222,no
1250.125,no
1674.0,no
0.0,no
668.25,no
63.4,no
609.5416667,no
2323.166667,no
203.0,no
1326.25,yes
865.2777778,no
7097.582291,yes
3815.166667,no
823.0,no
4339.924841,no
99.0,no
100.0,no
555.4,no
297.6666667,no
549.9166667,no
115.0,no
1669.559524,no
4977.850893,no
2110.255093,no
2413.754403,no
1552.504762,no
162.0,no
198.1333333,no
2117.654762,yes
2622.600281,yes
2793.733084,yes
85.5,yes
1656.316667,no
0.0,no
583.1666667,no
0.0,no
271.3333333,no
47.4,yes
98.0,no
1773.25,no
1383.375,no
0.0,no
0.0,no
365.5833333,no
5.0,no
758.1444444,no
440.2261905,no
0.0,no
200.0,no
970.4192641,yes
140.1666667,no
584.1333333,no
2386.066667,no
465.7051282,no
2062.443592,no
111.6666667,no
