ProductRelated_Duration,Revenue
1761.156667,no
1677.805952,no
516.4785714,no
463.0,no
956.5,no
588.9,no
143.5833333,no
3903.167094,yes
1038.791667,no
3334.506667,no
391.25,no
1444.166667,no
47.0,no
1162.5,no
892.7244444,no
117.6666667,no
353.0,no
981.5083333,no
19.6,no
142.4166667,no
498.3333333,yes
181.5,no
159.0,no
402.75,no
732.0916667,yes
884.8040616,no
1306.1,yes
1703.321429,no
203.98,no
2429.8125,yes
3734.958333,no
879.6666667,no
2362.724563,no
117.0,no
1250.125,no
3528.060714,no
28.0,no
606.5,no
74.0,no
110.0,yes
1066.0,no
1474.530303,no
184.8333333,no
46.5,no
248.0,no
63.5,no
841.3583333,no
1805.425,no
223.4666667,yes
117.25,yes
734.0,no
155.3333333,no
5332.547778,no
803.3333333,no
739.8333333,no
281.75,no
4766.021032,no
3.0,no
143.85,no
381.6166667,no
0.0,no
100.4166667,no
872.5916667,no
2403.25,no
2162.224767,no
1061.816667,no
663.5,no
2285.2,no
1283.052597,no
423.8166667,no
280.0833333,no
461.5,no
873.75,yes
358.25,no
801.5095238,no
2359.522438,no
1743.066667,no
4293.4,no
967.625,no
976.3333333,no
495.0,no
146.7666667,no
5286.208333,no
925.8333333,no
1573.233333,no
2582.699717,no
1443.641667,yes
4105.666667,no
920.0,no
1166.72619,yes
1668.125238,no
10580.34479,no
115.25,no
947.0,yes
233.5,no
806.125,no
1421.25,no
25.0,no
0.0,no
338.75,no
4565.930621,yes
910.2333333,no
44.5,no
591.0,no
0.0,no
695.19375,yes
660.4047619,yes
129.0,no
999.0,no
44.4,no
