BounceRates,ExitRates
0.0,0.033333333
0.005555556,0.008950617
0.0,0.1
0.0,0.05
0.0,0.02
0.0,0.01875
0.062745098,0.092156863
0.0,0.003333333
0.08,0.12
0.01212528,0.019068861
0.001492537,0.02032147
0.004848485,0.026060606
0.0,0.02
0.0,0.066666667
0.0,0.01620753
0.0,0.01
0.146666667,0.15952381
0.0,0.027777778
0.005025126,0.023180221
0.003555556,0.010977778
0.0,0.005128205
0.0,0.016666667
0.0,0.014544651
0.015,0.019055556
0.013661202,0.02989071
0.0,0.015384615
0.02,0.1
0.009090909,0.027272727
0.002298851,0.017816092
0.008,0.02
0.0,0.033333333
0.0,0.008333333
0.014942529,0.039042146
0.0,0.0
0.2,0.2
0.0,0.015
0.008571429,0.025088095
0.122222222,0.144444444
0.009770115,0.043951451
0.007843137,0.019263449
0.0,0.019047619
0.0,0.028571429
0.0,0.0375
0.028571429,0.085714286
0.0,0.007905605
0.2,0.2
0.0,0.033333333
0.030769231,0.088461538
0.04,0.08
0.0,0.01754386
0.0,0.018181818
0.0,0.005555556
0.005263158,0.005668016
0.033,0.027954545
0.004137931,0.011611098
0.006818182,0.026893939
0.2,0.2
0.0,0.033333333
0.0,0.015384615
0.2,0.2
0.133333333,0.15
0.006666667,0.02
0.0,0.007753623
0.015646259,0.036603499
0.05,0.075
0.0,0.009824561
0.010526316,0.033684211
0.003846154,0.024807692
0.0,0.033333333
0.028571429,0.052380952
0.0,0.033333333
0.04,0.084444444
0.04,0.066666667
0.026666667,0.058333333
0.025,0.032638889
0.02,0.04
0.0,0.016666667
0.010344828,0.021551724
0.2,0.2
0.0,0.022222222
0.0,0.1
0.04,0.06
0.0,0.022222222
0.0,0.028333333
0.0,0.018181818
0.0,0.005128205
0.0,0.0275
0.04,0.058285714
0.2,0.2
0.0,0.011111111
0.0,0.066666667
0.2,0.2
0.0,0.066666667
0.022916667,0.038373016
0.008333333,0.0375
0.2,0.2
0.017647059,0.019206774
0.0,0.033333333
0.0,0.066666667
0.036538462,0.054230769
0.056140351,0.092982456
0.031313131,0.043198653
0.05,0.1
0.052941176,0.045751634
0.0,0.042105263
0.012765957,0.023404255
0.0,0.011134752
0.013333333,0.033333333
0.0,0.007154088
0.011111111,0.021240391
0.008,0.0355
0.0,0.005882353
0.0,0.058333333
0.0,0.002272727
0.005,0.016458333
0.0,0.008333333
0.1,0.15
0.0,0.020454545
0.0,0.007407407
0.058333333,0.079166667
0.0,0.007692308
0.0,0.011877551
0.0,0.008695652
0.0,0.05
0.0,0.05
0.033333333,0.04993081
0.0,0.066666667
0.011111111,0.016666667
0.053333333,0.08
0.0,0.066666667
0.0,0.003030303
0.0,0.1
0.0,0.002666667
0.2,0.2
0.033333333,0.0375
0.0,0.0175
0.0125,0.028333333
0.04,0.1
0.04,0.053333333
0.2,0.2
0.083333333,0.116666667
0.0,0.1
0.0,0.016666667
0.077419355,0.112903226
0.0,0.04
0.0,0.02
0.00931255,0.022108499
0.008333333,0.025
0.004481793,0.010929463
0.0,0.022222222
0.013333333,0.022222222
0.2,0.2
0.002739726,0.009519461
0.2,0.2
0.02,0.042222222
0.0,0.030769231
0.008843537,0.023561816
0.0,0.025
0.002222222,0.02962963
0.0125,0.026666667
0.005882353,0.019282953
0.166666667,0.171428571
0.001960784,0.023193277
0.002272727,0.015909091
0.017391304,0.026402848
0.008163265,0.024489796
0.005747126,0.014203612
0.015384615,0.015384615
0.0,0.033333333
0.0,0.04
0.016666667,0.027790836
0.004597701,0.009827586
0.0,0.039506173
0.0,0.009615385
0.0,0.025
0.0,0.014285714
0.2,0.2
0.006494118,0.021731397
0.0,0.001724138
0.0,0.05
0.0,0.011111111
0.0,0.0203125
0.016666667,0.066666667
0.002702703,0.011312741
0.008888889,0.023937057
0.0,0.026315789
0.028571429,0.028571429
0.033333333,0.055555556
0.066666667,0.133333333
0.0,0.044444444
0.005,0.010555556
0.027272727,0.063636364
0.1,0.15
0.0,0.013814416
0.0,0.066666667
0.02,0.03
0.00212766,0.010851064
0.0,0.014285714
0.0,0.004166667
0.0,0.001724138
0.011764706,0.028431373
0.0,0.002903226
0.0,0.066666667
0.006697236,0.018717242
0.012666667,0.021380952
0.003508772,0.018421053
0.2,0.2
0.00952381,0.016190476
0.002150538,0.007722385
0.133333333,0.166666667
0.0088,0.011027644
0.014814815,0.03037037
0.0,0.042857143
0.013684211,0.026801619
0.0,0.008928571
0.0,0.05
0.008333333,0.025
0.003448276,0.009952433
0.004931973,0.021157516
0.0,0.022222222
0.0,0.0
0.0,0.011764706
0.0,0.009313725
0.00617284,0.033333333
0.2,0.2
0.0,0.0
0.066666667,0.133333333
0.04,0.08
0.1,0.155555556
0.014285714,0.028571429
0.0,0.0016
0.0,0.006666667
0.033333333,0.052840909
0.0,0.031029186
0.046969697,0.087878788
0.0,0.1
0.007207207,0.031081081
0.016666667,0.055396825
0.005882353,0.017058824
0.0,0.035897436
0.0,0.043478261
0.01,0.016666667
0.0,0.004545455
0.1,0.15
0.005882353,0.016666667
0.0,0.0
0.027272727,0.043939394
0.0,0.008333333
0.0,0.006060606
0.0,0.013043478
0.0,0.006273946
0.00952381,0.01814059
0.0,0.020512821
0.002990033,0.014327278
0.0,0.019444444
0.0,0.04
0.0,0.066666667
0.2,0.2
0.00625,0.018539498
0.041666667,0.070833333
0.0,0.04
0.0,0.04
0.0,0.018181818
0.0,0.00968254
0.007407407,0.039506173
0.133333333,0.148917749
0.044444444,0.096296296
0.0,0.006078431
0.003333333,0.025396825
0.011827957,0.030865335
0.051190476,0.07224026
0.003389831,0.015404896
0.004787234,0.029749907
0.0,0.01
0.0,0.021428571
0.0,0.05
0.035294118,0.070588235
0.2,0.2
0.00938918,0.020211611
0.013846154,0.038778999
0.002201835,0.013960708
0.0,0.017283951
0.166666667,0.177777778
0.003389831,0.006327684
0.017647059,0.051764706
0.038888889,0.057407407
0.0,0.025
0.2,0.2
0.010526316,0.021052632
0.0,0.025
0.002105263,0.00954386
0.0,0.011764706
0.015227273,0.022982896
0.0,0.004166667
0.0,0.022222222
0.000696864,0.022648084
0.0,0.01068254
0.0,0.004371585
0.04375,0.02875
0.2,0.2
0.002597403,0.023632241
0.005932203,0.018995891
0.008498915,0.029697173
0.0,0.0125
0.0,0.0125
0.028,0.06
0.007894737,0.040131579
0.2,0.2
0.007692308,0.053846154
0.003069054,0.039989226
0.0,0.007017544
0.0,0.12
0.034482759,0.048357964
0.005405405,0.023423423
0.2,0.2
0.0,0.033333333
0.0,0.066666667
0.0,0.01
0.003125,0.0421875
0.007660455,0.012253894
0.04,0.08
0.020952381,0.043333333
0.00859375,0.028987132
0.0,0.013333333
0.00125,0.03125
0.002631579,0.010175439
0.023134328,0.032705748
0.005128205,0.039010989
0.0,0.018181818
0.2,0.2
0.001960784,0.029981326
0.0,0.00625
0.004081633,0.033469388
0.0,0.007142857
0.01875,0.041944444
0.0,0.029844961
0.007407407,0.026419753
0.0,0.005882353
0.008888889,0.074074074
0.04,0.053333333
0.019711538,0.03900641
0.0025,0.025777778
0.0,0.0125
0.0,0.018181818
0.0,0.04
0.028571429,0.034285714
0.0,0.066666667
0.0,0.02
0.010964912,0.029949875
0.2,0.2
0.0,0.015384615
0.00952381,0.031428571
0.004545455,0.020454545
0.002721088,0.01562134
0.0,0.022222222
0.032098765,0.05617284
0.015384615,0.01025641
0.0,0.04
0.001626016,0.014905149
0.004444444,0.013968254
0.066666667,0.101449275
0.0,0.009090909
0.005533063,0.016561375
0.0,0.033333333
0.0,0.014052288
0.005128205,0.015555556
0.007633588,0.028972728
0.0,0.002786596
0.04,0.06
0.0,0.018285714
0.003773585,0.010539084
0.0,0.025
0.0,0.006060606
0.0,0.027777778
0.0,0.01969697
0.003125,0.011346726
0.031111111,0.056333333
0.0,0.05
0.005050505,0.025420875
0.021938776,0.031768707
0.133333333,0.166666667
0.0,0.009490509
0.002857143,0.010238095
0.0,0.1
0.0,0.001851852
0.0,0.0125
0.0,0.019047619
0.0125,0.04275
0.12,0.16
0.2,0.2
0.0,0.012121212
0.0,0.016666667
0.0,0.005
0.0,0.018571429
0.0,0.042857143
0.115384615,0.125641026
0.001183432,0.010151043
0.0,0.008333333
0.0,0.003846154
0.183333333,0.188888889
0.042857143,0.071428571
0.0,0.025714286
0.0,0.04
0.042105263,0.064912281
0.0,0.016666667
0.0,0.066666667
0.013620072,0.045071685
0.0,0.066666667
0.008,0.024698413
0.0,0.025
0.033333333,0.066666667
0.0,0.01
0.025,0.084375
0.008888889,0.011659808
0.0,0.066666667
0.0,0.005405405
0.2,0.2
0.039766082,0.054736842
0.0095,0.019155126
0.044444444,0.035555556
0.008163265,0.010945092
0.02,0.03
0.0,0.1
0.0,0.028571429
0.011111111,0.022222222
0.0,0.011870748
0.0,0.0
0.044444444,0.1
0.0,0.016666667
0.0,0.008148148
0.0,0.05
0.003436426,0.021408935
0.066666667,0.133333333
0.005454545,0.008671329
0.0,0.018181818
0.0,0.05
0.011714286,0.027362361
0.0,0.018181818
0.013888889,0.039814815
0.015217391,0.012463768
0.0,0.011728395
0.0,0.00625
0.0,0.016037736
0.0,0.010784314
0.0,0.025
0.004761905,0.014920635
0.007692308,0.025641026
0.0,0.007619048
0.025,0.045833333
0.0,0.01
0.0125,0.03125
0.0,0.004761905
0.2,0.2
0.0,0.005057471
0.006060606,0.033333333
0.0,0.017407407
0.005555556,0.019907407
0.0,0.015384615
0.2,0.2
0.0,0.057142857
0.0,0.01
0.011520436,0.027243522
0.0,0.033333333
0.007407407,0.019191919
0.001075269,0.0095145
0.003883495,0.010097087
0.003773585,0.014375562
0.012,0.049
0.002564103,0.013461538
0.0,0.018181818
0.0,0.010526316
0.0,0.033333333
0.0,0.005
0.0,0.033333333
0.0,0.007692308
0.0,0.05
0.1,0.111111111
0.014634146,0.031707317
0.013636364,0.034090909
0.2,0.2
0.2,0.2
0.015384615,0.026666667
0.0,0.013333333
0.028571429,0.027380952
0.02384954,0.023755148
0.0,0.01
0.0,0.075
0.0,0.05
0.03625,0.047395833
0.002985075,0.0110199
0.0,0.020689655
0.0,0.011111111
0.0,0.005555556
0.0,0.05
0.0,0.00952381
0.0,0.022222222
0.0,0.006666667
0.2,0.2
0.019512195,0.041056911
0.0,0.05
0.003333333,0.009142857
0.0,0.012962963
0.0,0.023809524
0.0,0.0
0.013095238,0.020257937
0.017105263,0.047105263
0.036507937,0.066666667
0.0,0.002631579
0.016666667,0.016666667
0.066666667,0.14
0.01,0.040833333
0.033333333,0.055555556
0.009677419,0.014910394
0.033333333,0.066666667
0.003125,0.014175592
0.0,0.01473138
0.0,0.007692308
0.0,0.04
0.0,0.01
0.0,0.018181818
0.0,0.009316239
0.003921569,0.011764706
0.001092896,0.027790788
0.0,0.005714286
0.0,0.002083333
0.0,0.004353234
0.014285714,0.036904762
0.0,0.008333333
0.0,0.019472789
0.013636364,0.035119048
0.2,0.2
0.0,0.044444444
0.001138211,0.011200631
0.0,0.033333333
0.0,0.02
0.057142857,0.107142857
0.0,0.014583333
0.016666667,0.05
0.0,0.006024096
0.022222222,0.022222222
0.0,0.007
0.024871795,0.078269231
0.008333333,0.033333333
0.0,0.044444444
0.1,0.15
0.0,0.02
0.0,0.0375
0.1,0.15
0.0,0.018485839
0.012244898,0.01877551
0.0,0.027777778
0.2,0.2
0.012452132,0.027372411
0.0,0.011111111
0.028571429,0.035714286
0.0,0.004545455
0.0,0.014285714
0.007692308,0.030769231
0.0,0.025
0.125,0.175
0.046153846,0.051282051
0.00862069,0.035172414
0.0,0.042424242
0.0,0.030246914
0.2,0.2
0.033333333,0.066666667
0.005073996,0.034935835
0.0,0.016666667
0.2,0.2
0.05,0.1
0.037525773,0.06218704
0.015757576,0.042922078
0.0,0.009068627
0.0,0.022222222
0.0,0.021969697
0.010144928,0.020772947
0.142857143,0.157142857
0.0,0.011764706
0.025,0.05
0.0,0.041666667
0.028253968,0.02856387
0.0,0.009090909
0.012643678,0.019984651
0.0,0.031481481
0.012,0.040977778
0.0,0.04
0.0,0.014285714
0.0,0.038095238
0.0,0.066666667
0.015384615,0.031868132
0.0,0.1
0.0,0.013157895
0.026666667,0.053333333
0.0,0.02
0.006666667,0.0265
0.017391304,0.050362319
0.0,0.002173913
0.2,0.2
0.02,0.013333333
0.009803094,0.01785746
0.0,0.016
0.008333333,0.0125
0.0,0.028571429
0.003921569,0.010359477
0.001941748,0.012604407
0.0,0.04
0.1,0.15
0.0,0.04
0.007142857,0.029591837
0.0,0.009111111
0.2,0.2
0.2,0.2
0.01875,0.02422619
0.0,0.003921569
0.0,0.012631579
0.0875,0.102083333
0.0,0.083333333
0.0,0.014285714
0.0,0.057142857
0.003030303,0.010606061
0.0,0.035555556
0.028571429,0.042857143
0.0,0.011111111
0.018181818,0.063636364
0.025,0.029166667
0.030769231,0.046153846
0.0,0.004081633
0.0,0.1
0.000555556,0.021511104
0.04,0.043294931
0.0,0.016333333
0.003389831,0.01480226
0.000854701,0.01791847
0.053355457,0.066158871
0.0,0.01257764
0.075,0.1
0.0,0.033333333
0.011403509,0.025292398
0.05,0.096
0.111111111,0.177777778
0.000833333,0.012361111
0.0,0.013333333
0.004,0.027944444
0.002722772,0.01852759
0.0,0.011111111
0.008510638,0.014967916
0.0,0.04
0.0,0.0
0.007843137,0.018954248
0.0,0.009090909
0.013513514,0.019008442
0.004918033,0.029535519
0.07,0.057777778
0.003747073,0.008451124
0.0,0.021428571
0.0,0.022222222
0.2,0.2
0.1,0.2
0.013235294,0.023901833
0.066666667,0.133333333
0.0,0.05
0.2,0.2
0.004269006,0.03466118
0.022222222,0.027777778
0.002061856,0.013745704
0.0,0.033333333
0.0,0.025
0.05,0.1
0.033333333,0.05
0.035714286,0.078571429
0.006479313,0.039161584
0.007058824,0.033529412
0.014920635,0.025223356
0.2,0.2
0.15,0.15
0.0,0.005555556
0.0,0.00745614
0.2,0.2
0.0,0.020833333
0.0,0.00952381
0.003846154,0.034935897
0.0,0.06
0.02,0.026666667
0.2,0.2
0.0,0.029047619
0.0,0.022222222
0.0,0.043589744
0.0,0.018181818
0.2,0.2
0.004545455,0.019638695
0.024509804,0.035882353
0.0,0.018933333
0.0,0.011764706
0.0,0.02
0.009090909,0.047727273
0.016666667,0.016666667
0.2,0.2
0.0,0.011111111
0.0,0.026666667
0.0,0.014285714
0.0,0.002857143
0.002222222,0.012763533
0.0,0.016666667
0.018181818,0.022727273
0.1,0.15
0.01533101,0.039562226
0.2,0.2
0.066226415,0.101042228
0.0,0.012643678
0.0,0.05
0.0,0.007142857
0.003603604,0.010990991
0.0,0.009090909
0.007070707,0.032525253
0.006737589,0.037885297
0.0,0.018181818
0.0,0.075
0.08,0.093333333
0.0,0.010526316
0.0,0.009090909
0.0,0.020625
0.002531646,0.012466437
0.007435897,0.02061552
0.002857143,0.012698413
0.05,0.1
0.025,0.0875
0.0,0.033333333
0.004166667,0.053125
0.0,0.0375
0.00952381,0.013492063
0.02,0.1
0.0,0.011282051
0.0,0.033333333
0.006818182,0.021969697
0.0,0.003773585
0.009756098,0.035656214
0.020408163,0.043307169
0.0,0.015217391
0.0,0.005882353
0.026315789,0.040350877
0.047619048,0.071428571
0.0,0.025
0.016,0.039333333
0.008333333,0.020833333
0.0,0.014035088
0.0,0.1
0.0,0.000952381
0.2,0.2
0.010119048,0.013333333
0.0,0.066666667
0.0,0.033333333
0.12,0.16
0.0,0.025
0.008333333,0.028125
0.023809524,0.030213239
0.0,0.00952381
0.023809524,0.066666667
0.0,0.018181818
0.0,0.02
0.058333333,0.067708333
0.0,0.010526316
0.2,0.2
0.066666667,0.074074074
0.006896552,0.022220854
0.0,0.013333333
0.066666667,0.066666667
0.012727273,0.038483516
0.02173913,0.062318841
0.0,0.015238095
0.0,0.016666667
0.0,0.014285714
0.0,0.1
0.014285714,0.068571429
0.1,0.166666667
0.0,0.014117647
0.085714286,0.092857143
0.0,0.014285714
0.0,0.008333333
0.0,0.025
0.0,0.05
0.0,0.006666667
0.0,0.004
0.0,0.0625
0.005970149,0.011984127
0.0,0.011538462
0.0,0.005090909
0.0,0.011666667
0.2,0.2
0.015,0.045416667
0.0,0.027777778
0.010526316,0.037593985
0.008333333,0.025
0.057142857,0.085714286
0.0,0.011965812
0.018918919,0.038918919
0.003636364,0.015186147
0.015,0.041666667
0.003731343,0.01286425
0.0,0.00995086
0.0,0.029188713
0.0,0.016666667
0.2,0.2
0.0125,0.025
0.003821138,0.021883469
0.0,0.057142857
0.0,0.013333333
0.036363636,0.072727273
0.014285714,0.014285714
0.0,0.006060606
0.0,0.001666667
0.019496855,0.036855346
0.012962963,0.033262108
0.0,0.05
0.010185185,0.021374201
0.0,0.015714286
0.0,0.033333333
0.021052632,0.036842105
0.0,0.033333333
0.0125,0.015625
0.0,0.025
0.0,0.009937888
0.014814815,0.030687831
0.010851648,0.024392801
0.0,0.0125
0.004313725,0.02129085
0.0,0.002941176
0.2,0.2
0.032611502,0.054407935
0.032877299,0.04524582
0.001013514,0.015591693
0.0,0.007668207
0.008333333,0.006944444
0.0,0.005405405
0.005128205,0.021367521
0.073529412,0.121568627
0.0,0.033333333
0.066666667,0.1
0.0,0.017091837
0.0,0.041666667
0.066666667,0.1
0.008,0.042
0.008333333,0.008587569
0.025,0.045833333
0.0,0.05
0.005128205,0.015042735
0.013333333,0.028666667
0.0,0.066666667
0.003508772,0.009314954
0.0,0.020512821
0.032142857,0.032738095
0.001960784,0.013366013
0.02,0.02
0.053333333,0.055833333
0.0,0.009090909
0.2,0.2
0.0,0.04
0.006666667,0.019666667
0.0,0.028571429
0.018181818,0.036709957
0.0,0.023809524
0.0,0.004761905
0.08,0.133333333
0.021978022,0.047163947
0.0,0.007692308
0.066666667,0.133333333
0.016666667,0.04021164
0.000352113,0.001928521
0.002857143,0.012857143
0.000374532,0.008907697
0.033333333,0.066666667
0.0,0.005128205
0.0,0.08
0.004166667,0.015989583
0.019047619,0.018594104
0.0,0.008888889
0.016666667,0.03015873
0.012820513,0.028846154
0.0,0.024242424
0.002684564,0.009552573
0.003448276,0.027586207
0.0,0.009090909
0.0,0.005555556
0.001818182,0.019393939
0.006818182,0.020887446
0.0125,0.026739194
0.005797101,0.011111111
0.000531915,0.029964539
0.003381995,0.015889736
0.00952381,0.017346939
0.2,0.2
0.0,0.010526316
0.013333333,0.045238095
0.2,0.2
0.02,0.06
0.004494382,0.012081072
0.012121212,0.034848485
0.0,0.1
0.0,0.016666667
0.0,0.1
0.007586207,0.025532176
0.0,0.01047619
0.2,0.2
0.0,0.04
0.005555556,0.026111111
0.0,0.04
0.005405405,0.021288981
0.0,0.014814815
0.0,0.02
0.0,0.046153846
0.0,0.001724138
0.00952381,0.042857143
0.0,0.028571429
0.025,0.04375
0.064285714,0.085714286
0.005,0.034444444
0.0,0.005714286
0.0,0.021052632
0.0,0.08
0.0,0.003703704
0.0,0.015675676
0.0,0.026086957
0.015384615,0.061538462
0.0,0.028571429
0.0,0.014814815
0.028571429,0.034285714
0.0,0.026666667
0.0,0.022857143
0.0,0.003694084
0.0,0.017724868
0.0,0.011764706
0.0,0.04
0.026315789,0.057894737
0.0,0.014043584
0.0,0.066666667
0.068571429,0.102285714
0.013882353,0.0654082
0.004347826,0.022222222
0.2,0.2
0.014102564,0.019800052
0.0,0.008461558
0.0,0.033333333
0.085714286,0.121428571
0.0,0.004166667
0.018181818,0.042424242
0.005405405,0.022972973
0.0,0.008695652
0.057142857,0.085714286
0.014285714,0.05
0.0,0.018181818
0.002296651,0.013407291
0.0,0.025
0.0,0.1
0.000655738,0.005854801
0.006,0.017238095
0.004878049,0.01624838
0.05787037,0.080562169
0.007843137,0.015490196
0.0,0.01
0.00625,0.020233586
0.2,0.2
0.028571429,0.038095238
0.0,0.001158605
0.0,0.006060606
0.014285714,0.013518007
0.01097561,0.029430894
0.05,0.15
0.0,0.066666667
0.0,0.010526316
0.0,0.022222222
0.005420054,0.006678351
0.007017544,0.022556391
0.015,0.029405769
0.0,0.0125
0.0,0.003174603
0.0,0.015384615
0.0,0.00625
0.075,0.08
0.006857143,0.02952381
0.0,0.1
0.014830918,0.022398206
0.0,0.008852259
0.0,0.066666667
0.0,0.00952381
0.033333333,0.05
0.0125,0.018083333
0.0,0.1
0.0,0.018181818
0.001736111,0.019623016
0.002061856,0.020836197
0.0,0.1
0.009090909,0.021969697
0.2,0.2
0.016666667,0.037334126
0.0,0.044444444
0.000833333,0.044166667
0.0,0.05
0.0,0.004761905
0.2,0.2
0.044166667,0.057
0.0,0.002298851
0.0,0.0
0.005263158,0.026315789
0.002654867,0.011061947
0.0,0.013333333
0.0,0.004081633
0.008,0.014133333
0.010810811,0.021212121
0.0,0.035714286
0.0,0.01
0.006439394,0.020569813
0.0,0.05
0.044444444,0.059259259
0.0,0.000666667
0.0,0.0125
0.0,0.023333333
0.004166667,0.021296296
0.021311475,0.041065574
0.2,0.2
0.008181818,0.014582448
0.007407407,0.027601411
0.0,0.05
0.1,0.15
0.0,0.02
0.00441989,0.021627971
0.2,0.2
0.2,0.2
0.0,0.01712963
0.0,0.004910714
0.007142857,0.027288961
0.0,0.053333333
0.0,0.002734559
0.004761905,0.013015873
0.0,0.020322581
0.0,0.000833333
0.0,0.002380952
0.2,0.2
0.0,0.00745098
0.0,0.001666667
0.0,0.066666667
0.0,0.013636364
0.006741573,0.017420532
0.2,0.2
0.0,0.02
0.0,0.02
0.0,0.012903226
0.029761905,0.032959184
0.0,0.05
0.0,0.1
0.009677419,0.043870968
0.018181818,0.018181818
0.0,0.015686275
0.023076923,0.036410256
0.0,0.006857143
0.0,0.008
0.011764706,0.026666667
0.001851852,0.00287037
0.0,0.015384615
0.0,0.05
0.0,0.030434783
0.034722222,0.061527778
0.2,0.2
0.101149425,0.128275862
0.02,0.058666667
0.11,0.15
0.027526132,0.048583043
0.075,0.1
0.0125,0.028125
0.075,0.0875
0.0,0.04
0.0,0.002941176
0.0,0.016666667
0.0,0.033333333
0.016,0.030930013
0.028787879,0.060270563
0.0,0.013043478
0.028571429,0.04047619
0.004166667,0.035238095
0.0,0.028571429
0.066666667,0.1
0.0,0.016369048
0.025,0.025357143
0.0,0.1
0.0,0.022222222
0.016666667,0.051388889
0.002597403,0.010709751
0.006060606,0.011147186
0.015384615,0.042307692
0.066666667,0.122222222
0.0,0.1
0.026666667,0.055555556
0.0,0.04
0.0,0.027027027
0.077777778,0.116666667
0.019379845,0.032443035
0.005454545,0.008870523
0.0,0.025
0.2,0.2
0.0,0.010460069
0.008759124,0.022411525
0.058333333,0.091666667
0.0,0.015789474
0.057142857,0.1
0.016666667,0.023333333
0.2,0.2
0.021348315,0.038816034
0.0,0.02962963
0.021428571,0.036666667
0.2,0.2
0.008897485,0.029431012
0.0,0.006060606
0.006527627,0.02055132
0.0,0.066666667
0.033333333,0.038888889
0.0,0.008
0.0,0.015384615
0.0,0.007213115
0.0125,0.025
0.0,0.016666667
0.0,0.001273148
0.0,0.0
0.0,0.02
0.005102041,0.021451247
0.006451613,0.012903226
0.0,0.025
0.007692308,0.023076923
0.0,0.052631579
0.0,0.04
0.0,0.0
0.011764706,0.027647059
0.004385217,0.014593571
0.013793103,0.025517241
0.0,0.022727273
0.0,0.017261905
0.0,0.006504065
0.0,0.014081633
0.0,0.01862069
0.0,0.008860759
0.028571429,0.042857143
0.010365854,0.030371661
8.08e-05,0.007018826
0.0,0.028571429
0.0,0.013068182
0.007777778,0.025
0.0,0.018181818
0.0,0.035
0.0,0.008
0.01287478,0.033915963
0.022222222,0.044444444
0.0,0.011111111
0.0,0.047222222
0.2,0.2
0.045356473,0.05909564
0.025,0.032482778
0.0,0.02
0.2,0.2
0.083333333,0.116666667
0.0,0.011111111
0.008,0.028
0.0,0.0
0.041666667,0.071296296
0.0,0.017541022
0.0,0.00625
0.2,0.2
0.012222222,0.039074074
0.014,0.042666667
0.01382199,0.023773007
0.011111111,0.046666667
0.0,0.016666667
0.0,0.111111111
0.0,0.03
0.014285714,0.007142857
0.0,0.02
0.010638298,0.024964539
0.0,0.019047619
0.026086957,0.052318841
0.02,0.029333333
0.08,0.12
0.02,0.05
0.016091954,0.0348659
0.05,0.083333333
0.009850746,0.039110006
0.004878049,0.02296748
0.0,0.04
0.015456989,0.029589443
0.0,0.033333333
0.0,0.0125
0.0,0.027272727
0.019047619,0.013333333
0.0,0.013333333
0.009090909,0.030876623
0.0,0.029166667
0.0,0.022222222
0.007317073,0.012601626
0.002247191,0.010759765
0.041843972,0.055319149
0.0,0.05
0.0,0.025
0.008333333,0.017361111
0.0,0.011753515
0.0,0.007142857
0.2,0.2
0.1,0.1
0.001680672,0.007407748
0.0,0.05
0.044047619,0.069642857
0.0,0.007142857
0.02,0.013333333
0.02,0.034479167
0.0,0.002185792
0.011764706,0.033333333
0.0,0.042857143
0.0,0.005263158
0.0,0.014035088
0.0,0.007142857
0.2,0.2
0.0,0.028571429
0.004878049,0.021138211
0.0,0.016666667
0.2,0.2
0.028571429,0.057142857
0.002597403,0.007748918
0.066666667,0.083333333
0.010204082,0.030380952
0.0,0.006896552
0.0,0.008695652
0.0,0.013513514
0.004444444,0.005
0.04,0.12
0.2,0.2
0.0,0.033333333
0.0,0.025
0.155555556,0.177777778
0.0,0.066666667
0.023076923,0.056025641
0.004347826,0.015483092
0.0,0.013333333
0.2,0.2
0.2,0.2
0.0,0.025
0.0,0.04
0.046153846,0.05
0.0,0.025
0.003773585,0.012006861
0.015384615,0.029487179
0.028571429,0.057142857
0.017391304,0.020652174
0.003508772,0.011497494
0.0,0.025
0.005555556,0.05
0.0,0.05
0.0,0.015384615
0.2,0.2
0.018556202,0.047858483
0.028787879,0.047348485
0.0,0.005797101
7.09e-05,0.005893497
0.0025,0.034166667
0.029901961,0.044501535
0.0,0.027272727
0.010793651,0.02000962
0.014814815,0.026984127
0.005666252,0.019707705
0.0,0.019047619
0.0,0.029824561
0.002739726,0.020091324
0.013793103,0.024712644
0.2,0.2
0.053333333,0.096
0.05,0.1
0.015686275,0.071568627
0.0,0.015530303
0.0,0.006896552
0.030769231,0.053846154
0.011764706,0.024215686
0.028571429,0.028571429
0.0135,0.03747619
0.2,0.2
0.022222222,0.054444444
0.0,0.034042553
0.013333333,0.04
0.0,0.025
0.066666667,0.133333333
0.2,0.2
0.0,0.055555556
0.2,0.2
0.0,0.016666667
0.0,0.025904762
0.2,0.2
0.12,0.15
0.0,0.001960784
0.028571429,0.071428571
0.016666667,0.05
0.010810811,0.027027027
0.0,0.003632479
0.0,0.008333333
0.0,0.025
0.0,0.011111111
0.0,0.022222222
0.0,0.005
0.0,0.018181818
0.021288515,0.041498896
0.018421053,0.04154591
0.0,0.008227848
0.004166667,0.021527778
0.005263158,0.016140351
0.005555556,0.020580808
0.033333333,0.05
0.001726619,0.011632486
0.027459219,0.041167134
0.0,0.009259259
0.2,0.2
0.2,0.2
0.005263158,0.014473684
0.011463415,0.015875182
0.0,0.033333333
