BounceRates,ExitRates
0.006060606,0.018939394
0.0,0.02
0.0,0.010606061
0.0,0.011764706
0.2,0.2
0.0,0.004444444
0.2,0.2
0.005555556,0.017195767
0.0,0.016666667
0.0,0.006589147
0.0,0.05
0.000902151,0.008565782
0.0,0.007142857
0.068292683,0.08699187
0.0,0.02125
0.070588235,0.095098039
0.0,0.044444444
0.004347826,0.020652174
0.001333333,0.019428571
0.0,0.001190476
0.0,0.1
0.0,0.1
0.022916667,0.021979167
0.011842105,0.027846816
0.0,0.05
0.0,0.007142857
0.0,0.025
0.2,0.2
0.0,0.066666667
0.0,0.042857143
0.0,0.011111111
0.2,0.2
0.0,0.05
0.0,0.022222222
0.011111111,0.039753086
0.007633588,0.028972728
0.0,0.033333333
0.0,0.007692308
0.04,0.08
0.005517241,0.021311846
0.0,0.02826087
0.0,0.005263158
0.0,0.009090909
0.2,0.2
0.0,0.001626016
0.0,0.028571429
0.0,0.05
0.0,0.004609929
0.0,0.011764706
0.008333333,0.03125
0.028571429,0.052380952
0.0,0.003225806
0.0,0.007213115
0.02,0.08
0.021052632,0.052631579
0.017567568,0.021302211
0.2,0.2
0.00756193,0.015479685
0.133333333,0.166666667
0.004651163,0.022868217
0.0,0.008148148
0.0,0.011111111
0.015789474,0.037894737
0.0,0.003070175
0.030952381,0.07047619
0.007660455,0.012253894
0.004347826,0.017574237
0.004166667,0.023639456
0.0,0.009316323
0.0,0.012467279
0.018,0.035693651
0.012,0.031897436
0.0,0.066666667
0.0,0.009313725
0.133333333,0.140833333
0.2,0.2
0.005882353,0.029549127
0.0,0.1
0.006716418,0.009265038
0.0,0.033333333
0.0,0.023170732
0.2,0.2
0.0,0.015416667
0.18,0.181818182
0.0,0.018181818
0.05,0.12
0.05,0.066666667
0.025,0.061111111
0.0,0.009090909
0.0,0.01
0.028571429,0.071428571
0.0,0.066666667
0.0,0.009937888
0.0,0.016666667
0.0,0.023809524
0.014285714,0.052380952
0.0,0.017307692
0.015819209,0.038418079
0.021052632,0.041140351
0.0,0.014285714
0.006494118,0.021731397
0.0,0.028571429
0.0,0.001333333
0.0,0.008681765
0.031313131,0.043198653
0.003787879,0.01763475
0.003731343,0.01286425
0.018181818,0.036363636
0.00952381,0.030952381
0.0,0.066666667
0.0,0.028571429
0.00952381,0.041269841
0.003003003,0.01899841
0.012903226,0.04516129
0.0,0.024242424
0.008181818,0.017137357
0.0,0.005405405
0.05,0.076666667
0.042857143,0.052380952
0.0,0.013333333
0.01,0.025666667
0.05,0.058333333
0.0,0.0125
0.012571429,0.044761905
0.0,0.001724138
0.0,0.0375
0.004444444,0.027160494
0.0,0.1
0.0,0.028333333
0.0,0.002462121
0.007142857,0.021428571
0.0,0.08
0.021212121,0.075757576
0.0,0.026315789
0.0,0.011764706
0.038888889,0.045198413
0.00952381,0.026984127
0.0,0.019354839
0.0,0.004761905
0.005,0.034166667
0.028571429,0.064285714
0.1,0.15
0.0,0.006428571
0.0,0.010451977
0.007407407,0.008333333
0.0,0.016080586
0.0,0.014035088
0.0,0.066666667
0.003333333,0.033333333
0.007228916,0.020883534
0.013333333,0.045238095
0.0,0.024266667
0.0,0.03452381
0.004878049,0.021138211
0.0,0.013043478
0.005696203,0.016284567
0.0,0.005555556
0.2,0.2
0.004301075,0.015934735
0.018181818,0.022727273
0.0,0.025
0.003013699,0.009218133
0.0,0.017241379
0.0,0.011904762
0.0,0.04
0.2,0.2
0.0,0.02
0.003225806,0.033064516
0.2,0.2
0.003448276,0.025517241
0.005263158,0.014912281
0.0,0.008333333
0.0,0.05
0.0,0.05
0.011898734,0.02841508
0.2,0.2
0.006896552,0.022220854
0.2,0.2
0.004285714,0.024416667
0.0,0.005357143
0.0,0.00952381
0.0,0.034117647
0.021142857,0.047901224
0.002930403,0.021080839
0.012222222,0.026587302
0.0,0.036363636
0.0,0.009574468
0.0,0.2
0.003370787,0.016081238
0.0,0.008888889
0.05,0.15
0.0,0.018707483
0.00453159,0.039115224
0.0,0.05
0.019871795,0.09
0.0,0.05
0.0,0.016666667
0.009047619,0.026412307
0.004266667,0.030748538
0.0,0.004761905
0.002623688,0.016400421
0.01,0.04
0.0,0.0078125
0.006060606,0.006700972
0.011764706,0.007843137
0.002564103,0.015897436
0.0,0.020187793
0.029761905,0.035714286
0.0,0.1
0.0,0.083333333
0.0,0.028571429
0.0127,0.011746032
0.001081081,0.017747748
0.012903226,0.030107527
0.0,0.01
0.005952381,0.039104938
0.028910577,0.053431066
0.006451613,0.012903226
0.0,0.05
0.0,0.008333333
0.0,0.025
0.2,0.2
0.0,0.019892473
0.0,0.025
0.0,0.008333333
0.000387597,0.00786268
0.0,0.028571429
0.011764706,0.023529412
0.002747253,0.038988095
0.0,0.007692308
0.022641509,0.036298293
0.0,0.003571429
0.042857143,0.05
0.005555556,0.029365079
0.003030303,0.012121212
0.0,0.013301282
0.008175105,0.024451608
0.04,0.08
0.0,0.021052632
0.0,0.01
0.008695652,0.014492754
0.0,0.00625
0.011764706,0.014705882
0.001811594,0.012188596
0.0,0.0125
0.032098765,0.05617284
0.008888889,0.02
0.016666667,0.037777778
0.0,0.0064
0.0,0.033333333
0.002528736,0.008376076
0.2,0.2
0.0,0.011111111
0.037037037,0.043518519
0.0,0.010526316
0.0,0.009111111
0.0,0.030769231
0.0,0.025
0.002247191,0.00952381
0.0,0.00625
0.0,0.022222222
0.0,0.011505376
0.016666667,0.05
0.03030303,0.056986532
0.0,0.042857143
0.044444444,0.091666667
0.0,0.030769231
0.0,0.005
0.011764706,0.048529412
0.005405405,0.005315315
0.025,0.0375
0.066666667,0.133333333
0.0,0.012727273
0.047058824,0.071568627
0.0,0.007692308
0.0,0.00625
0.006906077,0.014774057
0.002616034,0.011613896
0.001470588,0.011288515
0.0,0.025
0.0,0.011764706
0.0,0.004761905
0.004494382,0.009737828
0.05,0.075208333
0.00754717,0.013274933
0.0,0.007692308
0.2,0.2
0.021428571,0.042857143
0.0,0.042857143
0.013285024,0.020476218
0.0,0.066666667
0.022222222,0.044444444
0.0,0.04
0.0,0.014285714
0.013636364,0.036363636
0.0,0.025
0.0,0.035555556
0.013333333,0.025185185
0.0,0.05
0.0,0.066666667
0.018787879,0.05352381
0.0,0.006666667
0.0,0.057142857
0.030769231,0.048717949
0.0,0.03
0.007692308,0.034615385
0.0,0.033333333
0.0,0.00952381
0.00952381,0.011156463
0.0,0.1
0.001724138,0.021055381
0.0,0.021428571
0.003647799,0.013529215
0.04,0.073333333
0.0,0.041666667
0.0,0.009259259
0.003703704,0.016049383
0.0,0.05
0.006451613,0.018709677
0.005263158,0.01754386
0.033333333,0.061111111
0.010526316,0.015711501
0.0,0.1
0.011578947,0.032225685
0.00617284,0.016049383
0.0,0.007333333
0.04,0.090625
0.2,0.2
0.0,0.0125
0.0,0.015384615
0.044444444,0.066666667
0.007142857,0.016727891
0.00625,0.0125
0.0,0.022666667
0.006140351,0.018923933
0.025333333,0.063888889
0.002298851,0.017816092
0.0,0.019047619
0.0,0.01127451
0.0,0.009501385
0.0,0.020416667
0.0,0.028571429
0.0,0.025
0.033333333,0.083333333
0.0,0.028571429
0.0,0.009734513
0.003188406,0.018007866
0.006666667,0.021944444
0.12,0.16
0.005698006,0.02881889
0.007407407,0.016049383
0.0,0.005
0.0,0.019047619
0.2,0.2
0.1,0.1
0.005555556,0.031481481
0.008697765,0.017685455
0.015625,0.0265625
0.004166667,0.043055556
0.011111111,0.077777778
0.2,0.2
0.000537634,0.008600444
0.006896552,0.013793103
0.086956522,0.092753623
0.003448276,0.012643678
0.0,0.024603175
0.0,0.05
0.0,0.01
0.017391304,0.020652174
0.015018315,0.025760906
0.087356322,0.106206897
0.00952381,0.019047619
0.007646236,0.016468484
0.0,0.014285714
0.05,0.1
0.12,0.16
0.05,0.05
0.0,0.017777778
0.1,0.125
0.0,0.028571429
0.2,0.2
0.0,0.02
0.015384615,0.023076923
0.0,0.019230769
0.0,0.033333333
0.001212121,0.006277056
0.0,0.033333333
0.0,0.009442743
0.003921569,0.010359477
0.0,0.026666667
0.028571429,0.048412698
0.0,0.001020408
0.003508772,0.011497494
0.021276596,0.039007092
0.0,0.006649462
0.021052632,0.061403509
0.012222222,0.039074074
0.013333333,0.046666667
0.0,0.009090909
0.0,0.008333333
0.0,0.005555556
0.004871324,0.014283416
0.0,0.05
0.003571429,0.020238095
0.033333333,0.048148148
0.016666667,0.030833333
0.003508772,0.010233918
0.036363636,0.036363636
0.007286432,0.019882747
0.0,0.01
0.01294547,0.035488294
0.0,0.008333333
0.0,0.004444444
0.2,0.2
0.0,0.003632479
0.004030055,0.014604028
0.036363636,0.066666667
0.026634769,0.049669967
0.0,0.04
0.019047619,0.019047619
0.0,0.033333333
0.0,0.027272727
0.0,0.05
0.005847953,0.012907268
0.0,0.066666667
0.004356436,0.029287373
0.0,0.021428571
0.018181818,0.066666667
0.0,0.008602151
0.0,0.002222222
3.94e-05,0.00751105
0.0,0.033333333
0.022727273,0.062121212
0.016666667,0.05
0.0,0.033333333
0.08,0.12
0.003030303,0.012987013
0.028571429,0.057142857
0.04,0.069333333
0.022222222,0.047301587
0.004761905,0.018866213
0.0,0.04
0.0,0.014444444
0.048,0.052
0.0,0.1
0.010388889,0.038277778
0.0,0.033333333
0.0,0.002666667
0.0,0.066666667
0.0,0.033333333
0.08,0.116
0.016666667,0.041666667
0.0,0.022222222
0.0,0.02962963
0.066666667,0.133333333
0.018814433,0.037472815
0.0125,0.04275
0.0,0.033333333
0.007017544,0.027875244
0.003030303,0.010822511
0.0,0.028571429
0.0,0.0
0.0,0.1
0.007407407,0.020987654
0.004528302,0.017735849
0.0,0.035714286
0.2,0.2
0.036,0.059393939
0.002990033,0.014327278
0.0,0.025
0.018181818,0.036363636
0.022641509,0.048227559
0.003225806,0.034331797
0.0,0.019230769
0.0,0.023541667
0.0,0.010717178
0.036363636,0.090909091
0.2,0.2
0.088888889,0.122222222
0.02173913,0.035072464
0.00625,0.027083333
0.0,0.001666667
0.0,0.010526316
0.0,0.03
0.0,0.002564103
0.011461988,0.039251601
0.0,0.02
0.012738095,0.022973065
0.036538462,0.054230769
0.000391389,0.019726027
0.0,0.022222222
0.0,0.0125
0.0,0.05
0.04,0.1
0.0,0.005128205
0.2,0.2
0.0,0.017647059
0.004512276,0.017577031
0.0,0.1
0.036936937,0.062012012
0.0,0.009714286
0.0,0.028571429
0.003478261,0.010434783
0.0,0.006666667
0.0,0.025
0.0,0.007142857
0.0,0.007692308
0.0125,0.034166667
0.0,0.0
0.1,0.133333333
0.006896552,0.016803503
0.0,0.008333333
0.0,0.020833333
0.0,0.02398374
0.0,0.018181818
0.012345679,0.028765432
0.001111111,0.021388889
0.0,0.036666667
0.0,0.019786325
0.005998168,0.019225201
0.0,0.04
0.027272727,0.051818182
0.0,0.05
0.0,0.023295607
0.011664747,0.021393867
0.016281269,0.029507982
0.008928571,0.025119048
0.00625,0.008854167
0.0,0.014117647
0.0,0.035294118
0.0,0.005263158
0.04375,0.072916667
0.0,0.013333333
0.032727273,0.033846154
0.025,0.1
0.019973545,0.028024691
0.004761905,0.018915344
0.0,0.1
0.0,0.1
0.044444444,0.111111111
0.0,0.011578947
0.0,0.005
0.0,0.005555556
0.00952381,0.028571429
0.0,0.04
0.15,0.175
0.013333333,0.025634921
0.0125,0.05
0.0,0.013333333
0.0,0.04
0.0,0.012631579
0.0,0.0
0.0,0.033333333
0.0,0.018181818
0.007692308,0.026923077
0.018181818,0.036363636
0.0,0.012878788
0.0,0.001169591
0.0,0.007843137
0.031578947,0.052631579
0.005555556,0.011111111
0.0,0.04
0.012244898,0.031739553
0.004,0.016363636
0.0,0.026666667
0.0,0.008333333
0.009090909,0.015151515
0.0,0.1
0.2,0.2
0.005194805,0.010451453
0.016666667,0.011458333
0.033333333,0.066666667
0.013333333,0.036666667
0.0,0.1
0.042105263,0.051929825
0.0,0.0125
0.016666667,0.028703704
0.05,0.075
0.2,0.2
0.0,0.0
0.2,0.2
0.0,0.008695652
0.015277778,0.041369048
0.0,0.01957672
0.0,0.066666667
0.0,0.010526316
0.0,0.028571429
0.0,0.05
0.004113924,0.013428813
0.004166667,0.010138889
0.0,0.011111111
0.008,0.016888889
0.014814815,0.01957672
0.0,0.033333333
0.0,0.034615385
0.0,0.028571429
0.008333333,0.050833333
0.0,0.05
0.025,0.075
0.033333333,0.039761905
0.0,0.03
0.0,0.011111111
0.016,0.02
0.0,0.013333333
0.2,0.2
0.2,0.2
0.0,0.033333333
0.004166667,0.029444444
0.2,0.2
0.0,0.018181818
0.004444444,0.015925926
0.0,0.014285714
0.010654414,0.02804138
0.0,0.1
0.0,0.015384615
0.0,0.014285714
0.041666667,0.05327381
0.0,0.006451613
0.001626016,0.005813008
0.0,0.044444444
0.014920635,0.025223356
0.002941176,0.017081105
0.0,0.0125
0.0,0.02
0.0,0.1
0.0,0.024242424
0.0,0.044444444
0.01,0.021469506
0.1,0.15
0.0,0.00877193
0.0,0.015135135
0.005,0.01125
0.05,0.075
0.0,0.066666667
0.0,0.006060606
0.0,0.066666667
0.027777778,0.024814815
0.008571429,0.032380952
0.018181818,0.022727273
0.0,0.005263158
0.1,0.15
0.085714286,0.085714286
0.0,0.008024691
0.0,0.019939881
0.06,0.06
0.077777778,0.072222222
0.114285714,0.123809524
0.000795756,0.008975428
0.0,0.002380952
0.057142857,0.114285714
0.010204082,0.030380952
0.027118644,0.043050847
0.015384615,0.076923077
0.2,0.2
0.021288515,0.041498896
0.0,0.133333333
0.0,0.066666667
0.0,0.0125
0.056,0.072
0.0,0.005319149
0.014074074,0.032987654
0.003333333,0.009142857
0.0,0.011428571
0.0,0.016666667
0.0,0.05
0.005555556,0.011574074
0.0,0.010049751
0.006666667,0.048333333
0.0,0.012515263
0.0,0.007142857
0.005714286,0.036190476
0.0,0.012318841
0.0,0.026666667
0.000655738,0.005854801
0.009105691,0.024303938
0.001282051,0.003974359
0.0,0.004545455
0.0,0.0
0.004155844,0.020606061
0.2,0.2
0.0,0.033333333
0.0,0.021428571
0.0,0.1
0.019047619,0.034920635
0.04,0.12
0.00952381,0.028571429
0.002,0.015733333
0.0,0.083333333
0.010810811,0.01966967
0.036363636,0.072727273
0.028571429,0.051322751
0.2,0.2
0.15,0.15
0.008333333,0.016666667
0.0,0.005882353
0.0,0.001666667
0.0,0.00952381
0.003508772,0.009314954
0.0,0.024074074
0.0,0.1
0.009090909,0.025
0.0,0.028205128
0.2,0.2
0.0,0.057142857
0.0,0.021904762
0.0,0.045138889
0.011764706,0.046568627
0.027272727,0.072727273
0.005454545,0.008870523
0.0,0.001680672
0.1,0.108333333
0.009375,0.020833333
0.2,0.2
0.009364162,0.019687687
0.2,0.2
0.008928571,0.0203125
0.0,0.013333333
0.0,0.009333333
0.0,0.033333333
0.0,0.018181818
0.0,0.022222222
0.0,0.066666667
0.0,0.00952381
0.0,0.02183908
0.022222222,0.088888889
0.0,0.008333333
0.007028112,0.016930138
0.0,0.1
0.0,0.001282051
0.012121212,0.025289256
0.011515152,0.039004329
0.032142857,0.032738095
0.2,0.2
0.011428571,0.031515152
0.0,0.008333333
0.1,0.15
0.00938918,0.020211611
0.0,0.011282051
0.000226757,0.011948854
0.016825397,0.030138889
0.0,0.002777778
0.012765957,0.014184397
0.0,0.025
0.031111111,0.056333333
0.0,0.04
0.018918919,0.038918919
0.1,0.15
0.0,0.013095238
0.028571429,0.04047619
0.006666667,0.056666667
0.2,0.2
0.023529412,0.035294118
0.0,0.033333333
0.0,0.015384615
0.066666667,0.1
0.0,0.006976744
0.0,0.004347826
0.024561404,0.036842105
0.027619048,0.03614966
0.0,0.002380952
0.045356473,0.05909564
0.054545455,0.042424242
0.0,0.011904762
0.0,0.008333333
0.006060606,0.042424242
0.0,0.014705882
0.014285714,0.042857143
0.0,0.00742538
0.017391304,0.02173913
0.0,0.006589147
0.014285714,0.04047619
0.008695652,0.010434783
0.0,0.055555556
0.015646259,0.036603499
0.0,0.015811966
0.001869159,0.012071651
0.041666667,0.065
0.0,0.022222222
0.004444444,0.008888889
0.0,0.0125
0.017647059,0.045098039
0.0,0.1
0.0,0.02
0.2,0.2
0.0,0.015
0.007017544,0.027309942
0.0,0.002105263
0.0125,0.029166667
0.0,0.022222222
0.05,0.1
0.0,0.02
0.018181818,0.046060606
0.2,0.2
0.002459016,0.023646
0.012004662,0.019056732
0.0,0.1
0.0,0.019047619
0.066666667,0.133333333
0.092857143,0.116666667
0.0,0.016666667
0.0,0.004545455
0.0,0.033333333
0.0,0.019354839
0.027272727,0.025757576
0.0,0.03974359
0.1,0.1
0.016612903,0.027150538
0.0,0.006666667
0.2,0.2
0.025,0.0525
0.006451613,0.02016129
0.0,0.00952381
0.1,0.15
0.024509804,0.035882353
0.0,0.006451613
0.0,0.1
0.0,0.003125
0.014393939,0.01991342
0.025,0.05
0.0,0.013333333
0.003472222,0.010446429
0.0,0.05
0.005882353,0.013697479
0.018181818,0.042424242
0.003424658,0.021575342
0.004255319,0.010638298
0.0,0.004166667
0.05,0.054166667
0.2,0.2
0.0,0.1
0.012,0.025444444
0.0,0.008
0.013978495,0.030295699
0.0,0.028571429
0.0,0.025
0.0,0.013043478
0.0,0.05
0.004924242,0.021452975
0.0,0.007407407
0.006410256,0.033012821
0.018392857,0.041198413
0.0,0.00952381
0.017351104,0.025016422
0.0,0.008333333
0.2,0.2
0.0,0.007843137
0.0,0.05
0.0,0.007692308
0.0,0.043589744
0.2,0.2
0.0,0.08
0.0,0.0
0.002988954,0.043301833
0.0,0.026315789
0.01,0.03
0.0,0.004756098
0.0,0.013333333
0.002083333,0.039814815
0.013333333,0.013333333
0.0,0.01037037
0.2,0.2
0.0,0.02745098
0.005882353,0.007058824
0.0,0.016666667
0.012926829,0.01962467
0.011111111,0.031834215
0.0,0.043478261
0.0,0.011111111
0.0,0.004444444
0.0,0.066666667
0.2,0.2
0.0,0.02
0.003409759,0.01638112
0.0,0.01036036
0.040909091,0.056818182
0.0,0.033333333
0.066666667,0.1
0.085714286,0.142857143
0.028571429,0.033333333
0.066666667,0.1
0.009090909,0.048484848
0.008064516,0.018932412
0.0,0.022222222
0.015384615,0.034615385
0.019047619,0.021428571
0.003458896,0.012152531
0.0,0.020833333
0.1,0.15
0.0,0.001282051
0.010185185,0.021374201
0.0,0.05
0.001075269,0.019375648
0.0,0.007142857
0.0,0.025
0.05,0.1
0.1,0.125
0.006818182,0.015649351
0.055555556,0.083333333
0.2,0.2
0.013043478,0.023913043
0.0,0.022542075
0.0,0.05
0.018181818,0.024242424
0.006959671,0.009804129
0.16,0.18
0.0,0.015384615
0.022222222,0.044444444
0.0,0.010526316
0.0,0.0375
0.2,0.2
0.0,0.033333333
0.017647059,0.04
0.066666667,0.066666667
0.0,0.02
0.0,0.007142857
0.093333333,0.126666667
0.019512195,0.041056911
0.04,0.058666667
0.0,0.022653941
0.0,0.018181818
0.02,0.08
0.033333333,0.044444444
0.0,0.014705882
0.038095238,0.057142857
0.005092593,0.01496142
0.2,0.2
0.0,0.04
0.0,0.008333333
0.0,0.01
0.0,0.016666667
0.002749141,0.015832106
0.0,0.008461558
0.2,0.2
0.000176367,0.010885984
0.0,0.015789474
0.0,0.018181818
0.033333333,0.026666667
0.0,0.006410256
0.0,0.006382979
0.014705882,0.01806184
0.021112782,0.034077383
0.015662578,0.025219763
0.08,0.12
0.0,0.1
0.0,0.002985075
0.013333333,0.037777778
0.022222222,0.022222222
0.022222222,0.066666667
0.027272727,0.054545455
0.006369427,0.013305319
0.014285714,0.05
0.0,0.003333333
0.015625,0.0515625
0.0,0.008333333
0.0,0.005128205
0.005769231,0.016642012
0.007143733,0.024304152
0.0,0.005
0.019230769,0.059615385
0.05,0.07962963
0.2,0.2
0.0,0.027272727
0.18,0.186666667
0.0,0.018181818
0.0,0.005239899
0.0,0.002083333
0.011538462,0.03514652
0.0,0.014285714
0.0,0.025876068
0.045454545,0.063636364
0.0,0.006349206
0.2,0.2
0.001333333,0.020769697
0.028571429,0.045714286
0.0,0.013636364
0.003921569,0.012121212
0.066666667,0.066666667
0.0,0.007222222
0.005046115,0.01576463
0.0,0.010416667
0.00097561,0.01804878
0.2,0.2
0.083333333,0.086666667
0.0,0.1
0.0,0.015384615
0.0,0.02
0.017460317,0.042436975
0.2,0.2
0.066666667,0.111111111
0.0,0.003921569
0.04,0.12
0.12,0.129761905
0.0,0.016666667
0.2,0.2
0.019512195,0.041869919
0.0,0.05
0.0,0.05
0.016,0.0296
0.0,0.025
0.2,0.2
0.002531646,0.010230908
0.007017544,0.022556391
0.0,0.008
0.0,0.003225806
0.0,0.066666667
0.0,0.012
0.0,0.025
0.002247191,0.007151775
0.0,0.066666667
0.013793103,0.028674678
0.2,0.2
0.006,0.014539683
0.003046557,0.022523524
0.007692308,0.034615385
0.026111111,0.028996212
0.0,0.030612245
0.006060606,0.026262626
0.0,0.025
0.003645833,0.010805067
0.0,0.066666667
0.0,0.004761905
0.0,0.05
0.0,0.05
0.0,0.018181818
0.009677419,0.043870968
0.0,0.008695652
0.00952381,0.028571429
0.0,0.1
0.0,0.008
0.044444444,0.1
0.005617978,0.015248796
0.002941176,0.013663064
0.003454411,0.019765654
0.012231559,0.042469796
0.0,0.1
0.2,0.2
0.025,0.03
0.0,0.008686559
0.000533333,0.004071111
0.044444444,0.062962963
0.002439024,0.012804878
0.044444444,0.043386243
0.044444444,0.055555556
0.005797101,0.012314449
0.0,0.0375
0.002564103,0.004395604
0.005367232,0.007566642
0.022621723,0.059636655
0.2,0.2
0.0,0.066666667
0.0,0.05
0.004098361,0.012520167
0.008163265,0.034693878
0.011111111,0.022222222
0.056060606,0.079518398
0.0,0.04
0.0,0.00952381
0.013333333,0.031111111
0.11,0.15
0.0,0.03697479
0.003658537,0.018943089
0.0,0.022666667
0.066666667,0.1
0.176923077,0.192307692
0.003174603,0.027115142
0.0,0.009803922
0.0,0.052857143
0.0,0.011764706
0.0,0.011728395
0.0,0.004514952
0.0,0.004285714
0.003508772,0.016621682
0.0,0.0125
0.030555556,0.034444444
0.2,0.2
0.0125,0.035416667
0.003958333,0.014633794
0.014814815,0.022751323
0.0,0.007142857
0.013333333,0.033333333
0.030769231,0.058974359
0.0,0.019047619
0.04,0.044444444
0.0,0.015591398
0.0,0.04
0.2,0.2
0.066666667,0.133333333
0.000217391,0.021383053
0.018431373,0.022050322
0.2,0.2
0.0,0.016666667
0.0,0.002352941
0.2,0.2
0.002222222,0.012763533
0.0,0.0375
0.0,0.002777778
0.002597403,0.010709751
0.005479452,0.017351598
0.0,0.04
0.01255814,0.02917153
0.003846154,0.011858974
0.044444444,0.071111111
0.006349206,0.025925926
0.00952381,0.080952381
0.2,0.2
0.0,0.011111111
0.005767417,0.02883646
0.026086957,0.047826087
0.003703704,0.017901235
0.0,0.014603175
0.0,0.021875
0.013731061,0.038809156
0.003636364,0.021212121
0.008,0.012
0.0,0.02
0.0,0.010526316
0.0,0.035714286
0.0,0.001666667
0.026315789,0.057894737
0.0,0.002352941
0.014285714,0.05
0.04,0.047619048
0.012820513,0.02459296
0.007258065,0.018233487
0.2,0.2
0.0,0.031034483
0.033333333,0.040740741
0.00625,0.040625
0.0,0.04
0.0,0.014285714
0.00177305,0.011631206
0.2,0.2
0.002325581,0.024224806
0.002380952,0.011750149
0.0,0.004545455
0.01875,0.054166667
0.008823529,0.012826797
0.2,0.2
0.0,0.001587302
0.2,0.2
0.001724138,0.015842912
0.0,0.02125
0.0,0.011851852
0.0,0.019230769
0.008928571,0.051785714
0.0,0.033333333
0.0,0.05
0.016666667,0.02747619
0.0,0.025
0.025,0.070833333
0.007692308,0.030769231
0.004924242,0.023393841
0.2,0.2
0.0,0.011111111
0.0,0.011078431
0.0,0.0125
0.001449275,0.008792271
0.015789474,0.022261905
0.025,0.0375
0.0,0.030769231
0.0125,0.015625
0.006410256,0.031730769
0.2,0.2
0.0,0.012659622
0.004545455,0.031060606
0.005,0.0225
0.0,0.02
0.0,0.014285714
0.009289968,0.025442703
0.011111111,0.046666667
0.022076923,0.039945665
0.018181818,0.031818182
0.011111111,0.033333333
0.018181818,0.044444444
0.0,0.020512821
0.0,0.023928571
0.022222222,0.037962963
0.0,0.069444444
0.0,0.025
0.0,0.027272727
0.0,0.05
0.011627907,0.032461962
0.013333333,0.005333333
0.025,0.05
0.042857143,0.061904762
0.0,0.009375
0.007738095,0.012865853
0.0,0.011428571
0.068421053,0.131578947
0.006896552,0.040229885
0.014285714,0.011428571
0.0,0.04
0.010526316,0.035087719
0.0,0.017647059
0.003278689,0.008196721
0.0,0.008695652
0.005263158,0.031578947
0.007692308,0.032692308
0.0,0.010045837
0.0,0.01351025
0.002857143,0.01047619
0.037619048,0.04952381
0.0,0.066666667
0.008695652,0.008695652
0.0,0.0125
0.007692308,0.030769231
0.0,0.021052632
0.0,0.001058201
0.019666667,0.036723457
0.0,0.018181818
0.0,0.005729167
0.0,0.017777778
0.006818182,0.026893939
0.0125,0.034375
0.011428571,0.01725974
0.0,0.008695652
0.0,0.025
0.0,0.025
0.0,0.019811321
0.003636364,0.036363636
0.061904762,0.080612245
0.0,0.003846154
0.0,0.05
0.0,0.046666667
0.006153846,0.01030303
0.010526316,0.003947368
0.0,0.033333333
0.0,0.005026455
0.004489796,0.012765306
0.006408856,0.024587384
0.0,0.016666667
0.0,0.1
0.0,0.02
0.001680672,0.012371615
0.0,0.05
0.013953488,0.029457364
0.0,0.057142857
0.066666667,0.077777778
0.012903226,0.028602151
0.0,0.017777778
0.008333333,0.034166667
0.2,0.2
0.0,0.021959459
0.02173913,0.044927536
0.017073171,0.030325203
0.0,0.05
0.0,0.075
0.0,0.035294118
0.008695652,0.017391304
0.2,0.2
0.0,0.02
0.01,0.048333333
0.0,0.1
0.005474453,0.005815392
0.007911051,0.021772308
0.0,0.005545073
0.0,0.04
0.038461538,0.084615385
0.033333333,0.044444444
0.010978836,0.024656643
0.0,0.022222222
0.0,0.015625
0.0,0.05
0.0,0.003225806
0.0,0.05
0.0,0.020905923
0.000729167,0.026320008
0.0,0.014285714
0.0,0.025
0.0,0.01252331
0.050909091,0.073225108
0.012903226,0.051612903
0.034259259,0.073333333
0.001098901,0.016433566
0.013333333,0.093333333
0.0,0.026666667
0.0,0.055555556
0.0,0.020720721
0.012612613,0.034684685
0.006122449,0.025340136
0.004123711,0.015307716
0.2,0.2
0.0,0.009929078
0.0,0.044444444
0.001960784,0.029981326
0.033333333,0.022222222
0.0,0.0
0.006103286,0.020121639
0.066666667,0.133333333
0.033333333,0.022222222
0.2,0.2
0.0,0.025
0.0,0.022222222
0.005882353,0.026470588
0.0,0.006666667
0.025,0.058333333
0.0,0.000555556
0.0,0.011764706
0.000854701,0.01791847
0.0,0.02
0.13125,0.16875
0.004166667,0.021527778
0.0,0.016666667
0.013636364,0.025515152
0.015609756,0.020412311
