BounceRates,ExitRates
0.0,0.022222222
0.0,0.011111111
0.0,0.133333333
0.061111111,0.111111111
0.2,0.2
0.012121212,0.051717172
0.0,0.024444444
0.006081081,0.041741742
0.001481481,0.017977208
0.0,0.02
7.09e-05,0.005893497
0.0,0.020512821
0.005,0.027916667
0.0,0.033333333
0.0,0.003076923
0.15,0.15
0.0,0.017857143
0.011111111,0.046666667
0.0,0.023076923
0.0,0.026666667
0.0,0.033333333
0.05787037,0.080562169
0.022222222,0.036111111
0.011428571,0.041142857
0.0,0.003846154
0.0,0.007887882
0.0,0.035294118
0.035714286,0.034983766
0.047777778,0.051851852
0.04,0.12
0.0,0.011347518
0.019230769,0.02530525
0.0,0.04
0.021212121,0.075757576
0.0,0.01068254
0.011764706,0.02745098
0.0,0.013513514
0.007028112,0.016930138
0.008108108,0.024324324
0.0,0.066666667
0.0,0.02745098
0.01,0.045
0.0,0.1
0.0,0.028571429
0.014920635,0.025223356
0.08,0.133333333
0.003070175,0.023099415
0.011111111,0.061111111
0.001081081,0.017747748
0.006451613,0.012613585
0.0,0.01
0.012295082,0.024020297
0.2,0.2
0.0,0.025
0.033333333,0.05
0.0,0.011111111
0.0,0.016666667
0.0,0.003333333
0.0,0.083333333
0.019047619,0.041201814
0.0,0.002777778
0.006408856,0.024587384
0.05,0.052380952
0.008,0.016888889
0.0,0.05
0.0,0.011111111
0.005172414,0.010673235
0.0,0.02
0.017241379,0.021690178
0.0,0.030952381
0.0,0.003703704
0.0,0.028571429
0.0,0.0
0.0,0.015384615
0.0,0.025
0.014285714,0.047619048
0.0,0.008695652
0.047619048,0.085714286
0.2,0.2
0.0,0.039506173
0.0,0.007142857
0.083333333,0.0875
0.008695652,0.01884058
0.002173913,0.030434783
0.003636364,0.009228841
0.0,0.030952381
0.066666667,0.1
0.2,0.2
0.0,0.01875
0.0,0.05
0.002616034,0.011613896
0.035497835,0.057482993
0.017647059,0.04
0.2,0.2
0.0,0.015384615
0.066666667,0.1
0.002631579,0.010175439
0.0,0.020512821
0.2,0.2
0.043181818,0.078787879
0.0,0.016
0.0,0.021428571
0.014814815,0.022222222
0.003519062,0.018087558
0.2,0.2
0.017123288,0.040273973
0.0,0.05
0.13125,0.16875
0.005128205,0.017948718
0.019047619,0.018594104
0.00952381,0.042857143
0.00862069,0.035172414
0.111111111,0.177777778
0.066666667,0.116666667
0.0,0.018707483
0.0,0.01875
0.008333333,0.03125
0.0,0.023529412
0.0,0.0125
0.0,0.008888889
0.0,0.066666667
0.030769231,0.05
0.0,0.034375
0.006896552,0.030172414
0.0,0.008888889
0.010638298,0.026186255
0.0,0.016666667
0.0,0.011594203
0.0,0.023529412
0.008333333,0.035416667
0.011818182,0.047380485
0.0,0.022222222
0.0,0.020454545
0.0,0.020707071
0.0125,0.040625
0.038888889,0.052777778
0.0,0.025
0.01,0.028013468
0.025,0.05
0.014285714,0.028571429
0.2,0.2
0.0,0.010752688
0.2,0.2
0.0,0.001666667
0.011463415,0.015875182
0.008333333,0.041666667
0.028571429,0.02987013
0.0,0.00952381
0.0,0.033333333
0.0,0.011363636
0.0,0.06
0.0,0.00952381
0.0,0.011764706
0.005263158,0.014912281
0.0,0.003508772
0.004,0.02
0.05,0.044444444
0.016071429,0.0175
0.007231405,0.018203638
0.012098765,0.058821329
0.0,0.009756098
0.025,0.0525
0.0,0.05
0.0,0.02
0.004761905,0.020634921
0.05,0.0625
0.0,0.015384615
0.0,0.1
0.027272727,0.072727273
0.2,0.2
0.0,0.008854167
0.018055556,0.046984127
0.057801418,0.072399527
0.012244898,0.02122449
0.010909091,0.041212121
0.003065134,0.013546798
0.05,0.15
0.010833333,0.024333333
0.033333333,0.066666667
0.061111111,0.083333333
0.016666667,0.036666667
0.0,0.04
0.0,0.02
0.009677419,0.043870968
0.011363636,0.019859307
0.0,0.015384615
0.0,0.010049751
0.008888889,0.046666667
0.0,0.008886586
0.007911051,0.021772308
0.0,0.04
0.0,0.2
0.0,0.003359173
0.0,0.02
0.0,0.028333333
0.0,0.035714286
0.0125,0.034375
0.015686275,0.071568627
0.028571429,0.025
0.016666667,0.033333333
0.011538462,0.03514652
0.042592593,0.059814815
0.033333333,0.048148148
0.003703704,0.025925926
0.016666667,0.028709742
0.0,0.009937888
0.0,0.021186441
0.077777778,0.116666667
0.0,0.04
0.0,0.029411765
0.0,0.01
0.0,0.025
0.2,0.2
0.005714286,0.011428571
0.2,0.2
0.022222222,0.035555556
0.0,0.008641975
0.0,0.008333333
0.2,0.2
0.0,0.007936508
0.0,0.010436508
0.010526316,0.019064327
0.009677419,0.011841507
0.2,0.2
0.034920635,0.038095238
0.05,0.15
0.0,0.002631579
0.005333333,0.026377261
0.0,0.0
0.002883379,0.008837606
0.015384615,0.023076923
0.01978022,0.044796184
0.0,0.001851852
0.0,0.033333333
0.0,0.0
0.0,0.05
0.000374532,0.008907697
0.002513228,0.01518288
0.0,0.005590278
0.0,0.006451613
0.0,0.011764706
0.0,0.003921569
0.0,0.05
0.0,0.009090909
0.01875,0.02422619
0.010714286,0.01668402
0.161904762,0.096298701
0.066666667,0.111111111
0.00952381,0.016190476
0.016666667,0.047222222
0.030555556,0.037797619
0.05,0.08125
0.0,0.04
0.0,0.014285714
0.0,0.021969697
0.0,0.041666667
0.025925926,0.040922619
0.025287356,0.035139573
0.0,0.05
0.0,0.1
0.0,0.066666667
0.010526316,0.033684211
0.019871795,0.09
0.0,0.012431818
0.0,0.04
0.022222222,0.044444444
0.016666667,0.051388889
0.033333333,0.066666667
0.0,0.016666667
0.001086957,0.014389234
0.0,0.0125
0.0,0.006593407
0.002020202,0.024793388
0.2,0.2
0.0,0.019298246
0.010606061,0.046262626
0.0,0.05
0.001136364,0.016060606
0.0,0.015384615
0.2,0.2
0.0,0.1
0.015892388,0.02243106
0.003846154,0.011858974
0.0,0.007142857
0.0,0.003846154
0.0,0.022222222
0.028571429,0.051190476
0.0,0.013793103
0.2,0.2
0.0,0.007142857
0.2,0.2
0.0,0.009195402
0.022222222,0.077777778
0.006666667,0.051111111
0.0,0.013333333
0.0,0.033333333
0.012121212,0.019444444
0.0,0.000913242
0.2,0.2
0.0,0.00327381
0.005696203,0.016284567
0.0,0.002898551
0.03,0.055
0.033333333,0.066666667
0.0,0.025
0.0,0.007335491
0.0,0.042857143
0.2,0.2
0.006906077,0.014774057
0.066666667,0.1
0.008695652,0.046376812
0.0004329,0.015548371
0.0,0.0125
0.0,0.05
0.0,0.014666667
0.018181818,0.045454545
0.0,0.019583333
0.0,0.027777778
0.0,0.02
0.018181818,0.031818182
0.000287356,0.019676875
0.0,0.022222222
0.0,0.02962963
0.0,0.02
0.0,0.038461538
0.023076923,0.03034188
0.003508772,0.018421053
0.071428571,0.125714286
0.006349206,0.025572609
0.004347826,0.017391304
0.0,0.007222222
0.0,0.001020408
0.0,0.066666667
0.021428571,0.079761905
0.0,0.009047619
0.0,0.05
0.04,0.08
0.0,0.026315789
0.036363636,0.054545455
0.008461538,0.004290709
0.0,0.022222222
0.015384615,0.030433925
0.2,0.2
0.0,0.028571429
0.0,0.016666667
0.015384615,0.028205128
0.0,0.028571429
0.031060606,0.046893939
0.002138405,0.020907736
0.0,0.05
0.017857143,0.032142857
0.0,0.022916667
0.0,0.011764706
0.0,0.007407407
0.0,0.002631579
0.018181818,0.018181818
0.12,0.16
0.11,0.15
0.0,0.036363636
0.0,0.019230769
0.0,0.028070175
0.0,0.001666667
0.0,0.033333333
0.00130719,0.006432173
0.0,0.066666667
0.0,0.007792208
0.2,0.2
0.0,0.005896806
0.0,0.05
0.0,0.011111111
0.0,0.0125
0.033333333,0.1
0.025,0.066666667
0.0,0.010526316
0.005315857,0.02897116
0.0,0.02
0.007258065,0.018233487
0.0,0.01
0.002631579,0.021052632
0.006666667,0.002222222
0.026666667,0.055555556
0.2,0.2
0.0,0.01175
0.0,0.003448276
0.0,0.01
0.0,0.066666667
0.003076923,0.018518854
0.01875,0.020833333
0.016666667,0.027777778
0.06,0.09
0.0,0.016666667
0.003361345,0.009431773
0.0,0.018181818
0.014285714,0.035714286
0.0,0.066666667
0.007446809,0.014960902
0.0125,0.0375
0.066666667,0.133333333
0.007692308,0.026923077
0.0,0.046666667
0.013235294,0.014202682
0.0,0.028571429
0.010810811,0.018198198
0.0,0.0
0.066666667,0.133333333
0.0,0.0125
0.2,0.2
0.0,0.03
0.0,0.027509158
0.0,0.022222222
0.003448276,0.027586207
0.0,0.011428571
0.2,0.2
0.005405405,0.017488397
0.0,0.04
0.006451613,0.033623455
0.0,0.035714286
0.005263158,0.021992481
0.0,0.005379499
0.0,0.066666667
0.0,0.066666667
0.014814815,0.052674897
0.007692308,0.034615385
0.014285714,0.038571429
0.057142857,0.057142857
0.008333333,0.033872603
0.2,0.2
0.0,0.003461538
0.066666667,0.133333333
0.0,0.01862069
0.005714286,0.023619048
0.006451613,0.027915633
0.0,0.023809524
0.066666667,0.133333333
0.0,0.1
0.011111111,0.022222222
0.0,0.0203125
0.023076923,0.038461538
0.00952381,0.041269841
0.0,0.02
0.012365591,0.022769886
0.003125,0.012783365
0.0,0.014285714
0.0,0.05
0.0,0.066666667
0.0,0.016666667
0.0,0.04
0.02,0.04
0.005882353,0.035620915
0.001626016,0.005813008
0.019444444,0.032222222
0.0,0.019047619
0.033333333,0.072222222
0.013793103,0.034154351
0.0,0.066666667
0.0,0.035619048
0.0,0.1
0.0,0.05
0.002631579,0.020570175
0.010344828,0.018390805
0.007407407,0.061728395
0.0,0.0125
0.0,0.020833333
0.0,0.016666667
0.0,0.021904762
0.0,0.06
0.0,0.002083333
0.0,0.025
0.0,0.022222222
0.005,0.0265
0.2,0.2
0.014814815,0.033227513
0.0,0.006896552
0.0,0.007692308
0.003571429,0.009166667
0.0,0.008
0.0,0.04
0.0,0.033333333
0.0,0.016666667
0.0375,0.08125
0.008823529,0.014313725
0.0,0.0375
0.2,0.2
0.0,0.004
0.013793103,0.025860732
0.0,0.008333333
0.2,0.2
0.0,0.014705882
0.003030303,0.012987013
0.066666667,0.1
0.0,0.051111111
0.0,0.005185185
0.0,0.012515263
0.004545455,0.025151515
0.0,0.028571429
0.0,0.00952381
0.0,0.007142857
0.0,0.0125
0.0,0.004761905
0.0,0.024691358
0.023809524,0.04015873
0.038095238,0.080952381
0.2,0.2
0.01,0.049312469
0.008889185,0.030612404
0.0,0.0
0.033333333,0.022222222
0.016,0.032
0.00625,0.027083333
0.088888889,0.122222222
0.0,0.025
0.0125,0.029166667
0.028571429,0.057142857
0.2,0.2
0.0,0.001190476
0.005797101,0.022567288
0.010204082,0.01728863
0.042857143,0.071428571
0.001333333,0.019428571
0.0,0.023550725
0.004651163,0.036124031
0.2,0.2
0.024,0.033142857
0.0,0.1
0.0,0.006060606
0.002509267,0.013416263
0.003809524,0.011870748
0.0,0.028571429
0.010810811,0.01981982
0.0,0.014285714
0.000308642,0.026591844
0.013333333,0.033333333
0.0,0.009183673
0.031944444,0.048194444
0.001075269,0.0095145
0.034782609,0.048447205
0.0,0.1
0.0,0.00742538
0.085714286,0.128571429
0.0,0.014285714
0.0,0.025
0.011827957,0.017573541
0.0,0.066666667
0.033333333,0.1
0.0,0.01025641
0.0,0.015686275
0.2,0.2
0.2,0.2
0.004545455,0.009090909
0.02357037,0.039663918
0.012433862,0.023856765
0.013793103,0.049396552
0.133333333,0.166666667
0.0,0.000696864
0.010810811,0.01966967
0.0,0.002
0.053333333,0.093333333
0.028571429,0.057142857
0.027526132,0.048583043
0.05,0.0875
0.0,0.010451977
0.0,0.007692308
0.01875,0.0359375
0.008333333,0.025925926
0.0,0.007017544
0.2,0.2
0.0,0.1
0.0,0.028571429
0.004545455,0.013636364
0.022222222,0.074074074
0.0,0.04
0.2,0.2
0.055172414,0.079310345
0.0,0.075
0.0,0.01025641
0.2,0.2
0.0,0.030769231
0.006896552,0.034482759
0.028,0.11952381
0.014285714,0.04047619
0.001754386,0.013603668
0.05,0.083333333
0.002539683,0.011752445
0.15,0.1625
0.2,0.2
0.125,0.175
0.0015625,0.01953125
0.000571429,0.013478622
0.011111111,0.016666667
0.0,0.016666667
0.0,0.025
0.0,0.002564103
0.011764706,0.025098039
0.004421769,0.028456454
0.0,0.036190476
0.036363636,0.047107438
0.0,0.004166667
0.0,0.005853659
0.007407407,0.005555556
0.011111111,0.025925926
0.00027604,0.017657266
0.0,0.028571429
0.0,0.015025253
0.008888889,0.074074074
0.086956522,0.092753623
0.0,0.1
0.04,0.06
0.0,0.011111111
0.066666667,0.133333333
0.029411765,0.054621849
0.005263158,0.015789474
0.007586207,0.025532176
0.0,0.028571429
0.0,0.004444444
0.0,0.00952381
0.022222222,0.047619048
0.005263158,0.017105263
0.0,0.004651163
0.0,0.011458333
0.2,0.2
0.001162791,0.024031008
0.2,0.2
0.004166667,0.053125
0.0,0.005263158
0.0,0.012878788
0.0,0.1
0.04,0.084444444
0.022222222,0.044444444
0.2,0.2
0.0,0.033333333
0.0,0.022222222
0.0,0.00957265
0.0,0.008333333
0.004830918,0.018561873
0.0,0.015384615
0.022222222,0.048148148
0.0,0.1
0.0,0.005128205
0.033333333,0.044444444
0.0,0.010215054
0.0,0.008333333
0.015456989,0.029589443
0.02195122,0.040859466
0.022278912,0.044557823
0.2,0.2
0.2,0.2
0.000217391,0.021383053
0.0,0.009090909
0.018181818,0.034090909
0.0,0.012727273
0.003043735,0.023041703
0.0,0.007142857
0.01125,0.024522672
0.0,0.014529915
0.014516129,0.027557013
0.032098765,0.05617284
0.014285714,0.028571429
0.0,0.000250438
0.0,0.016326531
0.2,0.2
0.036363636,0.045454545
0.005555556,0.066666667
0.025,0.033333333
0.0,0.022222222
0.0,0.0125
0.025,0.075
0.0,0.025
0.2,0.2
0.0,0.012952381
0.04,0.055
0.0,0.006896552
0.0,0.016666667
0.0,0.004761905
0.003370787,0.011516854
0.0,0.019047619
0.005714286,0.016095238
0.00625,0.040625
0.0,0.033333333
0.0,0.01
0.0,0.056
0.166666667,0.171428571
0.0,0.010526316
0.0,0.017407407
0.0,0.008754209
0.0,0.1
0.03,0.03
0.0,0.005069124
0.031578947,0.052631579
0.030769231,0.025641026
0.0,0.005952381
0.0,0.04
0.011111111,0.012222222
0.007272727,0.022949495
0.022222222,0.02
0.0,0.015196078
0.0,0.014285714
0.006060606,0.03030303
0.0,0.039583333
0.005555556,0.030555556
0.00721393,0.0322986
0.019362745,0.025837468
0.0,0.05
0.05,0.0625
0.004545455,0.027727273
0.0,0.0
0.01533101,0.039562226
0.0,0.008695652
0.005681818,0.030822511
0.0,0.05
0.020689655,0.037931034
0.0,0.007905605
0.0,0.016666667
0.009756098,0.03902439
0.028571429,0.038095238
0.025170765,0.042322417
0.2,0.2
0.004761905,0.023809524
0.0,0.004761905
0.033333333,0.026888889
0.006779661,0.004699538
0.0,0.04
0.007692308,0.018376068
0.030769231,0.040384615
0.0,0.034666667
0.0,0.026315789
0.005405405,0.014414414
0.0,0.005555556
0.0,0.028571429
0.004938272,0.039283154
0.016666667,0.043055556
0.0,0.018181818
0.053571429,0.070238095
0.2,0.2
0.01,0.016666667
0.04,0.04
0.017204301,0.02609319
0.2,0.2
0.0,0.016666667
0.007894737,0.023245614
0.0,0.007407407
0.0,0.012121212
0.1,0.120833333
0.0,0.018181818
0.04,0.1
0.01,0.03
0.2,0.2
0.030952381,0.07047619
0.010526316,0.045438596
0.007407407,0.024074074
0.001574803,0.016980377
0.0,0.009314826
0.0,0.016407828
0.016571429,0.030933333
0.0,0.02125
0.2,0.2
0.0,0.005022447
0.02,0.022
0.0,0.007142857
0.02,0.075555556
0.0,0.0125
0.045307443,0.06290128
0.2,0.2
0.008552632,0.032956586
0.0,0.011764706
0.0,0.042857143
0.0,0.05
0.016,0.0296
0.006060606,0.042424242
0.0,0.014285714
0.0,0.08
0.2,0.2
0.005228377,0.015719446
0.0,0.011071429
0.0,0.1
0.0125,0.029166667
0.0125,0.0375
0.0,0.019047619
0.0,0.00625
0.0,0.066666667
0.0,0.008333333
0.0,0.04
0.0,0.04
0.0,0.015920398
0.2,0.2
0.0,0.014285714
0.0,0.020833333
0.0,0.011382114
0.15,0.175
0.024242424,0.038460744
0.2,0.2
0.00556391,0.035701754
0.0,0.02
0.0,0.0
0.031932773,0.043075335
0.009459459,0.03816999
0.0,0.004
0.0,0.002259887
0.0,0.010526316
0.2,0.2
0.00952381,0.028571429
0.020689655,0.022413793
0.006896552,0.022220854
0.2,0.2
0.005063291,0.021603376
0.0,0.061538462
0.022857143,0.040606061
0.02962963,0.062962963
0.002272727,0.017954545
0.0,0.01
0.1,0.111111111
0.041666667,0.070833333
0.2,0.2
0.009090909,0.024242424
0.0,0.008888889
0.0,0.004609929
0.005177873,0.014936612
0.0,0.2
0.008080808,0.036336088
0.2,0.2
0.028205128,0.038562092
0.017142857,0.026857143
0.0,0.01252331
0.008823529,0.032679739
0.0,0.027777778
0.004938272,0.007694004
0.009444444,0.010481956
0.003424658,0.021575342
0.034492302,0.05715957
0.2,0.2
0.0,0.014285714
0.023333333,0.031666667
0.008333333,0.033333333
0.009900332,0.027062016
0.007142857,0.02202381
0.0,0.007407407
0.003125,0.017573302
0.0,0.022222222
0.0,0.038095238
0.028571429,0.060714286
0.00938918,0.020211611
0.0,0.053333333
0.0,0.1
0.016666667,0.027777778
0.001111111,0.021388889
0.0,0.014285714
0.0,0.018010753
0.0,0.01754386
0.001917808,0.00781583
0.013661202,0.02989071
0.0,0.011965812
0.0,0.037647059
0.0,0.05
0.02962963,0.077777778
0.009756098,0.026829268
0.2,0.2
0.0,0.04
0.0,0.033333333
0.2,0.2
0.000840336,0.027777778
0.018181818,0.027272727
0.0,0.035714286
0.004347826,0.014492754
0.014155251,0.023835616
0.041666667,0.06875
0.0,0.028571429
0.0,0.029411765
0.0,0.01037037
0.010526316,0.036842105
0.004444444,0.030864198
0.2,0.2
0.004373522,0.020956372
0.008498915,0.029697173
0.05,0.1125
0.018181818,0.03030303
0.0,0.028571429
0.0,0.0
0.0,0.017391304
0.0,0.005098039
0.05,0.075
0.0,0.1
0.066666667,0.133333333
0.08083779,0.106666667
0.0,0.045
0.0,0.003174603
0.0,0.016666667
0.034782609,0.069565217
0.0,0.055882353
0.004761905,0.023809524
0.0,0.004444444
0.0,0.021875
0.0,0.001481481
0.0,0.018181818
0.0,0.016783217
0.2,0.2
0.015384615,0.046153846
0.003846154,0.024807692
0.0125,0.03125
0.2,0.2
0.091666667,0.097777778
0.066666667,0.075
0.0,0.002631579
0.018181818,0.054545455
0.011764706,0.012941176
0.004807692,0.015384615
0.00952381,0.020634921
0.002469136,0.010684624
0.0,0.003703704
0.0,0.013071895
0.0,0.002173913
0.0,0.015
0.0,0.008108108
0.0,0.012318841
0.005263158,0.034210526
0.001492537,0.02032147
0.05,0.085714286
0.025,0.04202381
0.009782609,0.026449275
0.0,0.041666667
0.0,0.015384615
0.002040816,0.010884354
0.1,0.15
0.008695652,0.026449275
0.0,0.033333333
0.0,0.003333333
0.0,0.00625
0.0,0.002721088
0.075,0.0875
0.0,0.003333333
0.0,0.033333333
0.002930403,0.021080839
0.013043478,0.05
0.006631763,0.013527508
0.033333333,0.05
0.0,0.041666667
0.066666667,0.133333333
0.025,0.0875
0.003846154,0.017521368
0.01,0.038333333
0.032478632,0.028162393
0.01,0.03
0.017857143,0.01547619
0.014285714,0.042857143
0.0,0.021354167
0.060416667,0.063690476
0.0,0.08
0.0,0.05
0.016666667,0.016666667
0.0,0.1
0.0,0.0125
0.0,0.0125
0.0,0.00625
0.019393939,0.025282904
0.002777778,0.006415344
0.0,0.033333333
0.005882353,0.007058824
0.0,0.00625
0.033333333,0.066666667
0.0,0.02
0.044444444,0.091666667
0.016666667,0.05
0.2,0.2
0.028571429,0.057142857
0.0,0.066666667
0.0,0.008333333
0.016666667,0.03
0.0,0.01
0.009756098,0.035656214
0.0,0.005932203
0.017391304,0.02173913
0.0,0.003477932
0.030555556,0.053240741
0.0,0.003846154
0.0,0.007843137
0.0,0.016666667
0.04,0.08
0.001626016,0.014905149
0.0,0.066666667
0.010810811,0.029597244
0.2,0.2
0.0,0.028571429
0.015384615,0.03974359
0.012903226,0.039247312
0.0,0.1
0.0,0.004371585
0.009090909,0.013383838
0.0,0.009275362
0.0,0.005699436
0.0,0.05
0.016,0.022
0.013333333,0.026666667
0.028571429,0.064285714
0.0,0.013333333
0.008333333,0.031944444
0.012765957,0.012907801
0.0,0.0
0.0,0.05
0.007272727,0.014545455
0.022902098,0.027788462
0.066666667,0.116666667
0.1,0.15
0.0046875,0.033875153
0.006666667,0.022222222
0.0,0.025
0.022222222,0.077777778
0.025,0.05
0.008928571,0.0203125
0.04,0.08
0.007402653,0.013739852
0.0,0.007407407
0.025,0.05
0.0,0.013
0.0,0.033333333
0.016666667,0.0875
0.0,0.066666667
0.033333333,0.044444444
0.0,0.033333333
0.0,0.00625
0.0,0.02
0.016666667,0.028235129
0.00625,0.014583333
0.2,0.2
0.006174089,0.020586081
0.2,0.2
0.007692308,0.021794872
0.0,0.011111111
0.0,0.1
0.0,0.00875
0.018181818,0.027272727
0.04,0.07
0.0,0.005128205
0.001724138,0.020689655
0.014285714,0.04047619
0.0,0.019984285
0.2,0.2
0.0,0.028571429
0.2,0.2
0.005664488,0.016427015
0.0,0.1
0.005128205,0.025641026
0.2,0.2
0.02962963,0.030864198
0.044444444,0.067397661
0.15,0.15
0.0,0.033333333
0.02,0.04
0.0,0.1
0.12,0.16
0.008888889,0.010251724
0.016666667,0.05
0.010232558,0.023197087
0.013636364,0.034848485
0.012345679,0.025308642
0.003076923,0.015641026
0.0,0.016666667
0.033333333,0.051234568
0.0,0.002666667
0.00625,0.032291667
0.017391304,0.044637681
0.0,0.006584897
0.009722222,0.022569444
0.175,0.183333333
0.0,0.01038961
0.028571429,0.014285714
0.0,0.002380952
0.002666667,0.023772222
0.0,0.025
0.05,0.075
0.0,0.004
0.035294118,0.041176471
0.0,0.05
0.0,0.066666667
0.0,0.025
0.017460317,0.042436975
0.066666667,0.1
0.010087719,0.035614035
0.009756098,0.030081301
0.047058824,0.062745098
0.0,0.016073781
0.009364162,0.019687687
0.2,0.2
0.0,0.066666667
0.0,0.023541667
0.077777778,0.072222222
0.0,0.022857143
0.01804878,0.050155633
0.0,0.038596491
0.0,0.05
0.0,0.007142857
0.018,0.035693651
0.0,0.025287356
0.0,0.1
0.035,0.067
0.0,0.005555556
0.011111111,0.014074074
0.028571429,0.037698413
0.0,0.02
0.0,0.035
0.028354978,0.057999382
0.01547619,0.032291667
0.012121212,0.021212121
0.0,0.014285714
0.0,0.023076923
0.0,0.008333333
0.016901408,0.047183099
0.0,0.004365079
0.00742268,0.014405743
0.0,0.1
0.0,0.011111111
0.005882353,0.012789661
0.0,0.016666667
0.0,0.008024691
0.0,0.005555556
3.35e-05,0.014896228
0.0,0.012113703
0.024,0.046666667
0.001333333,0.007891429
0.002597403,0.007748918
0.0,0.0125
0.121621622,0.131891892
0.007142857,0.04
0.0,0.05
0.0,0.037777778
0.006122449,0.026328773
0.0,0.012333333
0.012121212,0.034343434
0.0,0.011904762
0.0,0.004054054
0.015327635,0.036530714
0.0,0.022222222
0.2,0.2
0.0,0.023529412
0.0,0.02
0.0,0.0125
0.2,0.2
0.00952381,0.033333333
0.006036217,0.034560698
0.0,0.00125
0.0,0.05
0.019565217,0.038037998
0.010833333,0.045714286
0.005442177,0.026406456
0.0375,0.0625
0.0,0.013333333
0.014814815,0.020740741
0.0,0.033333333
0.028571429,0.028571429
0.058823529,0.094117647
0.2,0.2
0.012222222,0.039074074
0.012121212,0.029834711
0.0,0.05
0.0,0.0125
0.036363636,0.042424242
0.028571429,0.071428571
0.0,0.003014129
0.011742424,0.016427739
0.0,0.007407407
0.0,0.01047619
0.0,0.046666667
0.0,0.038095238
0.0,0.033333333
0.018181818,0.022727273
0.004166667,0.019960276
0.2,0.2
0.0,0.025
0.0,0.007608395
0.0,0.05
0.002,0.025141026
0.066666667,0.116666667
0.0,0.020833333
0.002777778,0.027083333
0.014285714,0.054761905
0.028571429,0.057142857
0.0,0.01
0.002702703,0.009113578
0.0,0.01
0.064285714,0.079166667
0.016352201,0.037389344
0.0,0.007769424
0.025423729,0.047740113
0.011084337,0.025771658
0.008333333,0.038888889
0.0,0.003225806
0.05,0.1
0.001904762,0.028338002
0.017391304,0.038405797
0.008196721,0.023911007
0.008888889,0.041481481
0.0,0.017708333
0.018181818,0.054545455
0.001851852,0.026820988
0.0,0.01
0.036363636,0.077272727
0.008333333,0.026388889
0.0,0.02
0.002298851,0.012426564
0.007843137,0.011671335
0.019047619,0.013333333
0.0,0.025
0.0,0.008
0.0,0.011904762
0.0,0.0125
0.0,0.0
0.0,0.08
0.008928571,0.025119048
0.011764706,0.024705882
0.05,0.075
0.0,0.015384615
0.004444444,0.031111111
0.004081633,0.006501458
0.004255319,0.008355899
0.0,0.011111111
0.002666667,0.010666667
0.0,0.05
0.075,0.108333333
0.009032258,0.025133361
0.0,0.018181818
0.006458094,0.023900203
0.053333333,0.096
0.0,0.022222222
0.0,0.022222222
0.0,0.005208333
0.011428571,0.031515152
0.005714286,0.028571429
0.0,0.011877551
0.005574913,0.019401736
0.000714286,0.016949586
0.0,0.018181818
0.025,0.0375
0.0,0.007692308
0.2,0.2
0.025,0.075
0.0,0.1
0.022222222,0.055555556
0.0,0.05
0.0,0.012
0.016666667,0.028125
0.00952381,0.019047619
0.041666667,0.05327381
0.004347826,0.017294686
0.0,0.02
0.0,0.014285714
0.0,0.027777778
0.0,0.003741497
0.05,0.086363636
0.0,0.014285714
0.01025641,0.038075929
0.0,0.05
0.0,0.008333333
0.04,0.06
0.033333333,0.083333333
0.0,0.003508772
0.0,0.019230769
0.2,0.2
0.0,0.00952381
0.034782609,0.069565217
0.006060606,0.028282828
0.0,0.025
0.002439024,0.012804878
0.021052632,0.025044663
0.0125,0.04
0.057142857,0.078571429
0.0,0.05
0.0,0.014285714
0.063636364,0.109090909
0.0032,0.015231111
0.0,0.004761905
0.0,0.025
0.001550388,0.018148931
0.011111111,0.034920635
0.007407407,0.022222222
0.009985097,0.026514442
0.0,0.0
0.0,0.0
0.02,0.03
0.02173913,0.035072464
0.0,0.011111111
0.011764706,0.019607843
0.0,0.033333333
0.2,0.2
0.00952381,0.04021164
0.0,0.028571429
0.005263158,0.031578947
0.0,0.023582766
0.021052632,0.035087719
0.0,0.004545455
0.066666667,0.133333333
0.008333333,0.016312636
0.0,0.016666667
0.127272727,0.142424242
0.2,0.2
0.009090909,0.031818182
0.0,0.022222222
0.003333333,0.015277778
0.0,0.005747126
0.002040816,0.025068027
0.0,0.066666667
0.0,0.025
0.027272727,0.045454545
0.000269542,0.014951401
0.005426357,0.017585825
0.0,0.022222222
0.2,0.2
0.0,0.002666667
0.0,0.0
0.0,0.026086957
0.0,0.066666667
0.0,0.005319149
0.025,0.05
0.0,0.1
0.022666667,0.055466667
0.0,0.008874272
0.0,0.006060606
0.0,0.044444444
0.005405405,0.016216216
0.0,0.0125
0.002380952,0.010714286
0.0,0.035714286
0.0,0.003921569
0.0,0.021621622
