y,duration,campaign,age
no,265,2,38
no,681,1,34
no,236,3,47
no,489,2,32
no,95,1,35
no,31,2,50
no,225,1,25
no,373,2,32
no,388,2,55
no,236,2,22
no,409,3,30
no,117,2,41
no,432,1,51
no,129,2,39
yes,957,3,47
no,206,3,32
no,187,3,25
no,77,1,42
no,210,2,41
no,310,2,30
no,85,2,32
no,588,2,55
no,168,5,38
no,566,2,46
no,264,2,46
no,143,5,48
no,108,1,45
no,130,3,28
no,122,5,35
no,298,1,40
yes,220,1,52
no,55,1,38
no,772,2,49
no,60,1,41
no,561,4,39
no,11,5,35
no,172,2,33
no,624,6,31
no,151,6,66
no,500,1,29
no,50,2,46
no,584,1,40
no,135,1,43
no,313,3,30
no,270,1,30
no,238,1,34
no,98,2,19
no,92,5,36
no,179,2,52
no,68,4,43
no,343,1,45
no,165,2,35
yes,1602,6,28
no,185,1,40
yes,287,2,45
no,70,5,44
no,106,5,48
no,261,1,32
no,136,4,34
no,422,4,42
yes,120,1,26
no,336,3,52
no,544,2,58
yes,462,1,44
no,343,2,37
no,200,3,57
no,110,1,36
no,63,1,57
no,379,3,51
yes,847,1,77
yes,274,1,29
no,327,9,41
no,37,1,51
no,196,2,53
no,86,2,39
no,210,2,35
no,61,1,29
no,90,1,37
no,449,2,57
yes,344,2,67
yes,210,2,26
no,235,1,36
no,217,3,51
no,215,3,52
no,109,5,31
no,54,8,44
yes,615,3,50
yes,1224,2,29
no,127,4,24
no,140,1,54
no,333,3,43
no,79,4,33
no,87,2,37
no,262,1,42
no,213,7,56
no,387,1,27
no,215,1,31
no,165,5,26
no,80,3,30
no,182,2,46
no,558,1,53
no,392,3,52
no,305,12,33
no,366,2,49
no,90,1,29
no,82,2,44
no,195,2,31
no,56,1,39
no,351,1,34
yes,641,4,60
no,35,2,59
no,14,22,48
no,1028,2,45
no,157,3,29
no,211,2,52
no,110,1,35
no,18,1,61
yes,957,2,60
no,366,4,34
no,25,26,38
no,114,2,31
no,190,1,41
no,789,2,35
no,160,2,44
no,1727,5,34
no,168,1,37
no,188,1,36
no,153,1,34
no,112,4,37
yes,431,2,40
no,150,8,47
no,25,1,35
yes,180,1,38
no,78,1,45
no,432,1,36
yes,629,2,36
no,337,2,45
no,177,2,50
no,46,6,56
no,108,1,37
no,116,2,40
no,272,1,32
no,59,7,71
no,113,1,42
no,379,1,26
yes,361,2,36
no,928,1,59
no,209,5,40
no,586,1,45
no,123,1,56
no,143,3,40
yes,319,1,35
no,835,1,36
no,102,6,50
no,565,1,48
no,146,3,41
no,326,5,49
no,232,3,36
no,14,12,53
no,122,3,39
no,44,2,56
no,172,2,59
no,155,1,46
no,362,1,45
no,620,1,57
no,212,1,33
no,318,3,50
no,1151,1,32
no,144,2,33
no,202,1,32
no,108,1,47
no,22,8,41
no,229,1,55
no,153,2,34
yes,663,4,47
no,180,1,31
no,164,4,53
no,184,2,44
no,131,2,52
no,14,8,36
no,56,1,22
no,473,1,40
no,94,1,59
no,212,2,48
no,219,2,49
no,99,8,38
no,200,2,31
no,239,2,33
no,712,1,25
no,58,1,33
no,143,5,48
no,66,1,54
no,137,2,31
yes,269,2,49
no,57,5,32
no,119,1,44
no,139,2,54
yes,667,1,29
no,231,2,59
no,60,2,47
no,779,2,36
no,297,1,54
no,75,5,46
no,235,2,35
yes,209,1,31
no,412,1,52
no,14,7,36
no,457,2,31
no,300,3,49
no,138,1,37
no,166,1,31
yes,1008,1,36
no,14,38,48
yes,438,1,52
no,102,1,57
no,110,1,45
no,94,1,31
no,54,4,39
no,343,1,29
no,209,2,41
no,351,11,34
no,437,2,47
no,268,1,34
no,170,2,50
yes,218,3,27
yes,257,1,47
no,397,2,53
no,271,3,59
no,100,1,25
no,417,2,49
no,60,1,49
no,136,1,52
no,39,2,49
no,171,1,29
no,93,2,37
no,550,1,45
yes,420,1,46
no,137,1,43
no,252,1,38
no,124,2,53
no,273,27,28
no,159,4,59
no,173,1,41
no,323,2,31
no,203,5,28
no,111,1,35
no,91,1,34
no,159,1,40
no,69,1,46
no,247,1,39
no,548,2,37
no,180,1,43
no,128,2,37
no,116,2,39
no,168,2,34
no,729,2,34
no,56,18,58
no,181,1,51
no,289,3,45
no,236,1,49
no,106,31,30
no,113,2,39
yes,910,2,59
no,168,2,37
no,106,3,46
no,77,1,55
no,109,1,40
no,114,2,57
no,262,2,32
no,422,1,39
no,125,4,38
no,248,1,52
no,269,7,41
no,133,4,38
no,270,1,38
no,121,18,25
no,323,1,50
no,164,3,51
no,157,1,28
no,195,1,32
yes,861,2,30
no,118,2,45
no,254,1,49
no,311,1,41
no,108,1,56
no,177,5,59
no,129,1,67
no,93,4,52
no,291,1,47
no,332,1,40
no,39,4,33
no,483,3,38
no,1090,1,41
no,102,2,33
no,618,1,28
no,199,2,54
no,226,1,54
no,149,2,30
no,225,2,31
no,485,5,30
no,168,7,41
no,210,3,32
no,94,2,52
yes,147,1,40
yes,308,1,42
no,164,1,28
no,129,2,37
no,86,1,58
no,165,5,34
no,176,2,51
no,179,2,31
no,83,4,37
no,86,7,57
no,12,3,50
no,180,1,45
no,326,1,50
no,183,8,55
no,121,2,22
no,160,1,52
no,164,3,37
no,135,1,41
no,197,2,53
yes,574,1,45
no,3366,3,45
no,82,1,42
no,86,3,30
no,486,2,31
no,53,1,35
no,509,2,73
yes,1205,2,29
no,61,1,26
no,104,5,51
no,112,2,44
no,21,1,34
yes,917,1,36
no,153,1,26
no,80,2,30
yes,727,3,43
yes,1010,3,37
no,97,2,33
no,90,2,24
no,174,7,28
no,82,2,32
no,450,2,59
yes,600,1,33
yes,144,4,47
no,62,1,31
no,213,10,40
no,90,5,37
no,237,1,53
no,76,2,34
yes,501,2,32
no,71,2,45
no,34,6,31
no,653,3,31
no,324,2,48
no,130,1,60
yes,396,2,58
no,891,2,38
no,139,2,48
no,198,1,40
no,29,10,50
no,200,3,58
no,270,3,43
no,66,1,47
no,140,2,43
yes,255,1,32
no,222,1,27
no,183,2,31
no,809,3,33
no,91,3,37
no,68,4,57
no,171,4,46
yes,384,1,26
no,222,1,33
no,312,2,34
no,88,1,35
no,188,1,34
no,51,4,46
yes,141,1,30
no,119,1,38
no,49,1,25
no,110,1,33
no,163,2,33
no,200,1,44
no,216,2,27
no,122,2,31
no,101,12,29
no,17,5,28
no,13,11,47
no,16,5,29
no,168,6,32
no,142,2,57
yes,1343,3,35
no,133,3,36
no,46,4,56
no,487,3,48
no,232,2,28
no,275,1,39
no,202,1,45
no,215,1,51
no,644,1,34
no,32,8,38
no,594,4,40
no,102,4,47
no,52,1,37
no,92,4,32
no,60,6,36
yes,423,1,63
no,193,10,47
no,320,1,32
no,109,1,47
no,16,5,32
yes,834,1,59
no,128,1,47
no,212,5,35
no,246,1,25
no,162,2,31
no,158,1,34
no,8,6,51
no,123,4,54
no,119,1,48
no,307,4,50
no,260,2,57
no,258,1,41
no,141,4,59
no,190,1,43
no,169,1,37
no,301,1,63
no,97,5,57
no,191,1,40
no,146,1,47
no,103,1,56
no,127,1,31
no,645,2,37
yes,404,6,52
no,119,2,43
no,119,4,38
no,184,4,32
yes,446,1,36
no,90,6,48
no,150,4,38
no,1812,1,56
no,111,1,41
no,1823,1,58
no,233,1,35
no,329,1,50
no,588,3,47
yes,204,4,48
yes,156,1,42
no,104,3,28
no,39,10,32
no,88,2,37
no,117,3,32
no,318,1,35
no,179,7,44
no,394,1,25
no,71,1,43
no,143,1,47
yes,397,1,41
no,224,2,40
no,170,2,40
no,118,8,50
no,169,1,32
no,98,2,48
no,87,2,37
no,175,1,51
no,11,4,46
no,195,2,35
no,107,2,59
no,144,1,46
no,159,1,41
no,144,1,40
yes,226,2,28
no,226,2,26
no,149,4,44
no,12,4,35
no,325,1,43
no,321,2,50
no,152,2,49
no,313,16,59
no,128,4,39
no,40,1,54
no,345,1,37
no,201,9,27
no,398,2,36
no,255,1,34
no,314,2,53
no,323,2,28
no,219,2,40
no,409,2,36
no,89,4,52
no,251,2,32
no,261,1,75
no,174,1,32
yes,439,1,33
no,128,1,26
no,259,2,23
no,748,3,54
no,328,1,29
no,82,2,56
no,171,1,49
no,134,4,48
no,1855,3,40
no,95,3,25
yes,1628,2,58
no,98,2,31
yes,301,1,59
yes,224,2,45
no,320,2,34
no,105,1,43
no,80,1,29
no,150,3,44
no,669,1,33
no,62,8,37
no,40,18,55
no,178,1,25
no,187,1,35
yes,1489,3,35
no,95,1,38
yes,107,2,25
no,175,1,27
no,147,5,39
no,160,1,25
no,171,2,36
no,92,2,50
no,408,1,39
no,53,1,31
yes,761,1,42
no,147,2,34
no,652,3,46
no,179,1,41
no,153,1,36
no,95,4,35
no,130,4,44
no,362,2,48
no,109,2,58
no,63,2,57
no,231,3,35
no,254,1,36
no,643,2,41
no,46,2,35
no,306,1,31
no,634,2,25
yes,930,3,53
no,22,3,46
no,207,1,48
no,510,1,37
no,80,2,46
no,98,1,37
no,64,6,49
no,265,7,55
yes,1081,2,46
yes,206,1,22
yes,354,1,37
no,117,2,40
no,243,9,30
no,589,2,53
no,112,4,24
no,344,2,47
no,201,1,35
no,242,2,40
