y,duration,campaign,age
no,397,3,30
yes,1106,2,79
no,206,1,30
no,119,1,38
no,83,1,71
no,65,1,42
no,116,2,30
no,263,1,45
no,334,2,47
no,158,3,37
no,172,6,46
no,176,2,38
no,85,2,31
no,582,11,26
no,109,1,38
no,123,2,56
no,174,3,46
no,77,8,46
no,73,2,38
no,343,2,31
yes,1407,1,30
no,250,2,64
yes,558,2,86
no,281,1,59
yes,282,1,30
no,51,5,38
no,355,1,45
yes,306,2,30
no,149,1,29
no,542,1,46
no,264,1,45
no,253,1,58
no,48,2,26
yes,146,4,37
no,319,3,32
no,295,2,31
no,7,7,47
no,114,2,58
no,277,1,59
no,171,3,40
no,629,4,43
yes,617,1,42
no,148,2,39
no,87,1,30
no,112,2,28
no,142,4,33
yes,263,1,44
no,357,1,49
no,280,2,24
yes,1030,1,45
no,68,3,64
yes,1104,2,70
no,95,3,50
no,88,1,26
no,51,5,31
no,122,1,36
no,168,2,43
no,101,2,53
no,153,1,39
yes,176,2,42
no,187,2,42
no,23,5,30
no,330,3,36
no,215,1,29
no,110,1,45
no,779,2,30
no,119,2,36
no,233,1,55
no,206,2,38
no,42,3,43
no,718,3,41
no,74,1,38
no,243,5,46
no,76,2,55
no,46,1,52
no,266,2,52
no,135,3,36
yes,1556,4,38
no,214,3,38
yes,479,2,59
no,251,2,38
no,599,2,26
no,145,1,32
no,292,1,45
yes,834,1,66
no,157,6,37
no,131,2,42
no,38,18,37
yes,261,1,47
no,178,1,43
no,80,2,45
no,20,4,36
no,95,2,37
no,45,3,30
no,91,4,38
no,754,2,47
no,285,2,54
no,731,4,40
no,167,4,47
no,122,2,45
yes,519,2,32
no,306,1,31
yes,236,2,54
no,568,8,36
yes,414,1,32
yes,871,4,34
no,149,1,39
no,47,2,33
no,108,1,41
no,17,5,34
no,352,2,41
no,366,1,30
no,61,1,52
no,329,4,50
yes,423,1,63
no,185,1,36
yes,316,3,31
no,444,1,39
no,139,1,49
no,68,1,33
no,409,3,23
no,649,2,60
no,271,1,36
no,2241,4,43
no,20,6,28
no,112,1,37
no,161,1,41
no,371,2,37
no,85,2,46
no,154,2,35
no,190,2,48
no,176,3,51
no,84,1,58
no,189,2,57
no,134,1,28
yes,182,2,33
yes,279,4,56
no,37,1,50
no,73,1,33
no,716,9,46
no,147,1,29
yes,164,1,22
no,203,2,52
no,373,2,49
no,83,7,35
no,147,2,38
no,465,1,65
no,604,1,52
no,149,2,42
no,192,1,32
no,364,2,31
no,120,1,43
no,92,1,30
no,268,2,33
no,203,1,49
no,119,4,36
no,134,2,60
no,1047,2,46
no,137,3,29
yes,381,1,61
no,168,2,50
no,348,2,31
no,19,2,29
yes,502,1,28
no,36,1,35
no,1283,1,34
no,18,15,31
no,98,1,49
no,72,1,32
no,155,1,33
yes,383,1,76
no,173,10,54
yes,156,1,37
no,322,1,47
no,634,2,38
no,345,1,24
no,253,1,47
no,312,3,31
no,196,4,40
no,147,1,38
no,280,1,24
yes,495,2,27
no,74,2,31
no,263,1,54
no,401,8,28
no,349,2,40
no,69,9,37
no,146,2,50
no,91,2,33
no,193,4,54
no,148,3,42
no,512,6,53
no,50,5,57
yes,456,1,50
no,115,9,45
no,467,3,28
no,110,2,52
no,248,2,60
no,15,15,35
yes,160,3,27
no,501,2,30
no,201,2,33
no,161,3,49
no,188,2,32
no,56,6,51
yes,632,2,43
no,198,1,59
no,215,6,45
no,195,1,45
no,22,1,28
no,106,1,36
no,186,1,51
no,80,1,31
yes,363,1,22
no,276,1,52
no,82,2,29
no,130,1,58
no,247,2,50
no,73,1,39
no,263,2,38
no,127,1,32
yes,1255,1,46
no,125,1,39
no,37,12,31
no,167,2,60
no,34,4,26
no,347,1,25
no,134,1,41
no,61,1,57
no,173,2,72
no,128,2,48
no,152,6,60
no,90,1,46
no,201,1,28
no,396,4,38
no,27,16,31
no,101,2,38
no,17,6,29
no,239,2,45
no,109,2,57
no,359,1,59
no,158,4,32
no,122,6,58
no,217,1,34
no,222,2,47
no,312,3,56
no,149,1,35
no,276,1,32
no,414,2,38
no,94,2,60
no,204,3,38
yes,515,1,77
no,272,1,51
no,176,1,53
no,245,1,29
no,255,1,29
no,83,1,34
no,369,2,48
yes,305,2,33
no,130,2,45
no,111,2,50
no,134,1,30
no,122,2,51
no,93,2,37
no,97,1,42
no,112,1,58
no,226,6,44
no,162,2,55
no,102,1,45
no,228,1,40
yes,482,2,33
no,78,1,33
no,115,5,30
no,44,2,50
no,242,5,57
no,76,2,57
no,193,1,46
no,1108,3,33
no,256,1,34
no,142,1,26
yes,154,1,35
no,83,2,42
no,43,2,28
no,129,2,37
yes,261,1,28
no,190,1,49
no,32,15,34
no,309,1,33
no,76,2,39
yes,150,2,37
no,214,2,28
no,435,3,36
no,105,4,37
no,432,1,46
yes,651,3,42
no,438,6,37
yes,943,2,47
no,113,4,38
no,421,2,31
no,320,2,44
no,207,1,46
yes,700,1,58
no,60,2,45
no,729,2,34
no,114,1,35
yes,537,1,26
no,93,6,58
no,265,2,34
no,185,1,36
no,193,1,34
no,180,2,38
no,132,2,54
no,16,6,36
no,321,3,44
no,36,2,36
no,285,4,43
yes,323,1,65
no,79,5,48
yes,182,2,39
no,181,1,58
no,416,1,46
no,67,5,42
yes,346,1,26
no,413,2,50
no,375,3,42
no,30,2,43
no,24,1,55
yes,263,3,34
no,261,2,35
no,67,1,51
no,35,2,29
yes,124,2,27
no,92,1,36
no,70,1,37
no,73,2,34
no,206,1,39
no,60,6,36
no,76,1,33
no,271,1,34
no,110,3,37
no,227,1,31
no,139,2,29
no,95,4,45
no,258,1,25
no,19,17,55
yes,146,1,37
no,136,6,29
no,130,4,29
no,60,2,28
no,358,2,50
no,403,1,55
no,16,10,24
no,148,2,47
no,133,2,57
no,137,1,35
no,27,1,45
no,147,2,49
yes,281,3,48
no,165,1,47
no,270,3,47
no,956,1,47
no,132,1,26
no,59,2,33
no,137,2,35
no,380,1,31
no,130,3,50
no,62,13,27
no,283,1,30
no,86,2,30
yes,171,1,46
yes,1212,4,49
no,192,2,86
no,110,2,54
no,245,1,45
no,97,8,40
no,98,1,38
no,121,5,53
no,170,4,39
no,16,10,27
no,278,1,39
no,35,1,29
no,48,5,52
no,59,1,58
no,5,3,44
no,519,1,50
no,249,2,53
no,206,2,37
no,64,2,37
no,125,3,30
no,21,3,58
no,476,2,43
no,198,1,33
no,322,1,29
no,337,3,31
no,126,14,42
no,111,1,56
no,95,1,30
no,17,10,32
yes,372,1,32
no,67,1,59
no,210,1,41
no,17,15,47
no,8,2,38
no,188,1,35
no,193,1,39
no,131,1,35
no,109,1,32
no,65,3,58
no,217,1,54
no,45,1,29
no,279,3,38
no,473,2,40
no,214,4,35
no,69,2,34
no,387,7,54
no,117,1,48
no,758,1,45
no,255,3,26
no,387,1,27
no,233,1,30
no,269,3,36
no,147,2,36
no,375,1,33
yes,156,1,37
no,209,5,53
no,76,2,38
no,280,11,41
no,102,1,37
no,8,3,34
no,605,1,53
no,70,1,54
no,116,3,38
no,121,2,58
no,322,1,43
no,113,2,34
no,559,4,41
yes,211,1,74
no,187,5,31
no,724,1,57
no,26,1,56
no,17,16,38
no,188,2,58
yes,618,1,43
no,195,2,43
no,289,1,47
no,295,1,51
no,371,1,44
no,187,1,37
no,445,1,46
no,255,7,40
no,124,3,58
no,177,1,39
no,581,4,42
no,128,1,29
no,439,2,34
no,102,2,26
no,342,5,56
no,355,3,38
no,366,2,29
no,221,1,46
no,204,2,43
no,147,3,56
yes,722,1,49
no,162,4,50
no,244,1,44
no,195,3,40
no,238,3,48
yes,420,2,30
no,415,1,38
no,774,1,37
no,503,2,53
no,90,2,48
no,147,4,37
no,142,2,30
no,141,5,39
no,72,2,51
no,161,2,34
no,183,1,28
no,855,4,47
no,254,1,53
yes,657,1,40
no,19,1,42
yes,146,1,73
no,49,1,27
no,15,3,56
no,255,1,39
no,79,2,44
no,405,2,46
no,59,2,33
no,101,6,31
yes,148,1,73
no,247,1,36
no,277,2,28
yes,3253,1,36
yes,408,1,59
no,205,3,32
no,924,3,50
no,102,1,31
no,245,4,42
no,120,2,41
yes,225,1,61
yes,96,1,28
no,612,1,48
no,753,4,33
no,253,2,42
yes,541,3,52
no,98,1,54
yes,305,1,56
no,138,2,58
no,256,2,35
yes,961,1,34
no,50,1,36
no,44,2,34
no,115,2,30
yes,630,3,37
no,73,2,54
no,98,16,31
no,255,1,35
no,517,2,31
no,86,6,59
no,50,1,31
no,761,1,75
no,159,1,53
no,746,4,34
no,541,7,38
no,325,1,44
no,114,2,51
yes,314,1,24
no,381,7,37
yes,528,1,45
yes,459,1,37
no,881,4,30
no,41,1,57
no,283,2,83
no,167,1,50
yes,415,2,29
no,406,3,28
no,129,1,56
no,535,1,53
no,141,7,32
no,212,1,30
no,154,5,41
no,68,8,54
yes,370,1,30
yes,147,1,29
no,128,3,39
no,95,6,41
no,245,2,44
no,169,2,26
no,91,1,46
no,107,1,56
no,157,1,35
no,151,2,33
no,94,1,48
no,179,2,45
yes,271,2,19
no,192,4,48
no,100,3,39
no,77,4,29
no,308,3,37
no,293,1,32
