y,duration,campaign,age
no,326,5,41
no,169,1,42
no,355,1,45
no,169,2,35
yes,289,1,32
no,322,2,29
no,203,2,43
no,11,8,40
no,29,1,43
no,747,4,43
no,437,2,29
no,90,11,45
no,187,1,37
no,336,1,51
no,163,1,54
no,62,13,27
no,95,1,50
no,104,3,41
no,202,3,44
no,165,2,52
no,54,2,35
no,188,1,54
no,48,2,37
yes,236,1,35
no,92,2,50
no,154,2,56
no,241,1,42
no,93,10,43
no,719,13,33
no,370,1,40
no,113,2,35
no,288,3,53
no,101,2,38
no,178,1,51
no,80,2,37
no,404,4,35
no,64,3,67
no,370,2,45
yes,658,4,46
no,207,3,56
no,45,3,46
no,1284,1,52
no,163,2,43
no,239,1,32
no,517,2,59
no,126,2,40
no,193,1,57
no,867,2,50
no,126,8,51
no,225,1,46
no,352,1,44
no,825,6,46
yes,513,1,72
no,548,2,43
no,73,2,57
no,148,6,40
yes,553,3,45
no,104,2,29
no,271,2,55
no,128,21,27
no,76,1,33
no,33,2,43
no,150,4,31
no,143,2,54
no,180,2,31
no,181,2,32
yes,882,1,41
yes,858,1,41
no,220,2,30
no,738,1,25
no,313,1,53
no,232,1,59
no,189,1,40
no,94,2,43
no,1426,2,39
no,36,2,35
no,129,2,35
no,94,1,28
no,9,31,26
no,78,2,38
no,356,1,28
no,213,2,49
no,341,1,75
no,633,6,35
yes,316,1,49
yes,275,2,26
yes,411,1,66
no,103,1,27
no,71,1,42
no,65,6,49
no,342,1,34
no,185,3,31
no,55,2,45
no,107,17,43
no,343,2,25
no,56,2,58
no,289,1,52
no,353,2,47
no,449,1,34
no,309,3,46
no,337,4,28
no,12,6,53
no,377,1,28
no,457,1,26
yes,775,3,39
no,77,1,30
no,174,7,28
yes,341,5,33
no,11,8,37
no,204,3,34
no,285,2,56
no,432,1,51
no,64,1,40
yes,808,1,75
no,407,1,50
no,945,1,34
no,53,5,42
no,181,3,59
no,183,4,43
no,212,1,32
yes,426,2,37
no,108,1,55
no,244,1,28
yes,121,1,46
no,33,1,29
no,360,17,47
no,119,9,44
no,204,1,42
yes,504,2,31
no,188,1,35
no,115,2,32
yes,212,1,61
no,57,9,33
no,10,13,32
no,412,2,26
no,703,2,35
yes,302,1,51
no,104,1,26
no,229,2,30
no,37,1,50
no,64,3,32
no,161,3,26
no,293,1,59
no,278,5,25
no,181,2,43
no,358,2,33
no,554,2,46
no,522,5,41
no,374,2,39
no,181,2,41
no,569,17,42
no,171,1,37
no,64,9,59
no,369,1,51
no,137,1,42
no,95,2,45
no,112,3,40
no,46,4,42
no,127,2,25
no,394,5,31
no,71,1,47
no,224,2,80
no,74,2,50
no,756,2,36
no,269,1,40
no,632,2,64
no,197,3,51
no,136,1,58
no,42,3,54
no,131,1,32
no,67,1,37
no,111,3,49
no,118,2,30
no,187,5,31
no,53,5,27
no,118,3,43
yes,196,2,28
no,228,1,37
no,61,4,36
no,122,3,49
no,133,4,54
no,167,3,36
no,65,1,41
no,94,1,46
no,131,3,33
no,166,2,54
yes,140,1,48
no,112,1,47
no,196,2,55
no,162,3,41
no,99,1,45
yes,295,3,53
no,145,1,48
no,290,1,34
no,246,5,48
no,124,2,33
no,140,1,39
no,107,7,47
no,361,2,39
yes,252,1,31
no,263,1,56
no,109,1,35
no,203,1,51
no,254,2,33
no,199,4,51
no,355,2,43
no,22,1,39
no,239,1,54
no,48,4,35
no,156,1,31
no,1038,2,37
yes,648,2,53
no,44,2,35
no,46,1,48
no,92,1,44
no,176,3,27
no,261,1,27
no,140,1,30
no,18,5,60
no,172,1,28
no,241,5,31
no,208,2,51
yes,475,1,68
no,103,2,30
no,10,1,28
no,39,2,38
no,223,2,37
yes,1343,3,35
no,14,6,31
no,69,1,35
no,118,1,33
no,100,4,34
no,70,2,42
no,112,1,34
no,150,1,53
no,229,2,37
no,63,1,34
no,565,2,27
no,262,1,40
no,179,2,49
no,343,2,50
no,262,3,31
no,143,1,37
no,54,1,32
no,114,2,32
no,154,2,34
no,16,5,27
no,370,1,51
no,255,15,32
no,184,4,38
no,218,7,30
no,271,1,52
no,309,3,39
yes,691,1,54
yes,808,2,35
yes,411,2,31
no,66,9,42
no,89,1,54
no,493,3,34
yes,164,1,22
no,66,9,33
no,248,4,27
no,150,1,29
no,106,1,24
no,104,5,25
no,121,2,58
no,500,2,32
no,222,4,75
no,64,3,29
no,323,4,56
no,122,2,37
no,296,1,56
no,270,1,50
no,169,4,57
no,171,1,36
yes,301,1,33
no,153,1,33
no,389,1,31
no,14,20,43
no,199,2,39
no,245,1,24
no,41,8,47
no,81,2,35
no,175,2,33
no,166,1,32
no,382,10,30
no,60,2,42
no,435,4,51
yes,705,6,34
no,144,1,40
no,295,1,39
yes,187,1,36
no,265,3,35
no,51,1,50
no,231,1,34
no,227,1,49
no,154,5,41
no,654,1,31
no,87,3,40
no,242,1,39
no,601,1,38
yes,217,1,23
no,114,1,25
no,456,1,27
no,111,2,32
yes,558,1,49
no,97,9,39
no,224,2,40
no,187,4,37
yes,528,1,45
no,500,2,20
no,102,2,49
no,94,5,29
no,253,1,33
no,82,4,33
no,83,3,57
yes,775,5,36
no,160,3,39
no,550,2,30
no,216,1,47
no,189,3,37
no,133,4,32
no,191,1,31
no,171,10,39
no,56,4,42
no,196,1,48
no,264,5,50
no,157,4,35
no,34,12,40
no,287,1,38
no,215,1,43
no,30,2,28
no,192,1,43
no,77,1,53
no,207,1,35
no,412,2,28
no,228,1,34
no,61,1,43
no,88,2,30
no,170,1,29
no,71,5,31
no,456,3,38
no,71,1,38
no,77,3,41
no,460,2,31
yes,88,1,51
yes,504,1,50
no,323,6,52
yes,367,2,64
no,44,1,57
no,79,1,35
no,253,2,53
no,200,2,31
no,71,3,46
yes,600,1,33
yes,135,1,41
no,227,3,34
no,104,1,36
no,65,1,39
no,534,1,57
no,157,2,38
no,28,17,30
no,136,1,25
no,141,2,65
no,305,1,53
yes,595,2,36
no,134,2,34
no,475,1,30
no,41,1,44
no,143,10,33
no,128,2,35
no,338,2,44
no,124,2,38
no,146,1,53
no,79,1,44
no,1410,3,40
no,96,2,39
no,573,7,35
no,71,1,38
no,346,1,49
no,103,2,49
no,158,3,27
no,160,1,47
no,92,4,46
no,523,2,28
no,361,2,52
no,70,2,39
no,133,3,49
yes,525,2,27
no,86,1,30
no,764,5,28
no,596,1,44
no,29,2,30
no,18,11,40
no,129,5,29
no,293,7,58
yes,711,1,42
no,211,5,31
no,241,2,48
yes,268,1,29
no,167,1,35
no,60,4,49
no,94,1,47
no,286,1,38
yes,131,1,27
yes,233,1,45
no,110,3,40
no,90,2,42
no,363,5,52
no,142,2,34
no,106,1,55
no,247,1,28
no,244,2,32
no,82,2,61
no,152,2,53
no,265,1,71
no,108,1,39
no,376,2,59
no,222,1,36
yes,356,1,68
no,186,2,36
no,474,1,43
no,128,2,38
yes,687,1,35
yes,437,1,30
no,456,1,32
no,60,3,39
no,326,2,33
no,170,2,50
no,210,1,29
no,105,2,37
no,108,1,42
no,283,2,54
no,319,1,40
no,215,1,95
no,162,3,48
no,184,2,38
no,120,1,52
no,226,1,38
no,191,2,51
no,301,2,26
no,206,2,32
no,322,2,36
no,409,1,36
no,221,1,42
no,358,1,56
no,564,5,47
no,238,8,30
no,131,1,35
no,50,3,40
yes,311,1,31
no,203,1,44
no,1906,3,38
no,347,1,51
no,159,1,34
no,224,2,43
no,248,2,34
no,187,1,50
no,95,1,34
no,124,1,42
no,43,2,51
no,61,1,42
yes,896,3,24
no,345,1,28
no,26,29,52
no,153,1,59
no,165,1,54
no,788,2,39
no,184,6,36
no,139,1,49
no,77,1,42
no,1201,3,54
no,210,4,60
no,104,3,30
yes,290,1,65
no,157,2,51
yes,201,1,55
no,164,2,45
no,199,1,36
no,221,2,31
no,247,2,39
yes,592,3,40
no,419,3,45
no,381,6,52
no,161,2,46
no,528,3,27
no,100,1,38
no,91,7,37
no,107,15,56
no,65,5,47
no,679,1,33
no,166,3,34
no,77,1,47
no,293,4,31
no,136,2,34
no,128,1,31
no,359,1,33
no,240,1,38
no,358,2,70
no,119,4,37
no,323,2,36
no,92,2,30
no,394,2,34
no,135,2,42
no,146,1,42
yes,279,4,56
no,1023,4,55
no,287,1,59
no,984,1,53
no,115,3,30
no,37,2,47
no,408,3,44
no,156,1,52
no,185,4,41
no,362,2,36
no,68,1,32
no,54,1,44
no,390,1,30
no,168,1,51
no,161,1,35
no,85,4,25
no,146,4,48
no,324,4,34
no,257,2,31
no,125,3,55
no,66,8,59
no,80,1,58
no,36,1,43
no,240,1,44
no,407,4,52
no,286,2,41
no,149,1,35
no,85,1,37
no,528,3,31
no,158,3,34
no,230,1,31
no,95,1,56
no,365,3,42
yes,198,1,27
no,186,2,59
no,241,3,30
no,241,1,24
no,52,1,51
no,375,2,32
no,132,2,33
no,170,1,55
no,52,1,39
no,153,2,36
no,32,2,35
no,136,8,30
no,180,1,28
no,255,2,27
yes,464,1,43
no,83,4,45
no,544,1,34
no,484,3,35
no,676,8,58
no,20,4,48
no,270,2,52
no,113,3,44
no,188,1,28
no,124,1,32
yes,225,1,46
no,22,5,38
no,295,3,58
no,40,1,54
