Revenue,PageValues,BounceRates
no,0.0,0.002472799
no,0.0,0.0
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.044444444
no,0.0,0.011111111
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.004878049
no,0.0,0.012
no,54.95126905,0.0
yes,3.05990612,0.006779661
no,0.0,0.12
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.039130435
no,0.0,0.05
no,0.0,0.0
no,0.0,0.045977011
no,0.0,0.002597403
no,0.0,0.0
yes,51.86660251,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007272727
no,77.66478213,0.018181818
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005714286
no,0.0,0.008695652
no,0.0,0.066226415
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.006521739
no,0.0,0.1
no,0.0,0.02962963
no,0.0,0.013953488
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
yes,6.673695652,0.02173913
no,0.0,0.03015873
yes,40.01028435,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006103286
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
yes,47.26060606,0.0
no,0.0,0.2
yes,97.19657367,0.0
yes,92.4822063,0.0
no,0.0,0.0
no,0.0,0.015384615
no,20.94544525,0.04
yes,20.60836364,0.0
no,0.0,0.013793103
no,0.0,0.2
no,0.0,0.0
no,0.0,0.011458333
no,0.0,0.0
yes,0.0,0.017021277
no,0.0,0.2
no,0.0,0.075
yes,5.911452178,0.000387597
no,10.51901813,0.002020202
no,0.0,0.2
yes,18.60589711,0.0
no,0.0,0.0
no,0.0,0.0
no,3.27121463,0.025
no,0.0,0.05
no,0.0,0.015384615
yes,2.663333333,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0125
no,3.085103642,0.022541254
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,21.47448516,0.0
no,0.0,0.0
yes,41.64625944,0.0
no,0.0,0.01
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.027380952
yes,2.172431373,0.001960784
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.109090909
no,0.0,0.010526316
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.003301887
no,4.406578162,0.0
no,63.55337685,0.0
no,0.0,0.025
no,0.0,0.015384615
no,0.0,0.0
yes,0.0,0.007552448
no,22.09581063,0.0
no,0.0,0.008695652
no,40.76128,0.0
no,0.0,0.1
no,0.0,0.011764706
yes,78.19779587,0.008163265
yes,78.81172527,0.0
no,0.0,0.02
no,0.0,0.0
no,17.991,0.0
no,0.0,0.013636364
no,0.0,0.028571429
no,0.0,0.019047619
yes,10.7929507,0.0
no,0.0,0.01025641
no,0.0,0.2
no,0.0,0.016666667
no,0.0,0.015
no,0.0,0.013978495
no,0.0,0.026666667
no,0.0,0.0
no,0.0,0.011764706
no,0.0,0.0
no,21.58031621,0.042857143
no,0.0,0.0
no,0.0,0.0
no,0.975803268,0.024937343
no,0.0,0.032478632
no,0.0,0.014666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,153.4432478,0.0
no,0.0,0.0
no,0.0,0.0
no,12.00869742,0.017042607
no,0.0,0.035
no,0.0,0.044444444
no,0.0,0.1
no,0.0,0.2
yes,28.39833333,0.0
yes,15.35760339,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011351351
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,36.65735004,0.0
no,0.0,0.0
no,0.0,0.013333333
yes,8.896836973,0.00373444
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.053333333
no,0.0,0.035
yes,113.98,0.0
no,0.0,0.0
no,0.0,0.005932203
no,0.0,0.006976744
no,0.0,0.2
no,0.0,0.036507937
no,0.0,0.0
no,52.08342857,0.0
no,9.269827963,0.006716418
no,0.0,0.0
no,0.0,0.2
no,6.783,0.0
no,0.0,0.0
no,0.0,0.002883379
no,3.170426459,0.004210526
no,0.0,0.028571429
no,68.20038032,0.0
no,9.829114577,0.00358209
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.0
no,1.435224011,0.00556391
no,0.0,0.014285714
no,0.0,0.008219178
no,0.0,0.0
no,0.0,0.004347826
no,0.0,0.00890411
no,0.0,0.007692308
no,0.0,0.0375
no,0.0,0.0
no,0.0,0.0
no,0.0,0.031578947
no,0.0,0.0
no,19.29866138,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.036
no,9.509492485,0.018823529
no,0.0,0.0
yes,0.0,0.014285714
no,0.0,0.038095238
no,0.0,0.0
no,54.24886418,0.0
no,0.0,0.0
no,6.53004878,0.00097561
no,0.0,0.1
no,0.0,0.0
no,0.0,0.008
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.030769231
yes,0.0,0.024509804
no,0.0,0.013333333
no,0.0,0.030434783
no,0.0,0.0
no,0.0,0.007017544
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.008962264
no,0.0,0.155555556
no,0.0,0.053333333
no,0.0,0.016666667
no,0.0,0.017647059
yes,77.64914484,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.007692308
no,0.0,0.0
no,0.0,0.0
no,0.0,0.125
yes,32.95851549,0.0
no,0.0,0.033333333
no,16.197,0.0
no,0.0,0.2
no,0.0,0.138461538
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,8.665280918,0.003850267
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,45.12532172,0.0
no,0.0,0.028571429
no,0.0,0.0
yes,54.98,0.0
no,0.0,0.027272727
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,31.188,0.0
no,0.0,0.028571429
no,0.0,0.12
no,0.0,0.009090909
no,0.0,0.2
no,0.0,0.00952381
no,0.0,0.2
no,0.0,0.022222222
yes,19.9656361,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,18.85445822,0.0
no,0.0,0.006342495
no,0.0,0.0
no,0.0,0.003673469
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,31.48142512,0.0
yes,6.7485,0.008357771
yes,5.887666731,0.001811594
no,0.0,0.00751634
no,0.0,0.0
no,0.0,0.2
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
yes,15.1510483,0.0
no,0.0,0.014285714
no,69.91439226,0.006060606
no,0.0,0.007692308
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.005882353
no,0.0,0.013793103
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04375
no,0.0,0.004444444
no,0.0,0.004830918
no,0.0,0.0
no,0.0,0.032258065
yes,17.27062073,0.005128205
no,2.209972688,0.011455734
no,0.0,0.019230769
no,0.0,0.003174603
no,0.0,0.0
no,0.0,0.012878788
no,0.0,0.0
no,0.0,0.038095238
yes,13.62630613,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,34.99166667,0.0
yes,0.0,0.001960784
no,0.0,0.2
yes,0.0,0.014285714
yes,54.33103704,0.0
no,0.0,0.022222222
no,0.0,0.020930233
no,0.0,0.005
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.003252033
no,0.0,0.0
no,0.0,0.2
no,0.0,0.014285714
no,0.0,0.004347826
yes,6.1287875,0.025
no,0.0,0.0
no,0.0,0.005714286
no,0.0,0.0
no,0.0,0.005555556
yes,23.00459544,0.0
no,0.0,0.2
no,0.0,0.0125
no,0.0,0.2
no,0.0,0.0
yes,10.89761784,0.005
no,0.0,0.1
yes,28.06804986,0.0
yes,12.76490187,0.009803922
no,0.0,0.008333333
yes,6.229994739,0.0
no,4.629470103,0.005154639
no,0.0,0.019047619
no,0.0,0.012903226
no,0.0,0.0
no,0.0,0.08083779
no,27.07791667,0.008928571
no,0.0,0.010714286
yes,27.43209507,0.001034483
no,0.0,0.0
no,0.0,0.011764706
no,4.163259563,0.026502732
no,0.0,0.009756098
no,0.0,0.0
no,0.0,0.0
yes,77.801588,0.0
no,0.0,0.2
no,9.193989222,0.004512276
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0125
yes,7.232201859,0.0
no,0.0,0.0
no,0.0,0.002631579
no,1.773369333,0.00625
no,0.0,0.0
no,0.0,0.04
yes,33.32834503,0.0
no,0.0,0.0
no,0.0,0.030769231
no,0.0,0.006779661
yes,33.6117917,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00625
no,0.0,0.05
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
yes,54.67634844,0.0
no,0.0,0.0
no,0.0,0.01
no,0.0,0.0
no,0.0,0.0
no,9.401136585,0.004878049
no,0.0,0.008
no,0.0,0.0
no,0.0,0.00952381
yes,9.242286032,0.00455693
yes,25.00423187,0.008
no,0.0,0.2
yes,32.56725746,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.003773585
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.12
no,0.0,0.019047619
yes,0.0,0.083333333
no,33.32796813,0.0
no,0.0,0.053205128
no,0.0,0.051388889
no,0.0,0.0
no,0.0,0.2
no,0.0,0.066666667
no,2.973214286,0.0
yes,30.83748589,0.011594203
yes,78.56959864,0.0
no,0.0,0.010485437
yes,0.0,0.0
no,0.0,0.0
no,6.282904602,0.014979592
yes,37.72031898,0.00177305
no,0.0,0.2
no,0.0,0.0
yes,56.32466667,0.0
no,0.0,0.0
no,0.0,0.00625
yes,72.788,0.0
no,0.0,0.02
no,0.0,0.2
no,0.0,0.0
no,2.208494444,0.000925926
no,0.0,0.0
yes,9.284545518,0.0
no,0.0,0.010909091
yes,226.6777017,0.014814815
no,120.587914,0.034722222
no,0.0,0.2
no,0.0,0.033333333
no,0.0,0.042857143
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.01
no,0.0,0.011764706
no,0.0,0.025
no,0.906375967,0.010714286
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001481481
yes,55.8486,0.01
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.0
yes,11.65798375,0.003312325
no,23.4154,0.005
no,22.22165124,0.0004329
no,0.0,0.008695652
no,0.0,0.2
yes,44.73610411,0.004761905
no,0.0,0.011897436
no,0.0,0.0
yes,173.4697917,0.0
no,0.0,0.0
no,0.0,0.2
no,11.15668928,0.013333333
no,0.0,0.00625
yes,8.960747931,0.012738095
no,0.0,0.018604651
no,10.90023366,0.0
no,0.0,0.06
no,0.0,0.066666667
no,0.0,0.004761905
no,43.99403085,0.011219512
no,0.0,0.016
no,0.0,0.0
no,0.0,0.0
no,57.48364657,0.003225806
no,0.0,0.004807692
no,0.0,0.020833333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,17.78585727,0.0
no,13.13492027,0.025806452
no,0.0,0.007692308
no,0.0,0.0
no,0.0,0.026666667
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.023076923
no,0.0,0.011111111
no,26.98362279,0.0
no,0.0,0.025
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005531915
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.2
no,0.0,0.0
yes,57.7293604,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,8.342755887,0.007692308
no,0.0,0.2
yes,27.19298393,0.0
no,0.0,0.0
no,0.0,0.0
no,86.57772177,0.006547137
no,0.0,0.0
no,0.0,0.023076923
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,2.780937777,0.002212389
no,22.80152439,0.0
yes,53.988,0.0
no,0.0,0.0
no,0.0,0.0
yes,5.576720936,0.007142857
no,0.0,0.0
no,0.0,0.04
no,0.0,0.006666667
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
yes,52.70052142,0.011764706
no,10.12959599,0.001851852
no,0.0,0.0
yes,18.08584615,0.0
yes,2.188718519,0.005555556
no,0.0,0.002105263
no,0.0,0.0
no,0.0,0.044166667
yes,38.26667925,0.0
yes,15.08488235,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015104167
no,0.0,0.2
no,0.0,0.0
no,0.0,0.035294118
yes,125.961749,0.0
no,0.0,0.0032
yes,13.59420027,0.014285714
no,0.0,0.033333333
no,0.0,0.013793103
no,0.0,0.018181818
no,10.72117234,0.021212121
no,0.0,0.027083333
no,0.0,0.0
no,0.0,0.032
no,0.0,0.007142857
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.000123762
no,0.0,0.006079027
yes,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.017857143
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002325581
no,0.0,0.071428571
yes,3.586636448,0.0
yes,7.994904291,0.017741935
no,9.127391304,0.004347826
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005517241
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004313725
no,13.82316952,0.0
no,0.0,0.009756098
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.00756193
no,0.0,0.1
no,0.0,0.019512195
no,0.0,0.0
no,0.0,0.006896552
no,0.0,0.0
no,0.0,0.2
no,0.0,0.037878788
no,0.0,0.0
yes,4.511078764,0.002111614
no,0.0,0.1
no,0.0,0.2
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.092857143
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.015384615
no,4.770910365,0.007646236
no,0.0,0.2
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
yes,0.0,0.2
no,0.0,0.0
no,0.0,0.01025641
no,0.898495409,0.000888889
no,0.0,0.0
no,0.0,0.0
yes,19.27621155,0.005263158
no,0.0,0.2
no,0.0,0.004824561
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.018181818
yes,0.0,0.01042524
yes,18.95323404,0.0
no,0.0,0.0
yes,13.49047237,0.004255319
no,0.0,0.0
no,0.0,0.0
no,13.09195948,0.0
no,0.0,0.029901961
no,0.0,0.0
no,0.0,0.015789474
no,5.62486136,0.007738095
no,0.0,0.022222222
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.2
yes,0.0,0.008767123
yes,3.96093872,0.001851852
no,0.0,0.0
no,0.0,0.004761905
yes,48.66071756,0.038927739
no,0.0,0.001960784
yes,154.0955389,0.0
no,11.12342124,0.006060606
yes,16.70657143,0.007142857
no,1.033757336,0.009900332
no,0.0,0.115384615
no,0.0,0.0
no,0.0,0.031481481
no,0.0,0.0
no,0.0,0.002857143
yes,0.951933747,0.00598336
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002944942
yes,0.0,0.005952381
no,0.0,0.0
no,0.0,0.015686275
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,22.86584543,0.004901961
no,22.36033441,0.0
no,0.0,0.0
no,0.0,0.059649123
no,0.0,0.010526316
no,0.0,0.019047619
no,0.0,0.0
no,0.0,0.012244898
no,0.0,0.085714286
yes,14.15437174,0.015384615
no,0.0,0.066666667
no,1.089771303,0.002631579
no,0.0,0.0
no,0.0,0.038461538
no,0.0,0.0
no,4.195335178,0.010185185
no,5.981166667,0.014285714
no,0.0,0.005172414
no,0.0,0.0
no,0.0,0.0
no,0.0,0.030555556
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,5.408935339,0.003604845
no,0.0,0.025
yes,0.0,0.0
yes,21.41943708,0.0
no,18.22752549,0.034126984
yes,30.3236,0.016
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006976744
no,10.93482456,0.005263158
no,0.0,0.0
no,0.0,0.047058824
no,8.488518519,0.009876543
no,0.0,0.05
no,0.0,0.029166667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.030848861
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.005390836
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001013514
yes,7.371682608,0.015995116
yes,12.45078371,0.0
no,12.59910233,0.003519062
no,2.039270228,0.003278689
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.022916667
no,0.0,0.2
no,0.0,0.0
no,20.11751289,0.004166667
no,0.0,0.0
no,0.686565227,0.00441989
no,10.41358118,0.001459854
no,0.0,0.008888889
no,0.0,0.047777778
no,0.0,0.004545455
yes,41.2169154,0.011764706
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008196721
yes,12.455,0.0
no,6.072158537,0.011149826
no,0.0,0.0
no,0.0,0.012285714
no,0.0,0.0
no,0.0,0.0
yes,24.872085,0.0
no,0.0,0.0
no,0.0,0.021052632
yes,44.35972562,0.0
no,35.25541691,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,11.77367361,0.019393939
no,0.0,0.0
no,0.0,0.2
no,0.0,0.044444444
no,0.0,0.0
no,0.0,0.0
no,0.0,0.075
no,1.342134935,0.0
yes,0.0,0.0
yes,28.40448178,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.070588235
no,0.0,0.066666667
no,0.0,0.036363636
no,0.0,0.004444444
no,0.0,0.0
no,0.0,0.009803922
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01147541
no,0.0,0.0
yes,20.55494533,0.007751938
yes,0.0,0.003647799
yes,83.10114264,0.0
no,0.0,0.006896552
yes,9.74025,0.0
no,0.0,0.0
no,0.0,0.033333333
yes,19.11506897,0.0
no,0.0,0.0
no,0.0,0.025
yes,6.165,0.009259259
no,0.0,0.0
no,0.0,0.023255814
yes,0.0,0.033333333
no,0.0,0.006666667
no,0.0,0.023809524
no,0.0,0.0
no,0.0,0.1
no,0.0,0.015384615
no,0.0,0.0
yes,0.0,0.003645833
no,0.0,0.025
no,0.0,0.0
no,14.84053801,0.010526316
yes,10.21771151,0.0
no,0.0,0.0075
no,0.0,0.007692308
no,0.0,0.004444444
no,0.0,0.001724138
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.026666667
no,0.0,0.018181818
no,0.0,0.022641509
yes,21.07980488,0.0
no,0.0,0.001869159
no,42.28127491,0.008695652
yes,57.82473775,0.0
no,0.0,0.079279279
no,0.0,0.025595238
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.0
yes,3.86863332,7.5e-05
no,0.0,0.0
yes,7.609371429,0.005714286
no,0.0,0.0
no,0.0,0.003809524
no,0.0,0.0
no,0.0,0.005
no,0.0,0.004597701
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.1
no,8.04958574,0.0
yes,5.1680996,0.0
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.002923977
no,0.0,0.0
no,0.0,0.05
no,0.0,0.033333333
yes,44.71103438,0.0
no,0.0,0.031060606
no,0.0,0.0
no,7.945368291,0.004166667
no,0.0,0.0
yes,8.833825926,0.012962963
yes,83.80837784,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.0
yes,53.47457143,0.0
no,0.0,0.0
no,0.0,0.026086957
no,0.0,0.01
no,0.0,0.0
yes,19.82770888,0.009375
yes,12.1225775,0.0
no,0.0,0.0
no,0.0,0.003773585
no,0.0,0.0
no,0.0,0.0
no,0.0,0.038461538
no,0.0,0.016
no,0.0,0.005263158
yes,16.10052632,0.0
no,0.0,0.008
no,8.833510027,0.00295026
no,0.0,0.0
yes,20.91831644,0.0
no,7.0182,0.001111111
yes,19.21218939,0.0
yes,71.38981221,0.0
no,0.0,0.0
yes,3.651726351,0.001904762
yes,6.711290592,0.002671513
no,0.0,0.014285714
no,0.0,0.1
no,0.0,0.027272727
no,0.0,0.146666667
no,0.0,0.069230769
no,0.0,0.001111111
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.06
yes,38.83384563,0.05
no,0.0,0.066666667
yes,32.799375,0.008333333
no,10.3976,0.056666667
no,0.0,0.017204301
no,0.0,0.0
no,0.0,0.0065
no,0.0,0.0
no,0.0,0.0
yes,91.98,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.083333333
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.028571429
yes,0.0,0.0
no,0.0,0.0
yes,16.16333333,0.002941176
no,0.0,0.006666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,34.45943549,0.000934579
no,0.0,0.0
no,0.0,0.008
no,35.03953094,0.029570957
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.004511278
no,0.0,0.0
no,0.0,0.011494253
yes,5.091914289,0.022222222
no,0.0,0.008108108
no,0.0,0.2
no,0.0,0.055555556
no,0.0,0.0
no,0.0,0.003164557
yes,0.0,0.005405405
no,0.0,0.0
no,0.0,0.0
yes,10.782,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.031578947
no,0.0,0.2
no,0.0,0.06
no,0.0,0.033333333
yes,9.472914356,0.017073171
no,0.0,0.00625
no,0.0,0.0
no,0.0,0.125
no,0.0,0.020588235
no,0.0,0.0
no,0.129676893,0.001886792
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.005263158
no,0.0,0.002380952
no,0.0,0.0
no,0.0,0.028787879
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.030769231
no,0.0,0.0
no,0.0,0.08
no,1.625051033,0.000568182
yes,0.0,0.041666667
no,0.0,0.013513514
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,7.868950242,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,22.15399132,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.122222222
no,0.0,0.015384615
no,18.42740587,0.007631579
no,0.0,0.0
no,0.0,0.0
yes,17.54619116,0.0
no,0.0,0.003571429
yes,31.22,0.0
no,0.0,0.2
no,0.0,0.05
no,0.0,0.0
no,5.479532313,0.008163265
no,0.0,0.0
no,0.0,0.0
no,4.76956682,0.011827957
no,0.0,0.06
no,0.0,0.2
no,0.0,0.001190476
no,2.39491796,0.045356473
no,9.930187005,0.0
no,0.0,0.008333333
no,0.0,0.2
yes,117.6165932,0.0
yes,12.01221257,0.007843137
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001869159
no,0.0,0.057142857
yes,0.0,0.0
no,0.0,0.022727273
yes,32.52380772,0.0
no,0.0,0.2
no,0.0,0.013333333
yes,20.85956757,0.0
yes,9.517421053,0.007017544
no,24.34016667,0.025
yes,13.49031898,0.010810811
no,0.0,0.0
no,0.0,0.003333333
no,0.0,0.0
no,19.43795945,0.006451613
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02962963
no,13.68108942,0.0046875
no,18.08361086,0.002551834
no,0.0,0.2
no,0.0,0.0
yes,41.13336886,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.0
no,0.0,0.046153846
no,0.0,0.032236842
no,0.0,0.0
no,0.0,0.028571429
no,2.790473684,0.003508772
no,0.0,0.010526316
no,0.0,0.029761905
no,0.0,0.002666667
no,33.6501,0.0
yes,9.877647059,0.0
no,0.0,0.0
yes,29.61151281,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.114285714
no,0.0,0.010526316
yes,0.0,0.0
no,5.291989149,0.028354978
yes,5.417644444,0.0
no,0.0,0.0
no,0.0,0.018181818
yes,2.480024644,0.014814815
no,0.0,0.004166667
no,0.0,0.007407407
yes,0.0,0.1
no,2.10185027,0.029166667
no,0.0,0.0
yes,8.1816,0.0
no,0.0,0.0375
no,0.0,0.009090909
no,0.0,0.04
yes,0.0,0.013636364
no,0.0,0.004347826
no,0.0,0.015789474
yes,8.44235219,0.003174603
no,0.0,0.0
no,0.0,0.01025641
no,39.41924911,0.006060606
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,5.850665427,0.012195122
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002083333
yes,21.3825758,0.007159986
no,0.0,0.2
no,0.0,0.0
no,0.0,0.006779661
no,0.0,0.2
no,27.03298037,0.005769231
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019047619
no,0.0,0.01717251
no,0.0,0.0
yes,0.714623214,0.0
no,0.0,0.013636364
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,4.48567854,0.003960396
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.046153846
no,0.0,0.1
no,0.0,0.008181818
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.001136364
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.001532567
no,0.0,0.0
no,0.0,0.021862348
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006451613
no,4.18760274,0.001917808
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.003094233
no,0.0,0.0
no,0.0,0.2
no,5.145928873,0.010192616
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.036363636
no,0.0,0.003409091
no,0.0,0.0
yes,11.65996434,0.0
