Revenue,PageValues,BounceRates
no,0.0,0.0
no,0.0,0.0
yes,21.47448516,0.0
yes,8.018832458,0.015384615
no,0.0,0.011111111
yes,97.9922066,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011764706
no,0.0,0.0
no,0.0,0.016666667
yes,75.50833257,0.0
no,0.0,0.066666667
no,0.0,0.018181818
no,0.0,0.03015873
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.028571429
no,21.09392209,0.044444444
no,0.0,0.002222222
no,0.0,0.0
no,0.0,0.002777778
yes,0.0,0.0
no,0.0,0.006976744
yes,7.371682608,0.015995116
no,0.0,0.027272727
no,19.23268976,0.0125
no,0.0,0.0
no,0.0,0.02705314
no,0.0,0.066666667
no,2.551140814,0.0
no,0.0,0.0
yes,254.6071579,0.0
no,18.370625,0.0
no,0.0,0.0
no,0.0,0.021153846
no,18.08071442,0.0
no,0.0,0.004285714
no,0.0,0.011111111
no,24.61425,0.0175
yes,54.56704868,0.0
no,0.763828956,0.004851285
no,0.0,0.041666667
no,0.0,0.011627907
no,0.0,0.022641509
no,71.23156574,0.028571429
no,0.0,0.00625
no,4.376915789,0.010526316
no,0.0,0.0
no,0.0,0.0
yes,3.940422761,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.003043735
no,0.0,0.013157895
no,0.0,0.0
no,0.0,0.0
no,5.185457275,0.006306306
yes,9.027320816,0.000952381
no,0.0,0.000865801
yes,17.39171429,0.00952381
no,0.0,0.004444444
no,0.0,0.013978495
yes,64.72238907,0.005263158
yes,42.7752197,0.000655738
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.114285714
no,9.013011371,0.00122631
no,0.0,0.0
no,4.430347826,0.0
no,0.0,0.005315857
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.004166667
yes,0.0,0.110714286
no,0.0,0.016666667
no,0.0,0.06
no,0.0,0.008695652
no,0.0,0.2
no,0.0,0.016666667
no,0.0,0.018181818
yes,5.4945,0.008333333
no,0.0,0.1
yes,23.388,0.0
yes,17.2704,0.0
no,0.0,0.083333333
no,5.145928873,0.010192616
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.01
no,0.0,0.013333333
no,0.0,0.001212121
no,0.0,0.0
no,0.0,0.009090909
yes,6.624947368,0.068421053
no,0.0,0.0
no,0.0,0.0
yes,23.07581495,0.002554278
no,0.0,0.0
no,0.0,0.018421053
yes,13.25001247,0.0
no,0.0,0.014285714
no,0.0,0.019047619
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.023529412
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019767442
yes,3.92827844,0.0
no,0.0,0.005230769
no,0.0,0.0
no,7.726779661,0.025423729
no,0.0,0.020512821
no,2.514977953,0.000423729
yes,9.063088034,0.0
no,0.0,0.0
no,0.0,0.0
yes,72.52076923,0.015384615
no,0.0,0.0
no,0.0,0.008954009
no,1.534835979,0.000170068
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.0
yes,20.50963783,0.001234568
no,0.0,0.2
no,0.0,0.0
yes,16.64099403,0.005110897
no,0.0,0.026315789
yes,16.10052632,0.0
no,13.32592593,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.002531646
no,0.0,0.018181818
no,0.0,0.0825
no,0.0,0.0
yes,35.091,0.0
no,0.0,0.018181818
yes,6.476760366,0.012903226
no,0.0,0.125
no,0.0,0.004347826
no,0.0,0.066666667
yes,15.9468,0.027407407
no,0.0,0.0
no,8.611221424,0.013043478
no,22.3392,0.013333333
no,0.0,0.066666667
no,0.0,0.01
no,0.0,0.0
yes,14.1273698,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.000877193
no,0.0,0.005714286
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.003703704
no,0.0,0.2
no,0.0,0.0
yes,35.98106601,0.0
no,0.0,0.0
no,0.0,0.005555556
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006896552
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.009090909
no,0.0,0.014285714
yes,100.7256048,0.0
no,0.0,0.04
no,0.0,0.018604651
yes,57.3158913,0.0
no,0.0,0.005479452
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.0
no,0.0,0.072727273
no,0.0,0.0
no,0.0,0.1
no,0.0,0.022222222
no,28.05716135,0.009183673
no,0.0,0.0
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.164285714
no,0.0,0.0
no,0.0,0.001190476
no,0.0,0.010526316
no,0.0,0.003448276
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,8.926598571,0.0
no,16.33942857,0.016666667
no,0.0,0.2
no,0.0,0.08083779
no,0.154821253,0.007264957
no,0.0,0.000223214
no,0.0,0.033333333
yes,44.47733333,0.0
no,0.0,0.011898734
no,0.0,0.0
no,26.5455,0.024561404
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.054545455
no,0.0,0.01
no,0.0,0.005342081
no,39.75249992,0.000533333
no,0.0,0.1
no,22.53693712,0.005555556
no,0.0,0.0
no,0.0,0.011428571
no,23.42271616,0.0
no,0.0,0.0
yes,57.82473775,0.0
no,0.0,0.009090909
no,0.0,0.0
no,0.0,0.2
no,6.072158537,0.011149826
no,0.0,0.2
no,29.01038502,0.0
yes,22.13419743,0.0
no,8.08875,0.00952381
no,0.0,0.0
no,0.0,0.2
yes,18.26940096,0.0
no,0.0,0.2
no,0.0,0.006451613
no,0.0,0.0
no,8.569134167,0.0028125
no,0.0,0.04
no,0.0,0.021212121
yes,24.897,0.007142857
yes,8.524548919,0.0
no,0.0,0.028571429
yes,8.069027652,0.002272727
no,0.0,0.005454545
no,11.84059922,0.006666667
no,0.0,0.0
no,0.0,0.1
no,0.0,0.009615385
yes,23.57537117,0.0
no,0.0,0.0
yes,39.59436227,0.0
no,0.0,0.0125
yes,125.961749,0.0
yes,52.67778465,0.0
no,0.0,0.2
no,0.0,0.017241379
no,0.0,0.066666667
no,0.0,0.054545455
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
yes,47.7917708,0.0
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.029166667
no,0.0,0.0
no,0.0,0.0375
no,6.475910157,0.0
no,0.0,0.0
no,0.0,0.001408451
no,20.37964966,0.011904762
no,0.0,0.0
no,0.0,0.028571429
yes,13.46406308,0.001030928
no,0.0,0.0
no,0.0,0.003921569
no,0.0,0.0
no,0.0,0.034693878
yes,9.221243019,0.006959671
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.030612245
no,6.425757643,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,2.613452922,0.019308469
no,0.0,0.013471503
no,0.0,0.003125
no,0.0,0.04
yes,0.0,0.02
no,0.0,0.007407407
yes,20.82613173,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.046153846
yes,19.13285864,0.0
no,8.052616667,0.005
yes,75.06781572,0.0
no,0.0,0.0
yes,0.0,0.01978022
no,0.0,0.0
no,0.0,0.011515152
no,0.0,0.0
yes,8.21617792,0.016969697
no,0.0,0.019607843
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,44.92362122,0.007692308
no,0.0,0.2
no,0.0,0.018333333
no,0.0,0.021621622
no,0.0,0.0
no,0.0,0.044444444
yes,10.82357287,0.0
no,0.0,0.0
yes,0.0,0.0
no,5.245868726,0.003703704
no,0.0,0.016
no,0.0,0.023529412
no,0.0,0.0
no,5.976060606,0.013636364
yes,13.76473644,0.002514286
no,0.0,0.2
no,18.08361086,0.002551834
no,0.0,0.0
no,20.74810067,0.017567568
no,0.0,0.002325581
no,0.0,0.0
no,5.697658998,0.017486109
no,0.0,0.009090909
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.00952381
yes,6.324477083,0.015384615
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00756193
yes,10.7929507,0.0
yes,0.602232815,0.002469136
no,0.0,0.0
yes,21.47899475,0.0
yes,0.0,0.006451613
no,0.0,0.0
no,0.0,0.0
yes,18.74860165,0.002597403
no,0.0,0.033333333
no,0.0,0.053571429
no,0.0,0.014423077
no,0.0,0.2
no,0.0,0.0
no,0.0,0.075
no,0.0,0.011627907
no,0.0,0.125
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015384615
yes,64.95645099,0.028571429
no,0.0,0.033333333
yes,18.08584615,0.0
no,0.0,0.0375
no,0.0,0.0
no,0.0,0.003773585
no,0.0,0.0
no,0.0,0.024
no,0.0,0.005128205
no,1.718218835,0.05
no,0.0,0.003030303
no,0.0,0.04
no,0.0,0.016666667
no,0.0,0.005263158
no,0.0,0.028571429
yes,16.82505,0.0
no,0.0,0.0
yes,52.10818182,0.0
no,0.0,0.026086957
yes,1.660118182,0.012727273
no,0.0,0.0
no,0.0,0.083333333
no,0.0,0.0
no,0.0,0.006818182
no,0.0,0.006060606
no,0.0,0.0
yes,25.00423187,0.008
no,8.4525,0.016666667
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.02
no,0.0,0.020075188
no,0.0,0.035714286
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.006617647
yes,50.51764193,0.0
no,0.0,0.05
no,3.685400817,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.009090909
no,0.0,0.003478261
yes,59.988,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.009364162
no,0.0,0.0
no,0.0,0.0
no,0.0,0.026666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002469136
no,0.0,0.023076923
no,0.0,0.005952381
no,0.0,0.0
yes,15.52703405,0.022727273
yes,16.77416803,0.0
no,0.0,0.0
no,0.0,0.109090909
no,0.0,0.028787879
no,0.0,0.003571429
no,0.0,0.2
no,0.0,0.04
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.047058824
no,0.0,0.0
no,0.0,0.0
yes,34.14841957,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,17.84230699,0.002666667
yes,10.79250883,0.028571429
no,0.0,0.009090909
no,0.0,0.0
no,0.0,0.0
yes,29.77418182,0.0
no,27.12804201,0.0
no,0.0,0.0
no,0.0,0.0125
yes,22.74458333,0.025
no,0.0,0.0
no,2.780937777,0.002212389
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01
yes,61.20406619,0.0
no,0.0,0.0
no,0.0,0.019047619
no,0.0,0.005128205
no,0.0,0.013043478
no,0.0,0.011111111
no,0.0,0.0125
no,0.0,0.009090909
no,0.0,0.2
no,0.0,0.0
no,0.0,0.002339181
no,0.0,0.0
no,0.0,0.015
no,0.0,0.2
yes,7.935285933,0.014613095
yes,28.41708136,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00212766
no,0.0,0.007972028
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.0125
no,0.0,0.1
no,0.0,0.0
yes,16.61144026,0.005263158
no,18.80505,0.013333333
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001230769
no,0.0,0.0
no,0.0,0.025
no,0.0,0.004464286
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,5.091914289,0.022222222
no,0.0,0.00952381
no,0.0,0.0
yes,64.6,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.074074074
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.2
no,0.0,0.005
no,0.0,0.001904762
no,0.0,0.0135
no,32.43738462,0.0
yes,54.07524113,0.006343284
no,0.0,0.021348315
yes,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,27.74177162,0.005405405
no,0.0,0.090909091
no,0.0,0.006408856
no,0.0,0.0
no,0.0,0.083333333
no,0.0,0.030769231
no,0.0,0.014285714
no,0.0,0.2
no,9.065333333,0.0
no,0.0,0.012
no,0.0,0.0
yes,10.69237969,0.001538462
no,0.0,0.0
no,0.0,0.04
yes,75.27712913,0.0
no,0.0,0.0
yes,37.92414395,0.0
no,0.0,0.022902098
no,0.0,0.004545455
no,0.0,0.028571429
no,0.0,0.030555556
no,0.0,0.066666667
no,0.0,0.000323719
no,0.0,0.0
no,9.163038423,0.0
yes,30.60955642,0.003030303
no,0.0,0.0
no,0.0,0.0
yes,8.4031637,0.004385217
no,0.0,0.013793103
no,0.0,0.0
yes,0.0,0.016666667
no,0.0,0.014285714
no,0.0,0.0
no,6.048714136,0.00721393
yes,44.29661538,0.015384615
yes,13.9394091,0.0
no,0.0,0.2
no,0.0,0.015384615
no,0.0,0.002666667
yes,19.37005896,0.0
no,0.0,0.0
no,1.483746347,0.002631579
yes,3.358133333,0.002608696
no,0.0,0.0
no,0.0,0.00754386
yes,2.924161864,0.005046115
no,0.0,0.010810811
no,0.0,0.006896552
no,0.0,0.0140625
no,12.08192262,0.009230769
yes,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,3.851653215,0.002419355
no,0.0,0.0
no,6.277683942,0.004301075
no,19.34826667,0.0
no,0.0,0.0
no,0.408238132,0.021621622
no,0.0,0.017156863
no,0.0,0.0
yes,0.0,0.006741573
yes,43.81043478,0.0
no,0.0,0.004761905
no,0.0,0.0
yes,3.920321611,0.005998168
no,0.0,0.011764706
yes,2.325663803,0.003082192
yes,32.22252197,0.0
no,0.0,0.013541667
no,0.0,0.038461538
yes,62.07882353,0.0
no,0.0,0.0
no,0.0,0.05625
yes,33.9251122,0.005853659
yes,58.9241766,0.0
no,0.0,0.036842105
no,0.0,0.0
no,14.49431487,0.014814815
yes,8.887671892,0.011764706
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.007692308
no,0.0,0.0
no,0.0,0.04
no,8.600043095,0.0
no,0.0,0.0
no,0.0,0.016
no,0.0,0.0
no,0.0,0.082142857
no,0.0,0.003125
no,0.0,0.0
no,0.0,0.12
yes,36.95500632,0.007843137
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011111111
yes,0.0,0.003947368
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.005405405
no,0.0,0.0
no,0.0,0.008552632
no,0.0,0.027526132
no,0.0,0.0
no,0.0,0.009302326
no,0.0,0.0
no,0.0,0.013333333
yes,37.86167396,0.003030303
no,0.0,0.033333333
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.012244898
no,0.0,0.056410256
yes,4.78307258,0.0
no,8.224168543,0.010869565
no,0.0,0.2
no,0.0,0.2
no,5.150260109,0.0
no,0.0,0.0
no,8.886648533,0.00877193
no,15.32910159,0.004761905
yes,0.0,0.0125
no,0.0,0.0
no,0.0,0.028571429
yes,4.127430681,0.004878049
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,28.52395644,0.0
no,0.0,0.011111111
yes,3.960306296,0.00167364
no,0.0,0.021333333
yes,0.0,0.015646259
no,0.0,0.0
no,0.0,0.01025641
no,0.0,0.0
no,0.0,0.022641509
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,143.2115385,0.0
no,0.0,0.0
no,0.0,0.15
no,0.0,0.013846154
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.011494253
no,5.88595629,0.013402778
no,12.5740183,0.0
no,0.0,0.08
no,0.0,0.028571429
no,0.0,0.02
no,0.0,0.0
no,4.452664494,0.008045977
no,0.0,0.009756098
no,0.0,0.0
yes,14.8513125,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00952381
yes,2.159096645,0.005714286
no,30.68883081,0.023333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014957265
yes,87.25396293,0.0
no,0.0,0.010416667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00625
no,13.99676923,0.0
no,0.0,0.05
no,8.435206908,0.017142857
no,3.296827304,0.007692308
no,0.0,0.000444444
no,0.0,0.0
yes,113.9293434,0.0
yes,0.0,0.036363636
no,0.0,0.004512398
no,12.61543434,0.0
no,0.0,0.0
no,0.0,0.010295359
no,1.435224011,0.00556391
yes,29.61151281,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.018181818
no,15.184125,0.029166667
no,0.0,0.0
no,0.0,0.027027027
no,0.0,0.12
no,0.0,0.008333333
yes,0.0,0.003647799
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0375
no,0.0,0.0015625
no,0.0,0.2
no,7.610431148,0.003747073
no,0.0,0.011764706
no,0.0,0.06
no,0.0,0.002531646
no,0.0,0.0
no,14.85337253,0.004571429
yes,24.54706296,0.0
no,0.0,0.0
no,0.0,0.0
no,4.495585092,0.016281269
yes,26.98,0.0
no,0.0,0.0
no,0.0,0.0
no,21.26632526,0.0
no,0.0,0.0
no,0.0,0.071428571
no,68.75226072,0.035294118
no,0.0,0.0
no,0.0,0.042857143
yes,8.960747931,0.012738095
no,0.0,0.0
no,0.0,0.2
yes,24.10206377,0.0
no,0.0,0.2
no,0.0,0.0
no,52.08342857,0.0
no,0.0,0.133333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.030769231
no,0.0,0.0
no,0.0,0.12
no,0.0,0.004545455
no,0.0,0.000764406
yes,19.95572297,0.0
no,0.0,0.002296651
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.04
no,0.0,0.0
no,0.0,0.010055755
no,8.597486055,0.007792208
no,0.0,0.011764706
yes,20.6672459,0.02384954
no,0.0,0.2
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.012121212
no,0.0,0.0
no,19.78456264,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.006081081
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.004790419
no,10.12275,0.00625
no,0.0,0.0
no,0.0,0.012244898
no,0.0,0.011111111
no,0.0,0.0
yes,12.07905093,0.007228916
yes,7.890931935,0.00025974
yes,11.21330466,0.0
no,0.0,0.0
no,0.0,0.002857143
no,0.0,0.007936508
no,0.0,0.0
yes,33.83646892,0.0
no,0.0,0.0
no,0.0,0.047619048
no,0.0,0.004545455
no,0.0,0.00376506
no,9.127391304,0.004347826
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.0
no,0.0,0.024324324
yes,6.871308983,0.0
no,8.421921428,0.0
no,0.0,0.00625
no,0.0,0.011555556
no,0.0,0.133333333
yes,68.88769355,0.018181818
no,8.04958574,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.011965812
yes,27.23866195,0.0
yes,21.9646242,0.0
no,0.0,0.00952381
yes,0.0,0.0
no,0.0,0.013095238
yes,0.0,0.003896104
no,0.0,0.030848861
no,16.96712066,0.001724138
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
yes,3.74015068,0.001449275
no,0.0,0.0
yes,55.01131298,0.004098361
no,0.0,0.0
yes,9.7455,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.2
no,0.0,0.002702703
yes,2.042762326,0.002666667
no,0.0,0.0
no,0.0,0.0
no,10.37175846,0.02254902
no,79.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.006896552
yes,11.33062869,0.0
no,0.0,0.001030928
no,0.0,0.0
no,0.0,0.1
yes,12.18,0.008333333
no,0.0,0.0
no,48.72995628,0.003278689
no,0.0,0.007692308
no,0.0,0.0
no,4.702065533,0.005
no,1.271406629,0.001515152
no,0.0,0.00952381
no,0.0,0.006896552
no,0.0,0.011538462
no,0.0,0.0
yes,0.0,0.006666667
no,0.0,0.2
no,0.0,0.0
no,0.0,0.004861111
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,9.352780048,0.014285714
no,0.0,0.2
no,0.0,0.0
yes,8.011553351,0.0
no,0.0,0.009302326
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005797101
no,32.578313,0.012698413
no,0.0,0.0
no,0.0,0.0
no,14.11909834,0.0
no,0.0,0.00173913
yes,0.0,0.002247191
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,17.50632106,0.0
no,0.0,0.001481481
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,18.12446087,0.001086957
no,0.0,0.009090909
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,20.97239726,0.004109589
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.2
no,0.0,0.0
no,0.0,0.021428571
no,0.0,0.2
no,9.311854839,0.003225806
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,7.014753437,0.031578947
no,0.0,0.015384615
no,0.0,0.001666667
no,0.0,0.0
no,0.0,0.1
no,0.0,0.00877193
no,0.0,0.0
no,0.0,0.007142857
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.009090909
yes,18.11148387,0.011827957
no,0.0,0.004761905
no,0.0,0.0
no,0.0,0.0
yes,56.5802171,0.0
no,0.0,0.018181818
no,0.0,0.0125
no,0.0,0.0
yes,10.782,0.0
yes,12.360043,0.008181818
no,0.0,0.0
no,0.0,0.012121212
no,0.0,0.05
no,0.0,0.2
no,0.0,0.0
yes,270.7846931,0.0
no,10.90023366,0.0
yes,78.56959864,0.0
yes,24.7526533,0.0
no,0.0,0.0
yes,61.9395,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019047619
no,0.0,0.00952381
no,62.16886364,0.006818182
no,0.0,0.2
no,0.0,0.2
no,5.51397619,0.004761905
no,0.0,0.025
no,0.0,0.2
no,0.0,0.085714286
no,3.890350183,0.001282051
yes,39.85866667,0.005882353
no,0.0,0.000754717
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
yes,0.0,0.006060606
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013953488
no,0.0,0.033333333
yes,0.0,0.0
no,0.0,0.028571429
no,0.0,0.025
no,0.0,0.014705882
no,0.0,0.0
yes,141.4590538,0.003883495
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,5.167133333,0.0
no,0.0,0.008163265
no,0.0,0.0
yes,21.318,0.007692308
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.013793103
no,0.0,0.2
no,0.0,0.015384615
no,3.431210317,0.028065242
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.003703704
no,0.0,0.0
no,0.0,0.011229304
no,0.0,0.017021277
no,0.0,0.013793103
no,0.0,0.0
no,0.0,0.2
no,0.0,0.023214286
yes,27.287869,0.061111111
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.0
no,8.708324324,0.016216216
no,0.0,0.05
no,0.0,0.04
yes,2.626909076,0.00562963
no,0.0,0.0
no,49.55482147,0.0
no,0.0,0.010526316
no,0.0,0.0
yes,15.47720763,0.0
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.006666667
no,16.43784656,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007272727
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.001176471
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.0
yes,21.588,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
yes,27.69500776,0.0
no,0.0,0.0
no,2.051882078,0.007903295
no,0.0,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.025
yes,55.23646154,0.0
no,16.71534488,0.000606061
no,0.0,0.05
no,0.0,0.05
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.044444444
yes,22.9160357,0.0
no,0.0,0.0
yes,36.51581481,0.011111111
no,0.0,0.2
yes,18.51505467,0.0
no,0.0,0.007407407
no,0.0,0.0
no,0.0,0.040350877
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.002138405
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,16.1347001,0.0171875
no,0.0,0.006666667
no,0.0,0.025
yes,31.91414045,0.051851852
yes,15.988034,0.006140351
no,0.0,0.0
no,4.477838682,0.005681818
no,0.0,0.019230769
no,0.0,0.0
yes,15.27655756,0.0
no,0.0,0.001818182
no,0.0,0.0
yes,60.73155753,0.017857143
no,0.0,0.0
no,0.0,0.04
yes,0.0,0.0
no,0.0,0.0
yes,7.963976424,0.003562341
no,0.0,0.0
no,0.0,0.061904762
no,19.39995042,0.024242424
no,0.0,0.0
no,0.0,0.028571429
no,0.651781814,0.003113824
no,0.0,0.007692308
no,0.0,0.1
no,0.0,0.2
no,0.0,0.031481481
no,0.0,0.0
no,0.0,0.2
no,0.0,0.002393617
yes,9.74025,0.0
no,13.78150822,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.003333333
no,0.0,0.011111111
no,0.0,0.00625
no,0.0,0.01827957
no,0.0,0.0
yes,0.0,0.027380952
no,0.0,0.020952381
no,0.0,0.006456456
no,0.0,0.0375
no,0.0,0.010810811
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.000714286
no,0.0,0.028571429
no,0.0,0.017283951
no,0.0,0.0125
no,0.0,0.066666667
no,0.0,0.033333333
no,0.0,0.013636364
no,0.0,0.0
no,0.0,0.028
no,0.0,0.0
yes,95.35469341,0.022222222
no,0.0,0.015384615
yes,16.16333333,0.002941176
no,0.0,0.0
no,0.0,0.036363636
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04375
no,0.0,0.002571429
no,0.0,0.015384615
no,0.0,0.0
yes,14.67198629,0.0
no,0.0,0.004255319
no,0.0,0.000775194
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,71.07435633,0.0
no,0.0,0.0
yes,42.03044096,0.0
no,0.0,0.0
no,3.076706897,0.017241379
no,0.0,0.027586207
no,0.0,0.0
no,8.353508036,0.005357143
no,0.0,0.00625
no,0.0,0.2
no,0.0,0.0
no,0.0,0.047058824
no,0.0,0.0
no,0.0,0.0
