Revenue,PageValues,BounceRates
no,0.0,0.05
no,0.0,0.015454545
no,0.0,0.0
yes,14.9925,0.03625
no,0.0,0.001273885
yes,3.322660364,0.019607843
no,0.0,0.0
yes,61.80843596,0.0
no,0.0,0.0
no,0.0,0.0
yes,2.527217484,0.007446809
no,0.0,0.066666667
no,0.0,0.010416667
no,0.0,0.0
yes,13.59007196,0.007017544
no,0.0,0.0
no,0.0,0.030769231
no,0.0,0.007692308
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.015384615
no,0.0,0.0
no,3.701618891,0.001858304
no,0.0,0.002923977
no,14.75911588,0.004113924
no,0.0,0.004761905
no,0.0,0.2
no,17.53927855,0.0
yes,32.81205711,0.0
no,0.0,0.005128205
no,0.0,0.028571429
no,0.0,0.033333333
no,0.0,0.016666667
no,0.0,0.007317073
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,25.03946022,0.008695652
no,0.0,0.001626016
no,0.0,0.0
no,0.0,0.016666667
no,13.36332468,0.0
no,0.0,0.041666667
no,0.0,0.013636364
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,83.10114264,0.0
no,0.0,0.0
no,0.0,0.006896552
no,0.0,0.022222222
no,0.0,0.04375
no,43.20756866,0.014141414
no,0.0,0.2
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.001094276
no,0.0,0.0
no,0.0,0.2
no,0.0,0.03
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.0
yes,0.0,0.002564103
no,0.0,0.010416667
no,0.0,0.0
no,0.0,0.004
no,0.0,0.066666667
yes,63.93506419,0.0
no,0.0,0.0
no,0.0,0.041666667
no,0.0,0.002857143
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008
yes,56.72227169,0.000269542
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,17.60939304,0.005797101
yes,6.7485,0.008357771
no,0.0,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.009105691
no,0.0,0.0
no,0.0,0.003636364
no,0.0,0.006666667
yes,21.07980488,0.0
no,6.149343862,0.003939056
no,0.0,0.012280702
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003070175
no,0.0,0.028571429
no,0.0,0.028571429
no,0.0,0.005230769
no,46.62801597,0.007692308
no,12.71367924,0.003278689
yes,14.77221948,0.004859086
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019973545
yes,54.98,0.0
no,0.0,0.028571429
no,0.0,0.019444444
no,0.0,0.031578947
no,0.0,0.008064516
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01025641
no,0.0,0.04
no,0.0,0.042222222
yes,18.85445822,0.0
no,0.0,0.030769231
no,0.0,0.015384615
no,0.0,0.0
no,5.523782302,0.002298851
no,0.0,0.0
no,0.0,0.121428571
no,36.0824516,0.0
no,0.0,0.04
no,0.0,0.027586207
no,0.0,0.018181818
no,0.0,0.15
no,0.0,0.002898551
yes,61.58171224,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,7.147603773,0.0
no,0.0,0.004545455
no,0.0,0.0
yes,53.988,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.032
no,0.0,0.0
no,25.85442016,0.0
yes,52.03463312,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,5.866248908,0.003138528
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.035
no,0.0,0.0
yes,23.83323089,0.0
no,0.0,0.0
no,0.0,0.005357143
yes,39.42556512,0.0
no,16.78420229,0.0
no,0.0,0.0
no,0.0,0.013333333
no,4.945717395,0.012903226
no,0.0,0.028571429
yes,67.02771302,0.0
no,0.0,0.0
no,0.255191489,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,4.529635712,0.0
no,0.0,0.0
no,0.0,0.12
no,0.0,0.0
no,0.0,0.0
no,1.297677921,0.021621622
no,0.0,0.029411765
no,0.0,0.0
no,71.23156574,0.028571429
no,0.0,0.010526316
no,0.0,0.2
no,0.0,0.007692308
yes,19.56746389,0.011054834
no,0.0,0.011827957
no,0.0,0.0
no,16.96712066,0.001724138
no,0.0,0.0
no,11.27546478,0.0
no,23.59811637,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.012727273
no,0.0,0.008163265
no,0.0,0.0
no,3.50497054,0.008408408
no,0.0,0.008873457
no,0.0,0.012820513
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.016666667
no,77.66478213,0.018181818
no,0.0,0.075
no,0.0,0.000123762
no,0.0,0.0
yes,28.11635484,0.011764706
no,0.0,0.007407407
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004347826
no,0.0,0.0
yes,5.391767492,0.010353866
no,16.42363253,0.00974026
no,0.0,0.030434783
no,0.0,0.042857143
yes,19.34265017,0.0
no,0.0,0.0
no,0.0,0.007843137
no,0.0,0.0
yes,0.0,0.0125
no,7.059929851,0.010320513
no,0.0,0.0
no,0.0,0.007594937
no,4.629470103,0.005154639
no,0.0,0.0
no,0.0,0.001869159
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.003703704
no,0.0,0.2
no,0.0,0.017857143
no,2.812474051,0.013793103
no,0.0,0.0
no,0.0,0.012121212
no,0.0,0.0
yes,46.06937312,0.0
no,0.0,0.041176471
yes,25.7526389,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
yes,19.66912605,0.001052632
no,0.0,0.015384615
yes,20.6672459,0.02384954
no,17.28402947,0.0005
no,0.0,0.017391304
no,0.0,0.034782609
no,0.0,0.06
no,0.0,0.005405405
yes,3.998,0.005714286
no,0.0,0.04
no,0.0,0.0
no,0.0,0.004421769
no,0.0,0.057142857
yes,29.77418182,0.0
no,0.0,0.0
yes,81.02729581,0.0
no,0.0,0.008181818
no,0.0,0.00754717
no,0.0,0.066666667
no,11.28379079,0.0
yes,111.2629939,0.0
no,37.60935484,0.006451613
no,0.0,0.030769231
no,0.0,0.0
no,30.84751033,0.0
no,0.0,0.006666667
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014285714
yes,0.0,0.008313228
no,63.1498595,0.003703704
no,12.74039337,0.005882353
no,0.0,0.0
no,14.92784091,0.004
no,0.0,0.0
yes,0.0,0.00625
no,0.0,0.0
no,0.0,0.05
yes,0.0,0.018367347
no,0.0,0.028571429
no,4.789722625,0.008325792
yes,80.04344186,0.0
no,0.0,0.0
yes,5.220705882,0.011764706
no,0.0,0.0
yes,18.95323404,0.0
no,0.0,0.0
yes,14.99601118,0.00610687
no,79.48403933,0.007452575
no,0.0,0.0
yes,0.0,0.002020202
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.041463415
no,0.0,0.0125
no,0.0,0.0
no,7.224419132,0.007894737
no,0.0,0.001626016
yes,34.48748308,0.0
no,0.0,0.0
yes,10.57326688,0.0
yes,0.0,0.001960784
no,5.62486136,0.007738095
no,0.0,0.0
yes,53.10142857,0.0
no,0.0,0.0
yes,0.0,0.2
no,8.611221424,0.013043478
no,0.0,0.018181818
no,0.0,0.005263158
no,0.0,0.030769231
no,0.0,0.0
no,0.0,0.028253968
yes,94.10360412,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
yes,3.86863332,7.5e-05
yes,0.0,0.0
no,4.873969358,0.003188406
no,0.0,0.0
no,0.0,0.0
no,0.0,0.010714286
no,3.554847806,0.036601307
no,0.0,0.0
no,10.72117234,0.021212121
no,0.0,0.2
no,0.0,0.013793103
no,12.58179402,0.00625
no,32.59864309,0.003448276
no,0.0,0.0
no,0.0,0.047619048
yes,28.794,0.0
no,10.45977002,0.01641791
no,0.0,0.2
no,0.0,0.06
no,5.91438512,0.003012048
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
yes,0.0,0.001169591
no,0.0,0.0
no,0.0,0.2
yes,77.10821943,0.0
no,0.0,0.027160494
no,27.07791667,0.008928571
yes,1.240071108,0.007058824
no,0.0,0.0
no,0.0,0.0
no,22.36033441,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.114285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005228377
no,0.0,0.033333333
yes,17.0952864,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005309735
yes,0.0,0.039463602
yes,0.0,0.005952381
no,5.473874968,0.026523297
no,7.146260888,0.004
no,0.0,0.021052632
no,0.0,0.111111111
no,0.0,0.0
no,0.0,0.2
no,0.0,0.003636364
yes,12.8915,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.08
yes,44.98081787,0.0
yes,8.126193548,0.007526882
no,0.0,0.0
no,0.0,0.007972028
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,33.50211155,0.0
no,2.3976,0.013333333
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.12
no,5.976060606,0.013636364
no,0.0,0.12
no,0.0,0.006213018
no,0.0,0.1
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,9.131386805,0.003964723
no,0.0,0.0
no,0.0,0.010917582
no,0.0,0.0
no,0.0,0.0
no,7.272067797,0.0
no,0.0,0.016071429
no,0.0,0.05
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.034782609
yes,34.4925,0.016666667
no,0.0,0.028571429
no,54.65714872,0.001538462
no,0.0,0.0
no,18.25059634,0.009677419
no,0.0,0.008888889
yes,0.0,0.0
yes,0.0,0.005612245
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,0.0,0.010978836
no,0.0,0.0
no,8.926598571,0.0
no,3.728742569,0.0
no,0.0,0.0
yes,55.89978907,0.0
no,0.0,0.011866969
yes,17.5336164,0.0
no,0.0,0.05
yes,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0375
no,0.0,0.011111111
no,0.0,0.0
yes,20.97144,0.0
yes,15.249,0.0
yes,109.9124051,0.002985075
no,14.792,0.004
no,7.529302326,0.0
no,0.0,0.003723404
no,0.0,0.001886792
yes,5.793026792,0.006451613
no,0.0,0.018181818
no,0.0,0.013333333
no,0.0,0.011764706
no,0.0,0.2
no,0.0,0.014814815
no,0.0,0.010526316
no,0.0,0.025531915
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0065
no,0.0,0.004545455
yes,6.673695652,0.02173913
no,0.0,0.022916667
no,0.0,0.008333333
no,27.03298037,0.005769231
yes,3.187495058,0.004030055
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008732394
no,0.0,0.2
no,0.0,0.0
no,5.38296875,0.0046875
yes,9.352780048,0.014285714
no,16.37978199,0.0
yes,0.0,0.006349206
no,0.0,0.2
no,0.0,0.001098901
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.013793103
yes,11.97910693,0.0
no,0.0,0.0
no,0.0,0.0
no,6.783,0.0
no,0.0,0.0
no,0.0,0.012121212
no,0.0,0.2
no,0.0,0.0
no,0.0,0.001869159
no,13.20331045,0.008
yes,3.885233567,0.015067698
no,0.0,0.013068182
yes,43.77424082,0.006060606
yes,13.28355556,0.022222222
yes,0.0,0.0
no,0.0,0.004787234
no,2.209972688,0.011455734
no,0.0,0.004
no,0.0,0.0
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.0
yes,0.0,0.009364162
yes,0.0,0.0
no,64.4161607,0.002898551
no,0.0,0.06
no,0.0,0.006122449
no,0.0,0.2
yes,60.62885042,0.0
no,0.0,0.0
no,0.0,0.008
no,0.0,0.0025
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.2
no,0.0,0.042857143
no,0.0,0.026470588
no,0.0,0.012926829
no,0.0,0.0
no,0.0,0.0
yes,19.71529542,0.000684932
no,0.0,0.2
no,0.0,0.008333333
no,0.0,0.012121212
no,0.0,0.01875
no,0.0,0.2
no,0.0,0.007692308
no,6.072158537,0.011149826
no,0.0,0.0
yes,6.693658292,0.002702703
no,0.0,0.2
no,0.0,0.033333333
no,0.0,0.0
no,3.851653215,0.002419355
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.0075
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011538462
no,0.0,0.0
no,0.0,0.05
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
yes,5.721365099,0.016352201
no,112.4406212,0.004255319
no,4.230212245,0.0
no,0.0,0.033333333
yes,42.7752197,0.000655738
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.002722772
no,0.0,0.003069054
no,0.0,0.0
no,0.0,0.039130435
no,0.0,0.03537037
yes,44.69642794,0.004361055
no,0.0,0.013
no,0.0,0.031578947
no,0.0,0.0
no,0.0,0.2
no,0.0,0.037037037
no,33.3335814,0.004263566
yes,27.287869,0.061111111
no,0.0,0.2
no,0.0,0.008552632
no,0.0,0.016666667
no,0.0,0.0
no,19.55501935,0.014193548
no,0.0,0.006451613
no,0.0,0.0
no,0.0,0.0
no,9.442927064,0.020512821
no,0.0,0.066666667
no,0.0,0.0
yes,52.97841866,0.0
no,0.0,0.111111111
no,0.0,0.004597701
no,0.0,0.030769231
yes,20.08902391,0.013636364
yes,0.0,0.001075269
no,0.0,0.007058824
no,0.0,0.0
no,0.0,0.027526132
no,0.0,0.05
no,0.0,0.005405405
no,0.0,0.0
no,0.0,0.0
no,0.0,0.045
no,0.0,0.005555556
no,5.730539288,0.0
no,9.702113281,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,16.16701333,0.0032
no,0.0,0.008928571
no,0.0,0.0
yes,31.75846154,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.007569141
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
yes,19.31425101,0.0
yes,1.706014966,0.0
no,0.0,0.018181818
no,5.150663602,0.0
no,0.0,0.085714286
no,7.868950242,0.0
no,0.0,0.013793103
no,0.0,0.008333333
no,0.0,0.012735849
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.044444444
no,0.0,0.066666667
yes,15.51193548,0.006451613
no,0.0,0.0
no,0.0,0.006451613
no,0.0,0.055555556
no,0.0,0.0
no,15.3498858,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.002564103
yes,10.60089168,0.003846154
no,0.0,0.033333333
no,0.0,0.008914729
no,0.0,0.003065134
no,0.0,0.019047619
no,0.0,0.016666667
no,0.0,0.023809524
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.14
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.001891253
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003773585
no,0.0,0.0
no,0.0,0.017105263
no,0.0,0.2
no,0.0,0.04
no,14.16739222,0.004938272
no,17.92758699,0.004761905
yes,0.0,0.033333333
no,0.0,0.0
yes,30.3236,0.016
no,0.0,0.0
no,7.806338478,0.005333333
no,0.0,0.0
no,0.0,0.023076923
no,0.0,0.02969697
no,6.420746096,0.00198939
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,0.0,0.016666667
no,0.0,0.007894737
no,0.0,0.02
no,0.0,0.0
no,0.0,0.010344828
no,0.0,0.2
no,0.0,0.003448276
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
yes,50.36347405,0.0
no,0.0,0.0
no,0.0,0.003846154
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.002654867
no,0.0,0.036781609
no,25.61645833,0.033333333
no,0.0,0.0
no,0.0,0.002316602
no,0.0,0.015789474
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.025
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
yes,22.27457143,0.0
no,0.0,0.0
no,0.0,0.0
yes,45.92878029,0.0
no,0.0,0.0
yes,0.0,0.2
no,0.0,0.0
yes,15.81839583,0.0125
yes,28.06804986,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,21.74053053,0.014830918
no,35.51518951,0.007189542
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,62.33035594,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.007633588
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.006289308
no,0.0,0.003389831
no,0.0,0.2
no,0.0,0.0
no,0.0,0.031932773
no,11.29607044,0.0
yes,6.664239119,0.001183432
no,0.0,0.006439394
no,0.0,0.011111111
no,4.376915789,0.010526316
yes,39.6497508,0.0
no,0.0,0.007435897
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.014285714
no,0.0,0.004081633
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,22.09581063,0.0
no,0.0,0.009617486
no,0.0,0.2
no,0.0,0.2
no,0.0,0.021212121
no,18.370625,0.0
no,0.0,0.0
no,0.0,0.0
yes,44.47733333,0.0
yes,5.560270538,0.011805556
yes,64.2879309,0.01
no,0.0,0.002739726
no,0.0,0.0
no,0.0,0.003076923
yes,0.0,0.0
no,0.0,0.006451613
no,0.0,0.009302326
no,0.0,0.035294118
no,0.0,0.0875
no,0.0,0.015384615
no,0.0,0.2
no,0.0,0.0
no,0.0,0.1
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,28.25395506,0.002247191
no,0.0,0.028571429
yes,19.51010101,0.0
no,0.0,0.0
no,0.0,0.002513228
yes,11.80891356,0.0
no,0.0,0.003125
no,0.0,0.0
no,0.0,0.001495726
no,0.0,0.001013514
no,4.163259563,0.026502732
yes,23.6645871,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0125
no,8.708324324,0.016216216
no,0.0,0.08125
no,0.0,0.003508772
no,0.0,0.04
no,0.0,0.0
yes,13.07329412,0.0
no,0.0,0.2
no,0.0,0.1
no,0.0,0.004255319
no,0.0,0.007143733
yes,287.9537928,0.0
no,0.0,0.008108108
no,0.0,0.028571429
no,0.0,0.019047619
no,0.0,0.0
no,27.7134,0.006818182
no,0.0,0.0
no,11.71746761,0.003575419
yes,75.62994948,0.0
no,0.0,0.028571429
no,0.0,0.0
no,17.19073913,0.0
no,0.0,0.043851852
no,0.0,0.0
no,0.0,0.007692308
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.017777778
no,0.0,0.2
no,0.0,0.01
no,0.0,0.0
yes,92.97624144,0.0
no,0.0,0.0
yes,9.960923077,0.0
no,0.0,0.2
no,17.43149651,0.001449275
no,0.0,0.0
no,0.0,0.2
no,0.0,0.133333333
yes,6.556237434,0.0052
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,36.07906944,0.023529412
no,0.0,0.0
yes,54.98,0.0
no,0.0,0.007017544
no,0.0,0.005405405
no,0.0,0.0
yes,72.52283848,0.0
no,7.945805543,0.014141414
no,0.0,0.2
no,0.0,0.0
no,0.0,0.01
yes,0.0,0.0375
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,6.175932014,0.003921569
no,0.0,0.007936508
yes,5.576720936,0.007142857
no,0.0,0.0
yes,9.242286032,0.00455693
no,0.0,0.025333333
no,0.0,0.12
no,0.0,0.011111111
no,0.0,0.011529933
no,0.0,0.016117216
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.0
no,0.0,0.072222222
no,0.0,0.0
no,33.1128,0.023
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.014285714
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.005
no,0.0,0.007407407
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.00952381
no,0.0,0.005547653
no,0.0,0.066666667
no,0.0,0.2
no,0.0,0.002138405
no,0.0,0.047619048
no,7.108148148,0.014814815
no,0.0,0.01
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,12.09622118,0.009401851
no,0.0,0.022641509
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,2.967493333,0.004444444
no,3.170426459,0.004210526
no,0.0,0.021980198
no,6.831792392,0.010638298
no,0.0,0.2
no,0.129676893,0.001886792
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.004878049
no,0.0,0.0
no,9.022741507,0.013793103
no,0.0,0.2
no,0.0,0.0
no,0.0,0.015384615
yes,41.86896,0.004
no,0.0,0.2
yes,21.6018009,0.003076923
no,0.0,0.025
no,0.0,0.2
yes,19.11506897,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.020930233
no,0.0,0.0
no,0.0,0.0
no,0.0,0.031578947
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.014285714
no,0.0,0.0
yes,0.0,0.00962963
no,0.0,0.017948718
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,41.67776195,0.013131313
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009895833
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,3.060765957,0.008510638
no,0.0,0.012
no,0.0,0.0
no,0.0,0.0
no,13.66158824,0.014642857
no,4.17431402,0.0
no,0.0,0.05
no,9.550627398,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.176923077
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.016666667
no,0.0,0.0125
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,6.012671082,0.008163265
no,0.0,0.00952381
no,0.0,0.002259887
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028205128
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,1.332510752,0.0
no,0.0,0.028571429
no,0.0,0.2
no,0.0,0.008695652
no,0.0,0.01509434
yes,0.0,0.05
no,0.0,0.0
no,0.0,0.02
yes,8.339171985,0.013661202
no,0.0,0.1
no,0.0,0.002816901
no,0.0,0.0
no,0.0,0.2
no,0.0,0.003673469
no,0.0,0.025
no,0.0,0.066666667
no,0.0,0.008333333
no,0.0,0.076923077
no,0.0,0.0
no,8.000740741,0.011111111
yes,0.0,0.0
yes,14.10053333,0.008
no,0.0,0.16
no,0.0,0.15
yes,1.818480813,0.008959436
no,0.0,0.014814815
no,0.0,0.002571429
no,0.0,0.05
no,0.0,0.2
no,0.0,0.0
no,8.421921428,0.0
no,0.0,0.009090909
yes,40.77935433,0.0
no,29.45815149,0.004489796
yes,5.137714286,0.004081633
no,28.52788235,0.0
yes,77.97458009,0.0
no,0.0,0.0
no,0.0,0.08
no,0.0,0.02
no,7.964649501,0.006451613
no,0.0,0.004761905
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.022222222
yes,21.88856759,0.003448276
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,3.485352521,0.014875647
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.010295359
no,6.211094697,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,23.8705054,0.018918919
no,0.0,0.025
no,0.0,0.011764706
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015873016
no,27.03986205,0.004545455
no,0.0,0.0
no,10.51901813,0.002020202
no,0.0,0.023529412
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.027083333
yes,14.55428571,0.0
no,0.0,0.0
no,0.0,0.2
no,6.153201384,0.018814433
no,0.0,0.032894737
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.004347826
yes,13.29131586,0.004273504
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,47.30370179,0.0
no,2.341419718,0.039495923
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.023076923
yes,59.6118415,0.0
no,0.0,0.04
no,3.17966645,0.0
no,35.2339845,0.0
yes,50.82975,0.008928571
yes,31.98,0.0
no,40.08238165,0.003508772
no,2.561538462,0.0
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.022278912
no,0.0,0.0
no,0.0,0.0025
no,0.0,0.036363636
no,0.0,0.011111111
no,0.0,0.007936508
no,0.0,0.002197802
no,0.0,0.003409091
no,0.0,0.0
yes,91.98,0.0
yes,47.99566725,0.0
no,0.0,0.0
yes,0.0,0.022222222
no,0.0,0.0
no,0.408238132,0.021621622
no,0.0,0.2
no,0.0,0.005263158
no,0.0,0.012643678
yes,86.33623272,0.028571429
no,0.0,0.027027027
yes,9.053081561,0.0
no,9.849816466,0.002409639
no,0.0,0.027272727
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.183333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.002564103
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.010485437
no,0.0,0.015384615
no,0.0,0.016666667
no,0.0,0.0
no,3.582981195,0.012378641
no,10.22993737,0.013684211
no,0.0,0.077777778
no,0.0,0.0
no,0.0,0.003863636
no,0.0,0.014074074
no,0.0,0.004347826
yes,57.82473775,0.0
no,0.0,0.003252033
no,0.0,0.2
no,0.0,0.0
yes,32.14213333,0.0
no,0.0,0.018181818
no,0.0,0.066666667
no,0.0,0.066666667
no,0.0,0.044444444
no,62.866,0.0
yes,0.0,0.004081633
no,3.61382908,0.01294547
no,0.0,0.003958333
no,7.311892217,0.003037975
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,68.85704348,0.017391304
no,0.0,0.0
no,0.0,0.021052632
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,143.4766783,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.061904762
yes,43.99,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
no,26.18180656,0.0
no,0.0,0.05
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.002941176
yes,15.75636267,0.0
no,27.89977528,0.001605136
no,0.0,0.001408451
no,0.0,0.0
no,0.0,0.2
no,0.0,0.028571429
no,0.0,0.022222222
no,0.0,0.0
yes,6.284044913,0.0
yes,13.53068367,0.0
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.025
no,0.0,0.028571429
no,0.0,0.028571429
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
